Time (ms),Voltage (V)
0.0,0.0028992584002197
0.0015,0.0028992584002197
0.003,0.0028992584002197
0.0045,0.0028992584002197
0.006,0.0028992584002197
0.0075,-0.041046142578125
0.009,0.0028992584002197
0.0105,0.0028992584002197
0.012,0.0028992584002197
0.0135,0.0028992584002197
0.015,0.0028992584002197
0.0165,0.0028992584002197
0.018,0.0028992584002197
0.0195,0.0028992584002197
0.021,0.0028992584002197
0.0225,0.0028992584002197
0.024,0.0028992584002197
0.0255,0.0028992584002197
0.027,0.0028992584002197
0.0285,0.0028992584002197
0.03,0.0028992584002197
0.0315,0.0028992584002197
0.033,0.0028992584002197
0.0344999999999999,0.0028992584002197
0.036,0.0028992584002197
0.0375,0.0028992584002197
0.039,0.0028992584002197
0.0405,0.0028992584002197
0.042,0.0028992584002197
0.0435,0.0028992584002197
0.045,0.0028992584002197
0.0465,0.0028992584002197
0.048,0.0028992584002197
0.0495,-0.041046142578125
0.051,0.0028992584002197
0.0525,0.0028992584002197
0.054,0.0028992584002197
0.0555,0.0028992584002197
0.057,0.0028992584002197
0.0584999999999999,-0.041046142578125
0.06,0.0028992584002197
0.0615,0.0028992584002197
0.063,0.0028992584002197
0.0645,0.0028992584002197
0.066,0.0028992584002197
0.0675,0.0028992584002197
0.0689999999999999,0.0028992584002197
0.0705,0.0028992584002197
0.072,0.0028992584002197
0.0735,0.0028992584002197
0.075,0.0028992584002197
0.0765,0.0028992584002197
0.078,0.0028992584002197
0.0795,0.0028992584002197
0.081,0.0028992584002197
0.0825,0.0028992584002197
0.084,0.0028992584002197
0.0855,5.0
0.087,5.0
0.0885,5.0
0.09,5.0
0.0915,5.0
0.093,5.0
0.0945,5.0
0.096,5.0
0.0975,5.0
0.099,5.0
0.1005,5.0
0.102,5.0
0.1035,5.0
0.105,5.0
0.1065,5.0
0.108,5.0
0.1095,5.0
0.111,5.0
0.1125,5.0
0.114,5.0
0.1155,5.0
0.1169999999999999,5.0
0.1185,5.0
0.12,5.0
0.1215,5.0
0.123,5.0
0.1244999999999999,5.0
0.126,5.0
0.1275,5.0
0.129,5.0
0.1305,5.0
0.132,5.0
0.1334999999999999,5.0
0.135,5.0
0.1365,5.0
0.1379999999999999,5.0
0.1395,5.0
0.141,5.0
0.1425,5.0
0.144,5.0
0.1455,5.0
0.147,5.0
0.1485,5.0
0.15,5.0
0.1515,5.0
0.153,5.0
0.1545,5.0
0.156,5.0
0.1575,5.0
0.159,5.0
0.1605,5.0
0.162,5.0
0.1635,5.0
0.165,5.0
0.1665,5.0
0.168,5.0
0.1695,5.0
0.171,5.0
0.1725,5.0
0.174,5.0
0.1755,5.0
0.177,5.0
0.1785,5.0
0.18,5.0
0.1815,5.0
0.183,5.0
0.1845,5.0
0.186,5.0
0.1875,5.0
0.189,5.0
0.1905,5.0
0.192,5.0
0.1935,5.0
0.195,5.0
0.1965,5.0
0.198,5.0
0.1995,5.0
0.201,5.0
0.2025,5.0
0.204,5.0
0.2055,5.0
0.207,5.0
0.2085,5.0
0.21,5.0
0.2115,5.0
0.213,5.0
0.2145,5.0
0.216,5.0
0.2175,5.0
0.219,5.0
0.2205,5.0
0.222,5.0
0.2235,5.0
0.225,5.0
0.2265,5.0
0.228,5.0
0.2294999999999999,5.0
0.357,5.0
0.3585,5.0
0.36,5.0
0.3615,5.0
0.363,5.0
0.3645,5.0
0.366,5.0
0.3675,5.0
0.369,5.0
0.3705,5.0
0.372,5.0
0.3735,5.0
0.375,5.0
0.3765,5.0
0.378,5.0
0.3795,5.0
0.381,5.0
0.3825,5.0
0.384,5.0
0.3855,5.0
0.387,5.0
0.3885,5.0
0.39,5.0
0.3915,5.0
0.393,5.0
0.3945,5.0
0.396,5.0
0.3975,5.0
0.399,5.0
0.4005,5.0
0.402,5.0
