Time (ms),Voltage (V)
0.0,5.0
0.0015,5.0
0.003,5.0
0.0045,5.0
0.006,5.0
0.0075,5.0
0.009,5.0
0.0105,5.0
0.012,5.0
0.0135,5.0
0.015,5.0
0.0165,5.0
0.018,5.0
0.0195,5.0
0.021,5.0
0.0225,5.0
0.024,5.0
0.0255,5.0
0.027,5.0
0.0285,5.0
0.03,5.0
0.0315,5.0
0.033,5.0
0.0344999999999999,5.0
0.036,5.0
0.0375,5.0
0.039,5.0
0.0405,5.0
0.042,5.0
0.0435,5.0
0.045,5.0
0.0465,5.0
0.048,5.0
0.0495,5.0
0.051,4.960936307870724
0.0525,4.960936307870724
0.054,4.960936307870724
0.0555,5.0
0.057,5.0
0.0584999999999999,5.0
0.06,5.0
0.0615,5.0
0.063,5.0
0.0645,5.0
0.066,5.0
0.0675,5.0
0.0689999999999999,5.0
0.0705,5.0
0.072,5.0
0.0735,5.0
0.075,0.0028992584002197
0.0765,0.0028992584002197
0.078,0.0028992584002197
0.0795,0.0028992584002197
0.081,0.0028992584002197
0.0825,0.0028992584002197
0.084,0.0028992584002197
0.0855,0.0028992584002197
0.087,0.0028992584002197
0.0885,0.0028992584002197
0.09,0.0028992584002197
0.0915,0.0028992584002197
0.093,0.0028992584002197
0.0945,0.0028992584002197
0.096,0.0028992584002197
0.0975,0.0028992584002197
0.099,0.0028992584002197
0.1005,0.0028992584002197
0.102,0.0028992584002197
0.1035,0.0028992584002197
0.105,0.0028992584002197
0.1065,0.0028992584002197
0.108,0.0028992584002197
0.1095,0.0028992584002197
0.111,0.0028992584002197
0.1125,0.0028992584002197
0.114,0.0028992584002197
0.1155,0.0028992584002197
0.1169999999999999,0.0028992584002197
0.1185,0.0028992584002197
0.12,0.0028992584002197
0.1215,0.0028992584002197
0.123,0.0028992584002197
0.1244999999999999,0.0028992584002197
0.126,0.0028992584002197
0.1275,0.0028992584002197
0.129,0.0028992584002197
0.1305,0.0028992584002197
0.132,0.0028992584002197
0.1334999999999999,0.0028992584002197
0.135,0.0028992584002197
0.1365,0.0028992584002197
0.1379999999999999,0.0028992584002197
0.1395,0.0028992584002197
0.141,0.0028992584002197
0.1425,0.0028992584002197
0.144,0.0028992584002197
0.1455,0.0028992584002197
0.147,0.0028992584002197
0.1485,0.0028992584002197
0.15,0.0028992584002197
0.1515,0.0028992584002197
0.153,0.0028992584002197
0.1545,0.0028992584002197
0.156,0.0028992584002197
0.1575,0.0028992584002197
0.159,0.0028992584002197
0.1605,0.0028992584002197
0.162,0.0028992584002197
0.1635,0.0028992584002197
0.165,0.0028992584002197
0.1665,0.0028992584002197
0.168,0.0028992584002197
0.1695,0.0028992584002197
0.171,0.0028992584002197
0.1725,0.0028992584002197
0.174,0.0028992584002197
0.1755,0.0028992584002197
0.177,0.0028992584002197
0.1785,0.0028992584002197
0.18,0.0028992584002197
0.1815,0.0028992584002197
0.183,0.0028992584002197
0.1845,0.0028992584002197
0.186,0.0028992584002197
0.1875,0.0028992584002197
0.189,0.0028992584002197
0.1905,0.0028992584002197
0.192,0.0028992584002197
0.1935,0.0028992584002197
0.195,0.0028992584002197
0.1965,0.0028992584002197
0.198,0.0028992584002197
0.1995,0.0028992584002197
0.201,0.0028992584002197
0.2025,0.0028992584002197
0.204,0.0028992584002197
0.2055,0.0028992584002197
0.207,0.0028992584002197
0.2085,0.0028992584002197
0.21,0.0028992584002197
0.2115,0.0028992584002197
0.213,0.0028992584002197
0.2145,0.0028992584002197
0.216,0.0028992584002197
0.2175,0.0028992584002197
0.219,0.0028992584002197
0.2205,0.0028992584002197
0.222,0.0028992584002197
0.2235,0.0028992584002197
0.225,0.0028992584002197
0.2265,0.0028992584002197
0.228,0.0028992584002197
0.2294999999999999,0.0028992584002197
0.231,0.0028992584002197
0.2325,0.0028992584002197
0.2339999999999999,0.0028992584002197
0.2355,0.0028992584002197
0.237,0.0028992584002197
0.2385,0.0028992584002197
0.24,-0.041046142578125
0.2415,0.0028992584002197
0.243,0.0028992584002197
0.2444999999999999,0.0028992584002197
0.246,0.0028992584002197
0.2475,0.0028992584002197
0.2489999999999999,0.0028992584002197
0.2505,0.0028992584002197
0.252,0.0028992584002197
0.2535,0.0028992584002197
0.255,0.0028992584002197
0.2565,0.0028992584002197
0.258,0.0028992584002197
0.2595,0.0028992584002197
0.261,0.0028992584002197
0.2625,-0.041046142578125
0.264,-0.041046142578125
0.2655,0.0028992584002197
0.2669999999999999,0.0028992584002197
0.2685,0.0028992584002197
0.27,-0.041046142578125
0.2714999999999999,0.0028992584002197
0.273,0.0028992584002197
0.2745,0.0028992584002197
0.2759999999999999,0.0028992584002197
0.2775,0.0028992584002197
0.279,0.0028992584002197
0.2804999999999999,0.0028992584002197
0.282,-0.041046142578125
0.2835,5.0
0.285,5.0
0.2865,5.0
0.288,5.0
0.2895,5.0
0.291,5.0
0.2925,5.0
0.294,5.0
0.2955,5.0
0.297,5.0
0.2985,5.0
0.3,5.0
0.3015,5.0
0.303,5.0
0.3045,5.0
0.306,5.0
0.3075,5.0
0.309,5.0
0.3105,5.0
0.312,5.0
0.3135,5.0
0.315,5.0
0.3165,5.0
0.318,5.0
0.3195,5.0
0.321,5.0
0.3225,5.0
0.324,5.0
0.3255,5.0
0.327,5.0
0.3285,5.0
0.33,5.0
0.3315,5.0
0.333,5.0
0.3345,5.0
0.336,5.0
0.3375,5.0
0.339,5.0
0.3404999999999999,5.0
0.342,5.0
0.3435,5.0
0.345,5.0
0.3465,5.0
0.348,5.0
0.3495,5.0
0.351,5.0
0.3525,5.0
0.354,5.0
0.3555,5.0
0.357,5.0
0.3585,5.0
0.36,5.0
0.3615,5.0
0.363,5.0
0.3645,5.0
0.366,5.0
0.3675,5.0
0.369,5.0
0.3705,5.0
0.372,5.0
0.3735,5.0
0.375,5.0
0.3765,5.0
0.378,5.0
0.3795,5.0
0.381,5.0
0.3825,5.0
0.384,5.0
0.3855,5.0
0.387,5.0
0.3885,5.0
0.39,5.0
0.3915,5.0
0.393,5.0
0.3945,5.0
0.396,5.0
0.3975,5.0
0.399,5.0
0.4005,0.0028992584002197
0.402,0.0028992584002197
0.4034999999999999,0.0028992584002197
0.405,0.0028992584002197
0.4065,0.0028992584002197
0.408,0.0028992584002197
0.4095,0.0028992584002197
0.411,0.0028992584002197
0.4125,0.0028992584002197
0.414,0.0028992584002197
0.4155,-0.041046142578125
0.417,0.0028992584002197
0.4185,0.0028992584002197
0.42,0.0028992584002197
0.4215,0.0028992584002197
0.423,0.0028992584002197
0.4245,0.0028992584002197
0.426,0.0028992584002197
0.4275,0.0028992584002197
0.429,0.0028992584002197
0.4305,0.0028992584002197
0.432,0.0028992584002197
0.4335,0.0028992584002197
0.435,0.0028992584002197
0.4365,0.0028992584002197
0.438,0.0028992584002197
0.4395,0.0028992584002197
0.441,0.0028992584002197
0.4425,0.0028992584002197
0.444,0.0028992584002197
0.4455,0.0028992584002197
0.447,0.0028992584002197
0.4485,0.0028992584002197
0.45,0.0028992584002197
0.4515,0.0028992584002197
0.453,0.0028992584002197
0.4545,0.0028992584002197
0.456,0.0028992584002197
0.4575,0.0028992584002197
0.4589999999999999,0.0028992584002197
0.4605,0.0028992584002197
0.462,0.0028992584002197
0.4634999999999999,0.0028992584002197
0.465,0.0028992584002197
0.4665,0.0028992584002197
0.4679999999999999,0.0028992584002197
0.4695,0.0028992584002197
0.471,0.0028992584002197
0.4725,0.0028992584002197
0.474,0.0028992584002197
0.4755,0.0028992584002197
0.477,0.0028992584002197
0.4785,0.0028992584002197
0.48,0.0028992584002197
0.4815,0.0028992584002197
0.483,0.0028992584002197
0.4845,0.0028992584002197
0.486,0.0028992584002197
0.4875,0.0028992584002197
0.4889999999999999,0.0028992584002197
0.4905,0.0028992584002197
0.492,0.0028992584002197
0.4935,0.0028992584002197
0.495,0.0028992584002197
0.4965,0.0028992584002197
0.4979999999999999,0.0028992584002197
0.4995,0.0028992584002197
0.501,0.0028992584002197
0.5025000000000001,0.0028992584002197
0.504,0.0028992584002197
0.5055,0.0028992584002197
0.507,0.0028992584002197
0.5085000000000001,0.0028992584002197
0.51,-0.041046142578125
