Time (ms),Voltage (V)
0.0,5.0
0.0015,5.0
0.003,5.0
0.0045,5.0
0.006,5.0
0.0075,5.0
0.009,5.0
0.0105,5.0
0.012,5.0
0.0135,5.0
0.015,5.0
0.0165,5.0
0.018,5.0
0.0195,5.0
0.021,5.0
0.0225,5.0
0.024,5.0
0.0255,5.0
0.027,5.0
0.0285,5.0
0.03,5.0
0.0315,5.0
0.033,5.0
0.0344999999999999,5.0
0.036,5.0
0.0375,5.0
0.039,5.0
0.0405,5.0
0.042,5.0
0.0435,5.0
0.045,5.0
0.0465,5.0
0.048,5.0
0.0495,5.0
0.051,5.0
0.0525,5.0
0.054,5.0
0.0555,5.0
0.057,5.0
0.0584999999999999,5.0
0.06,5.0
0.0615,5.0
0.063,5.0
0.0645,5.0
0.066,5.0
0.0675,5.0
0.0689999999999999,5.0
0.0705,5.0
0.072,5.0
0.0735,5.0
0.075,5.0
0.0765,5.0
0.078,5.0
0.0795,5.0
0.081,5.0
0.0825,5.0
0.084,5.0
0.0855,5.0
0.087,5.0
0.0885,5.0
0.09,5.0
0.0915,5.0
0.093,5.0
0.0945,5.0
0.096,5.0
0.0975,5.0
0.099,5.0
0.1005,5.0
0.102,5.0
0.1035,5.0
0.105,5.0
0.1065,5.0
0.108,5.0
0.1095,5.0
0.111,5.0
0.1125,5.0
0.114,5.0
0.1155,5.0
0.1169999999999999,5.0
0.1185,5.0
0.12,5.0
0.1215,5.0
0.123,5.0
0.1244999999999999,5.0
0.126,5.0
0.1275,5.0
0.129,5.0
0.1305,0.0028992584002197
0.132,0.0028992584002197
0.1334999999999999,0.0028992584002197
0.135,0.0028992584002197
0.1365,0.0028992584002197
0.1379999999999999,-0.041046142578125
0.1395,0.0028992584002197
0.141,0.0028992584002197
0.1425,0.0028992584002197
0.144,0.0028992584002197
0.1455,0.0028992584002197
0.147,0.0028992584002197
0.1485,0.0028992584002197
0.15,0.0028992584002197
0.1515,0.0028992584002197
0.153,0.0028992584002197
0.1545,0.0028992584002197
0.156,0.0028992584002197
0.1575,0.0028992584002197
0.159,0.0028992584002197
0.1605,0.0028992584002197
0.162,0.0028992584002197
0.1635,0.0028992584002197
0.165,0.0028992584002197
0.1665,0.0028992584002197
0.168,0.0028992584002197
0.1695,0.0028992584002197
0.171,0.0466933194982757
0.1725,0.0028992584002197
0.174,0.0028992584002197
0.1755,0.0028992584002197
0.177,0.0028992584002197
0.1785,0.0028992584002197
0.18,0.0028992584002197
0.1815,0.0028992584002197
0.183,0.0028992584002197
0.1845,0.0028992584002197
0.186,0.0028992584002197
0.1875,0.0028992584002197
0.189,0.0028992584002197
0.1905,0.0028992584002197
0.192,0.0028992584002197
0.1935,0.0028992584002197
0.195,0.0028992584002197
0.1965,0.0028992584002197
0.198,0.0028992584002197
0.1995,0.0028992584002197
0.201,0.0028992584002197
0.2025,0.0028992584002197
0.204,0.0028992584002197
0.2055,0.0028992584002197
0.207,0.0028992584002197
0.2085,0.0028992584002197
0.21,0.0028992584002197
0.2115,0.0028992584002197
0.213,0.0028992584002197
0.2145,0.0028992584002197
0.216,0.0028992584002197
0.2175,0.0028992584002197
0.219,0.0028992584002197
0.2205,0.0028992584002197
0.222,0.0028992584002197
0.2235,0.0028992584002197
0.225,0.0028992584002197
0.2265,0.0028992584002197
0.228,0.0028992584002197
0.2294999999999999,0.0028992584002197
0.231,0.0028992584002197
0.2325,0.0028992584002197
0.2339999999999999,0.0028992584002197
0.2355,5.0
0.237,5.0
0.2385,5.0
0.24,5.0
0.2415,5.0
0.243,5.0
0.2444999999999999,5.0
0.246,5.0
0.2475,5.0
0.2489999999999999,5.0
0.2505,5.0
0.252,5.0
0.2535,5.0
0.255,5.0
0.2565,5.0
0.258,5.0
0.2595,5.0
0.261,5.0
0.2625,5.0
0.264,5.0
0.2655,5.0
0.2669999999999999,5.0
0.2685,5.0
0.27,5.0
0.2714999999999999,5.0
0.273,5.0
0.2745,5.0
0.2759999999999999,5.0
0.2775,5.0
0.279,5.0
0.2804999999999999,5.0
0.282,5.0
0.2835,5.0
0.285,5.0
0.2865,5.0
0.288,5.0
0.2895,5.0
0.291,5.0
0.2925,5.0
0.294,5.0
0.2955,5.0
0.297,5.0
0.2985,5.0
0.3,5.0
0.3015,5.0
0.303,5.0
0.3045,5.0
0.306,5.0
0.3075,5.0
0.309,5.0
0.3105,5.0
0.312,5.0
0.3135,5.0
0.315,5.0
0.3165,5.0
0.318,5.0
0.3195,5.0
0.321,5.0
0.3225,5.0
0.324,5.0
0.3255,5.0
0.327,5.0
0.3285,5.0
0.33,5.0
0.3315,5.0
0.333,5.0
0.3345,5.0
0.336,5.0
0.3375,5.0
0.339,5.0
0.3404999999999999,5.0
0.342,5.0
0.3435,5.0
0.345,5.0
0.3465,5.0
0.348,5.0
0.3495,5.0
0.351,5.0
0.3525,0.0028992584002197
0.354,0.0028992584002197
0.3555,-0.041046142578125
0.357,0.0028992584002197
0.3585,0.0028992584002197
0.36,0.0028992584002197
0.3615,0.0028992584002197
0.363,0.0028992584002197
0.3645,0.0028992584002197
0.366,0.0028992584002197
0.3675,0.0028992584002197
0.369,0.0028992584002197
0.3705,0.0028992584002197
0.372,0.0028992584002197
0.3735,0.0028992584002197
0.375,0.0028992584002197
0.3765,0.0028992584002197
0.378,0.0028992584002197
0.3795,0.0028992584002197
0.381,0.0028992584002197
0.3825,0.0028992584002197
0.384,0.0028992584002197
0.3855,0.0028992584002197
0.387,0.0028992584002197
0.3885,0.0028992584002197
0.39,0.0028992584002197
0.3915,0.0028992584002197
0.393,0.0028992584002197
0.3945,0.0028992584002197
0.396,0.0028992584002197
0.3975,0.0028992584002197
0.399,0.0028992584002197
0.4005,0.0028992584002197
0.402,0.0028992584002197
0.4034999999999999,0.0028992584002197
0.405,0.0028992584002197
0.4065,0.0028992584002197
0.408,0.0028992584002197
0.4095,0.0028992584002197
0.411,0.0028992584002197
0.4125,0.0028992584002197
0.414,0.0028992584002197
0.4155,0.0028992584002197
0.417,0.0028992584002197
0.4185,0.0028992584002197
0.42,0.0028992584002197
0.4215,0.0028992584002197
0.423,0.0028992584002197
0.4245,0.0028992584002197
0.426,0.0028992584002197
0.4275,0.0028992584002197
0.429,0.0028992584002197
0.4305,0.0028992584002197
0.432,0.0028992584002197
0.4335,0.0028992584002197
0.435,0.0028992584002197
0.4365,0.0028992584002197
0.438,0.0028992584002197
0.4395,0.0028992584002197
0.441,0.0028992584002197
0.4425,0.0028992584002197
0.444,0.0028992584002197
0.4455,0.0028992584002197
0.447,0.0028992584002197
0.4485,0.0028992584002197
0.45,0.0028992584002197
0.4515,0.0028992584002197
0.453,0.0028992584002197
0.4545,0.0028992584002197
0.456,5.0
0.4575,5.0
0.4589999999999999,5.0
0.4605,5.0
0.462,5.0
0.4634999999999999,5.0
0.465,5.0
0.4665,5.0
0.4679999999999999,5.0
0.4695,5.0
0.471,5.0
0.4725,5.0
0.474,5.0
0.4755,5.0
0.477,5.0
0.4785,5.0
0.48,5.0
0.4815,5.0
0.483,5.0
0.4845,5.0
0.486,5.0
0.4875,5.0
0.4889999999999999,5.0
0.4905,5.0
0.492,5.0
0.4935,5.0
0.495,5.0
0.4965,5.0
0.4979999999999999,5.0
0.4995,5.0
0.501,5.0
0.5025000000000001,5.0
0.504,5.0
0.5055,5.0
0.507,5.0
0.5085000000000001,5.0
0.51,5.0
0.5115000000000001,5.0
0.513,5.0
0.5145,5.0
0.516,5.0
0.5175000000000001,5.0
0.519,5.0
0.5205000000000001,5.0
0.522,5.0
0.5235,5.0
0.525,5.0
0.5265000000000001,5.0
0.528,5.0
0.5295,5.0
0.531,5.0
0.5325,5.0
0.5339999999999999,5.0
0.5355000000000001,5.0
0.537,5.0
0.5385,5.0
0.54,5.0
0.5415,5.0
0.5429999999999999,5.0
0.5445000000000001,5.0
0.546,5.0
0.5475,5.0
0.549,5.0
0.5505,5.0
0.5519999999999999,5.0
0.5535000000000001,5.0
0.555,5.0
0.5565,5.0
0.558,5.0
0.5595,5.0
0.5609999999999999,5.0
0.5625000000000001,5.0
0.5640000000000001,5.0
0.5655,5.0
0.5670000000000001,5.0
0.5685,5.0
