Time (ms),Voltage (V)
0.0,5.0
0.0015000000000071,5.0
0.0030000000000001,5.0
0.0045000000000072,5.0
0.0060000000000002,5.0
0.0074999999999931,5.0
0.0090000000000003,4.960936307870724
0.0104999999999932,5.0
0.0120000000000004,5.0
0.0134999999999934,5.0
0.0150000000000005,5.0
0.0165000000000077,5.0
0.0180000000000006,5.0
0.0195000000000078,5.0
0.0209999999999865,5.0
0.0224999999999937,5.0
0.0240000000000009,5.0
0.0254999999999938,5.0
0.027000000000001,5.0
0.0284999999999939,5.0
0.0300000000000011,5.0
0.0315000000000083,5.0
0.0330000000000012,5.0
0.0344999999999942,5.0
0.0360000000000013,5.0
0.0374999999999943,5.0
0.0390000000000014,5.0
0.0404999999999944,5.0
0.0420000000000015,5.0
0.0435000000000087,5.0
0.0450000000000017,5.0
0.0465000000000088,5.0
0.0479999999999876,5.0
0.0494999999999947,5.0
0.0510000000000019,5.0
0.0524999999999948,5.0
0.054000000000002,5.0
0.055499999999995,5.0
0.0570000000000021,5.0
0.0585000000000093,5.0
0.0600000000000022,5.0
0.0615000000000094,5.0
0.0629999999999881,5.0
0.0644999999999953,5.0
0.0660000000000025,5.0
0.0674999999999954,5.0
0.0690000000000026,5.0
0.0704999999999955,5.0
0.0720000000000027,5.0
0.0735000000000098,5.0
0.0750000000000028,5.0
0.0764999999999958,5.0
0.0779999999999887,5.0
0.0794999999999959,5.0
0.081000000000003,5.0
0.082499999999996,5.0
0.0840000000000031,5.0
0.0854999999999961,5.0
0.0870000000000033,5.0
0.0885000000000104,5.0
0.0899999999999892,5.0
0.0914999999999963,5.0
0.0929999999999893,5.0
0.0944999999999964,5.0
0.0960000000000036,5.0
0.0974999999999965,5.0
0.0990000000000037,5.0
0.1004999999999967,5.0
0.1020000000000038,5.0
0.1034999999999968,5.0
0.1049999999999897,5.0
0.1064999999999969,5.0
0.108000000000004,5.0
0.109499999999997,5.0
0.1110000000000042,5.0
0.1124999999999971,5.0
0.1140000000000043,5.0
0.1155000000000114,5.0
0.1170000000000044,5.0
0.1184999999999973,5.0
0.1199999999999903,5.0
0.1214999999999975,5.0
0.1230000000000046,5.0
0.1244999999999976,5.0
0.1260000000000047,5.0
0.1274999999999977,5.0
0.1290000000000049,5.0
0.130500000000012,5.0
0.1319999999999908,5.0
0.1334999999999979,5.0
0.1349999999999909,5.0
0.136499999999998,5.0
0.1380000000000052,5.0
0.1394999999999981,5.0
0.1410000000000053,5.0
0.1424999999999983,5.0
0.1440000000000054,5.0
0.1454999999999984,5.0
0.1469999999999913,5.0
0.1484999999999985,5.0
0.1499999999999914,5.0
0.1514999999999986,5.0
0.1530000000000058,-0.041046142578125
0.1544999999999987,-0.041046142578125
0.1560000000000059,0.0028992584002197
0.1574999999999988,0.0028992584002197
0.1589999999999918,0.0028992584002197
0.1604999999999989,0.0028992584002197
0.1619999999999919,0.0028992584002197
0.1634999999999991,0.0028992584002197
0.164999999999992,0.0028992584002197
0.1664999999999992,0.0028992584002197
0.1680000000000063,0.0028992584002197
0.1694999999999993,0.0028992584002197
0.1710000000000064,0.0028992584002197
0.1724999999999994,0.0028992584002197
0.1739999999999923,0.0028992584002197
0.1754999999999995,0.0028992584002197
0.1769999999999925,0.0028992584002197
0.1784999999999996,0.0028992584002197
0.1799999999999926,0.0028992584002197
0.1814999999999997,0.0028992584002197
