Time (ms),Voltage (V)
0.0,-4.999847412109375
0.0015,5.0
0.003,5.0
0.0045000000000000005,5.0
0.006,5.0
0.007500000000000001,5.0
0.009000000000000001,5.0
0.0105,5.0
0.012,5.0
0.0135,5.0
0.015000000000000001,5.0
0.0165,5.0
0.018000000000000002,5.0
0.0195,5.0
0.021,5.0
0.022500000000000003,5.0
0.024,5.0
0.0255,5.0
0.027,5.0
0.0285,5.0
0.030000000000000002,5.0
0.0315,5.0
0.033,5.0
0.034499999999999996,5.0
0.036000000000000004,5.0
0.037500000000000006,5.0
0.039,5.0
0.0405,5.0
0.042,5.0
0.0435,5.0
0.045000000000000005,5.0
0.0465,5.0
0.048,5.0
0.0495,5.0
0.051,5.0
0.052500000000000005,5.0
0.054,5.0
0.0555,5.0
0.057,5.0
0.058499999999999996,5.0
0.060000000000000005,5.0
0.061500000000000006,5.0
0.063,5.0
0.0645,5.0
0.066,5.0
0.0675,5.0
0.06899999999999999,5.0
0.07050000000000001,5.0
0.07200000000000001,5.0
0.0735,5.0
0.07500000000000001,5.0
0.0765,5.0
0.078,5.0
0.0795,5.0
0.081,5.0
0.0825,5.0
0.084,5.0
0.0855,5.0
0.087,5.0
0.0885,5.0
0.09000000000000001,5.0
0.0915,5.0
0.093,5.0
0.0945,5.0
0.096,5.0
0.0975,5.0
0.099,5.0
0.1005,5.0
0.102,5.0
0.10350000000000001,5.0
0.10500000000000001,5.0
0.1065,5.0
0.108,5.0
0.1095,5.0
0.111,5.0
0.1125,5.0
0.114,5.0
0.1155,5.0
0.11699999999999999,5.0
0.11850000000000001,5.0
0.12000000000000001,5.0
0.1215,5.0
0.12300000000000001,5.0
0.12449999999999999,5.0
0.126,5.0
0.1275,5.0
0.129,5.0
0.1305,5.0
0.132,5.0
0.13349999999999998,5.0
0.135,5.0
0.1365,5.0
0.13799999999999998,5.0
0.1395,5.0
0.14100000000000001,5.0
0.1425,5.0
0.14400000000000002,5.0
0.14550000000000002,5.0
0.147,5.0
0.1485,5.0
0.15000000000000002,5.0
174.43349999999998,5.0
174.435,5.0
174.4365,5.0
174.43800000000002,5.0
174.4395,5.0
174.441,5.0
174.4425,5.0
174.44400000000002,5.0
174.4455,5.0
174.447,5.0
