Time (ms),Voltage (V)
0.0,5.0
0.0015000000000071,5.0
0.0030000000000001,5.0
0.0045000000000001,5.0
0.0060000000000002,5.0
0.0075000000000002,5.0
0.0090000000000074,5.0
0.0105000000000003,5.0
0.0120000000000004,5.0
0.0135000000000005,5.0
0.0150000000000076,5.0
0.0165000000000006,5.0
0.0180000000000006,5.0
0.0195000000000007,5.0
0.0210000000000007,5.0
0.0225000000000079,5.0
0.0240000000000009,5.0
0.0255000000000009,5.0
0.027000000000001,5.0
0.028500000000001,5.0
0.0300000000000011,5.0
0.0315000000000011,5.0
0.0330000000000012,5.0
0.0345000000000013,5.0
0.0360000000000013,5.0
0.0375000000000014,5.0
0.0390000000000014,5.0
0.0405000000000015,5.0
0.0420000000000015,5.0
0.0435000000000016,5.0
0.0450000000000017,5.0
0.0465000000000017,5.0
0.0480000000000018,5.0
0.0495000000000018,5.0
0.0510000000000019,5.0
0.0525000000000019,5.0
0.054000000000002,5.0
0.0555000000000021,5.0
0.0570000000000021,5.0
0.0585000000000022,5.0
0.0600000000000022,5.0
0.0615000000000023,5.0
0.0630000000000023,5.0
0.0645000000000024,5.0
0.0660000000000025,5.0
0.0675000000000025,5.0
0.0690000000000026,5.0
0.0705000000000026,5.0
0.0719999999999956,5.0
0.0735000000000027,5.0
0.0750000000000028,5.0
0.0765000000000029,5.0
0.0780000000000029,5.0
0.0794999999999959,5.0
0.081000000000003,5.0
0.0825000000000031,5.0
0.0840000000000031,5.0
0.0854999999999961,5.0
0.0870000000000033,5.0
0.0885000000000033,5.0
0.0900000000000034,5.0
0.0915000000000034,5.0
0.0929999999999964,5.0
0.0945000000000035,5.0
0.0960000000000036,5.0
0.0975000000000037,5.0
0.0990000000000037,5.0
0.1004999999999967,5.0
0.1020000000000038,5.0
0.1035000000000039,5.0
0.1050000000000039,5.0
0.1064999999999969,5.0
0.1079999999999969,5.0
0.1095000000000041,5.0
0.1110000000000042,5.0
0.1125000000000042,5.0
0.1139999999999972,5.0
0.1154999999999972,5.0
0.1170000000000044,5.0
0.1185000000000044,5.0
0.1200000000000045,5.0
0.1214999999999975,5.0
0.1230000000000046,5.0
0.1245000000000047,5.0
0.1260000000000047,5.0
0.1274999999999977,5.0
0.1289999999999977,5.0
0.1305000000000049,5.0
0.132000000000005,5.0
0.133500000000005,5.0
0.134999999999998,5.0
0.136499999999998,5.0
0.1380000000000052,5.0
0.1395000000000053,5.0
0.1409999999999982,5.0
0.1424999999999983,5.0
0.1439999999999983,5.0
0.1455000000000055,5.0
0.1470000000000055,5.0
0.1484999999999985,5.0
0.1499999999999985,0.0028992584002197
0.1514999999999986,0.0028992584002197
0.1530000000000058,0.0028992584002197
0.1545000000000058,0.0028992584002197
0.1559999999999988,0.0028992584002197
0.1574999999999988,0.0028992584002197
0.159000000000006,0.0028992584002197
0.160500000000006,0.0028992584002197
0.161999999999999,0.0028992584002197
0.1634999999999991,0.0028992584002197
0.1649999999999991,0.0028992584002197
0.1665000000000063,0.0028992584002197
0.1680000000000063,0.0028992584002197
0.1694999999999993,0.0028992584002197
0.1709999999999993,0.0028992584002197
0.1724999999999994,0.0028992584002197
0.1740000000000066,0.0028992584002197
0.1755000000000066,0.0028992584002197
0.1769999999999996,0.0028992584002197
0.1784999999999996,0.0028992584002197
0.1799999999999997,0.0028992584002197
0.1815000000000068,0.0028992584002197
