Time (ms),Voltage (V)
0.0,-4.999847412109375
0.0015,0.0028992584002197
0.003,0.0028992584002197
0.0045,0.0028992584002197
0.006,0.0028992584002197
0.0075,0.0028992584002197
0.009,0.0028992584002197
0.0105,0.0028992584002197
0.012,-0.041046142578125
0.0135,0.0028992584002197
0.015,0.0028992584002197
0.0165,0.0028992584002197
0.018,0.0028992584002197
0.0195,0.0028992584002197
0.021,0.0028992584002197
0.0225,0.0028992584002197
0.024,0.0028992584002197
0.0255,0.0028992584002197
0.027,0.0028992584002197
0.0285,0.0028992584002197
0.03,0.0028992584002197
0.0315,0.0028992584002197
0.033,0.0028992584002197
0.0344999999999999,0.0028992584002197
0.036,0.0028992584002197
0.0375,0.0028992584002197
0.039,0.0028992584002197
0.0405,5.0
0.042,5.0
0.0435,5.0
0.045,5.0
0.0465,5.0
0.048,5.0
0.0495,5.0
0.051,5.0
0.0525,5.0
0.054,5.0
0.0555,5.0
0.057,5.0
0.0584999999999999,5.0
0.06,5.0
0.0615,5.0
0.063,5.0
0.0645,5.0
0.066,5.0
0.0675,5.0
0.0689999999999999,5.0
0.0705,5.0
0.072,5.0
0.0735,5.0
0.075,5.0
0.0765,5.0
0.078,5.0
0.0795,5.0
0.081,5.0
0.0825,5.0
0.084,5.0
0.0855,5.0
0.087,5.0
0.0885,5.0
0.09,5.0
0.0915,5.0
0.093,5.0
0.0945,5.0
0.096,5.0
0.0975,5.0
0.099,5.0
0.1005,5.0
0.102,5.0
0.1035,5.0
0.105,5.0
0.1065,5.0
0.108,5.0
0.1095,5.0
0.111,5.0
0.1125,5.0
0.114,5.0
0.1155,5.0
0.1169999999999999,5.0
0.1185,5.0
0.12,5.0
0.1215,5.0
0.123,5.0
0.1244999999999999,5.0
0.126,5.0
0.1275,5.0
0.129,5.0
0.1305,5.0
0.132,5.0
0.1334999999999999,5.0
0.135,5.0
0.1365,5.0
0.1379999999999999,5.0
0.1395,5.0
0.141,5.0
0.1425,5.0
0.144,5.0
0.1455,5.0
0.147,5.0
0.1485,5.0
0.15,5.0
0.1515,5.0
0.153,5.0
0.1545,5.0
0.156,5.0
0.1575,5.0
0.159,5.0
0.1605,5.0
0.162,5.0
0.1635,5.0
0.165,5.0
0.1665,5.0
0.168,5.0
0.1695,5.0
0.171,5.0
0.1725,5.0
0.174,5.0
0.1755,5.0
0.177,5.0
0.1785,5.0
0.18,5.0
0.1815,5.0
0.183,5.0
0.1845,5.0
0.186,5.0
0.1875,5.0
0.189,5.0
0.1905,5.0
0.192,5.0
0.1935,5.0
0.195,5.0
0.1965,5.0
0.198,5.0
0.1995,5.0
0.201,5.0
0.2025,5.0
0.204,5.0
0.2055,5.0
0.207,5.0
0.2085,5.0
0.21,5.0
0.2115,5.0
0.213,5.0
0.2145,5.0
0.216,5.0
0.2175,5.0
0.219,5.0
0.2205,5.0
0.222,5.0
0.2235,5.0
0.225,5.0
0.2265,5.0
0.228,5.0
0.2294999999999999,5.0
0.231,5.0
0.2325,5.0
0.2339999999999999,5.0
0.2355,5.0
0.237,5.0
0.2385,5.0
0.24,5.0
0.2415,5.0
0.243,5.0
0.2444999999999999,5.0
0.246,5.0
0.2475,5.0
0.2489999999999999,5.0
0.2505,0.0028992584002197
0.252,0.0028992584002197
0.2535,0.0028992584002197
0.255,0.0028992584002197
0.2565,0.0028992584002197
0.258,0.0028992584002197
0.2595,0.0028992584002197
0.261,0.0028992584002197
0.2625,-0.041046142578125
0.264,0.0028992584002197
0.2655,0.0028992584002197
0.2669999999999999,0.0028992584002197
0.2685,0.0028992584002197
0.27,0.0028992584002197
0.2714999999999999,0.0028992584002197
0.273,0.0028992584002197
0.2745,0.0028992584002197
0.2759999999999999,0.0028992584002197
0.2775,0.0028992584002197
0.279,0.0028992584002197
0.2804999999999999,0.0028992584002197
0.282,0.0028992584002197
0.2835,0.0028992584002197
0.285,0.0028992584002197
0.2865,0.0028992584002197
0.288,0.0028992584002197
0.2895,0.0028992584002197
0.291,0.0028992584002197
0.2925,0.0028992584002197
0.294,0.0028992584002197
0.2955,0.0028992584002197
0.297,0.0028992584002197
0.2985,0.0028992584002197
0.3,0.0028992584002197
0.3015,0.0028992584002197
0.303,0.0028992584002197
0.3045,0.0028992584002197
0.306,0.0028992584002197
0.3075,0.0028992584002197
0.309,0.0028992584002197
0.3105,0.0028992584002197
0.312,-0.041046142578125
0.3135,0.0028992584002197
0.315,0.0028992584002197
0.3165,0.0028992584002197
0.318,0.0028992584002197
0.3195,0.0028992584002197
0.321,0.0028992584002197
0.3225,0.0028992584002197
0.324,0.0028992584002197
0.3255,0.0028992584002197
0.327,0.0028992584002197
0.3285,0.0028992584002197
0.33,0.0028992584002197
0.3315,0.0028992584002197
0.333,0.0028992584002197
0.3345,0.0028992584002197
0.336,0.0028992584002197
0.3375,0.0028992584002197
0.339,0.0028992584002197
0.3404999999999999,0.0028992584002197
0.342,0.0028992584002197
0.3435,0.0028992584002197
0.345,0.0028992584002197
0.3465,0.0028992584002197
0.348,0.0028992584002197
0.3495,0.0028992584002197
0.351,0.0028992584002197
0.3525,0.0028992584002197
0.354,5.0
