Time (ms),Voltage (V)
0.0,5.0
0.0014999999999929514,5.0
0.0030000000000143245,5.0
0.004500000000007276,5.0
0.006000000000028649,5.0
0.007499999999993179,5.0
0.009000000000014552,5.0
0.010500000000007503,5.0
0.012000000000000455,5.0
0.013500000000021828,5.0
0.014999999999986358,5.0
0.01650000000000773,5.0
0.018000000000000682,5.0
0.019500000000022055,5.0
0.021000000000015007,5.0
0.022500000000007958,5.0
0.02400000000000091,5.0
0.025500000000022283,5.0
0.027000000000015234,5.0
0.028500000000008185,5.0
0.030000000000001137,5.0
0.03149999999999409,5.0
0.03300000000001546,5.0
0.03450000000000841,5.0
0.036000000000029786,5.0
0.037499999999994316,5.0
0.03900000000001569,5.0
0.04050000000000864,5.0
0.04200000000000159,5.0
0.043500000000022965,5.0
0.044999999999987494,5.0
0.04650000000000887,5.0
0.04800000000000182,5.0
0.04950000000002319,5.0
0.051000000000016144,5.0
0.052500000000009095,5.0
0.054000000000002046,5.0
0.055499999999995,5.0
0.05700000000001637,5.0
0.05850000000000932,5.0
0.060000000000002274,5.0
0.061499999999995225,5.0
0.0630000000000166,5.0
0.06450000000000955,5.0
0.06600000000003092,5.0
0.06749999999999545,5.0
0.0689999999999884,5.0
0.07050000000000978,5.0
0.07200000000000273,5.0
0.0735000000000241,5.0
0.07500000000001705,5.0
0.07650000000001,5.0
0.07800000000000296,5.0
0.07950000000002433,5.0
0.08100000000001728,5.0
0.08250000000001023,5.0
0.08400000000000318,5.0
0.08549999999999613,5.0
0.08700000000001751,5.0
0.08850000000001046,5.0
0.09000000000003183,5.0
0.09149999999999636,5.0
0.09300000000001774,5.0
0.09450000000001069,5.0
0.09600000000000364,5.0
0.09750000000002501,5.0
0.09899999999998954,5.0
0.10050000000001091,5.0
0.10200000000000387,5.0
0.10350000000002524,5.0
0.10500000000001819,5.0
0.10650000000001114,5.0
0.10800000000000409,5.0
0.10949999999999704,5.0
0.11100000000001842,5.0
0.11250000000001137,5.0
0.11400000000000432,5.0
0.11549999999999727,5.0
0.11700000000001864,5.0
0.1185000000000116,5.0
0.12000000000003297,5.0
0.1214999999999975,5.0
0.12299999999999045,5.0
0.12450000000001182,5.0
0.12600000000000477,5.0
0.12750000000002615,5.0
0.12899999999999068,5.0
0.13050000000001205,5.0
0.132000000000005,5.0
0.13350000000002638,5.0
0.13500000000001933,5.0
0.13650000000001228,5.0
0.13800000000000523,5.0
0.13949999999999818,5.0
0.14100000000001955,5.0
0.1425000000000125,5.0
0.14400000000000546,5.0
0.1454999999999984,5.0
0.14700000000001978,5.0
0.14850000000001273,5.0
0.1500000000000341,-0.041046142578125
0.15149999999999864,0.0028992584002197333
0.1529999999999916,0.0028992584002197333
0.15450000000001296,0.0028992584002197333
0.1560000000000059,0.0028992584002197333
0.15750000000002728,0.0028992584002197333
0.15899999999999181,0.0028992584002197333
0.1605000000000132,0.0028992584002197333
0.16200000000000614,0.0028992584002197333
0.1635000000000275,0.0028992584002197333
0.16500000000002046,0.0466933194982757
0.166499999999985,0.0028992584002197333
0.16800000000000637,0.0028992584002197333
0.16949999999999932,0.0028992584002197333
0.1710000000000207,0.0028992584002197333
0.17250000000001364,0.0028992584002197333
0.1740000000000066,0.0028992584002197333
0.17549999999999955,0.0028992584002197333
0.17700000000002092,0.0028992584002197333
0.17850000000001387,0.0028992584002197333
0.18000000000000682,0.0028992584002197333
0.18149999999999977,0.0028992584002197333
0.18299999999999272,0.0028992584002197333
0.1845000000000141,0.0028992584002197333
0.18600000000000705,0.0028992584002197333
0.18750000000002842,0.0028992584002197333
0.18899999999999295,0.0028992584002197333
0.19050000000001432,0.0028992584002197333
0.19200000000000728,0.0028992584002197333
0.19350000000000023,0.0028992584002197333
0.1950000000000216,0.0028992584002197333
0.19649999999998613,0.0028992584002197333
0.1980000000000075,0.0028992584002197333
0.19950000000000045,0.0028992584002197333
0.20100000000002183,0.0028992584002197333
0.20250000000001478,0.0028992584002197333
0.20400000000000773,0.0028992584002197333
0.20550000000000068,0.0028992584002197333
0.20699999999999363,0.0028992584002197333
0.208500000000015,0.0028992584002197333
0.21000000000000796,0.0028992584002197333
0.2115000000000009,0.0028992584002197333
0.21299999999999386,0.0028992584002197333
0.21450000000001523,0.0028992584002197333
0.21600000000000819,0.0028992584002197333
0.21750000000002956,0.0028992584002197333
0.2190000000000225,0.0028992584002197333
0.22049999999998704,0.0028992584002197333
0.2220000000000084,0.0028992584002197333
0.22350000000000136,0.0028992584002197333
0.22500000000002274,0.0028992584002197333
0.2265000000000157,0.0028992584002197333
0.22800000000000864,0.0028992584002197333
0.2295000000000016,0.0028992584002197333
0.23100000000002296,0.0028992584002197333
0.23250000000001592,0.0028992584002197333
0.23400000000000887,0.0028992584002197333
0.23550000000000182,0.0028992584002197333
0.23699999999999477,0.0028992584002197333
0.23850000000001614,0.0028992584002197333
0.2400000000000091,0.0028992584002197333
0.24150000000003047,0.0028992584002197333
0.242999999999995,0.0028992584002197333
0.24450000000001637,0.0028992584002197333
0.24600000000000932,0.0028992584002197333
0.2475000000000307,0.0028992584002197333
0.24900000000002365,0.0028992584002197333
0.2504999999999882,0.0028992584002197333
0.25200000000000955,0.0028992584002197333
0.2535000000000025,0.0028992584002197333
0.2550000000000239,0.0028992584002197333
0.2565000000000168,0.0028992584002197333
0.2580000000000098,0.0028992584002197333
0.25950000000000273,0.0028992584002197333
0.2610000000000241,0.0028992584002197333
0.26250000000001705,0.0028992584002197333
0.26400000000001,0.0028992584002197333
0.26550000000000296,0.0028992584002197333
0.2669999999999959,0.0028992584002197333
0.2685000000000173,0.0028992584002197333
0.27000000000001023,0.0028992584002197333
0.2715000000000316,0.0028992584002197333
0.27299999999999613,0.0028992584002197333
0.2745000000000175,0.0028992584002197333
0.27600000000001046,0.0028992584002197333
0.2775000000000034,0.0028992584002197333
0.2790000000000248,0.0028992584002197333
0.2804999999999893,0.0028992584002197333
0.2820000000000107,0.0028992584002197333
0.28350000000000364,0.0028992584002197333
0.285000000000025,0.0028992584002197333
0.28650000000001796,0.0028992584002197333
0.2880000000000109,0.0028992584002197333
0.28950000000000387,0.0028992584002197333
0.2909999999999968,0.0028992584002197333
0.2925000000000182,0.0028992584002197333
0.29400000000001114,0.0028992584002197333
0.2955000000000041,0.0028992584002197333
0.29699999999999704,0.0028992584002197333
0.2985000000000184,0.0028992584002197333
0.30000000000001137,0.0028992584002197333
0.30150000000003274,0.0028992584002197333
0.30299999999999727,0.0028992584002197333
0.3044999999999902,0.0028992584002197333
0.3060000000000116,0.0028992584002197333
0.30750000000000455,0.0028992584002197333
0.3090000000000259,0.0028992584002197333
0.31049999999999045,0.0028992584002197333
0.3120000000000118,0.0028992584002197333
0.3135000000000048,0.0028992584002197333
0.31500000000002615,0.0028992584002197333
0.3165000000000191,0.0028992584002197333
0.31799999999998363,0.0028992584002197333
0.319500000000005,0.0028992584002197333
0.32099999999999795,0.0028992584002197333
0.3225000000000193,0.0028992584002197333
0.3240000000000123,0.0028992584002197333
0.32550000000000523,0.0028992584002197333
0.3269999999999982,0.0028992584002197333
0.32850000000001955,0.0028992584002197333
0.3300000000000125,0.0028992584002197333
0.33150000000000546,0.0028992584002197333
0.3329999999999984,0.0028992584002197333
0.33449999999999136,-0.041046142578125
0.33600000000001273,0.0028992584002197333
0.3375000000000057,0.0028992584002197333
0.33900000000002706,0.0028992584002197333
0.3404999999999916,0.0028992584002197333
0.34200000000001296,0.0028992584002197333
0.3435000000000059,0.0028992584002197333
0.34499999999999886,0.0028992584002197333
0.34650000000002024,0.0028992584002197333
0.34799999999998477,0.0028992584002197333
0.34950000000000614,0.0028992584002197333
0.3509999999999991,0.0028992584002197333
0.35250000000002046,0.0028992584002197333
0.3540000000000134,0.0028992584002197333
0.35550000000000637,0.0028992584002197333
0.3569999999999993,0.0028992584002197333
0.3585000000000207,0.0028992584002197333
0.36000000000001364,0.0028992584002197333
0.3615000000000066,0.0028992584002197333
0.36299999999999955,0.0028992584002197333
0.3644999999999925,0.0028992584002197333
0.36600000000001387,0.0028992584002197333
0.3675000000000068,0.0028992584002197333
0.3690000000000282,0.0028992584002197333
0.37050000000002115,-0.041046142578125
0.3720000000000141,0.0028992584002197333
0.37350000000000705,0.0028992584002197333
0.375,0.0028992584002197333
0.3765000000000214,0.0028992584002197333
0.3780000000000143,0.0028992584002197333
0.3795000000000073,0.0028992584002197333
0.3810000000000002,0.0028992584002197333
0.3825000000000216,0.0028992584002197333
0.38400000000001455,0.0028992584002197333
0.3855000000000359,0.0028992584002197333
0.38700000000000045,0.0028992584002197333
0.3884999999999934,0.0028992584002197333
0.3900000000000148,0.0028992584002197333
0.39150000000000773,0.0028992584002197333
0.3930000000000291,0.0028992584002197333
0.39449999999999363,0.0028992584002197333
0.396000000000015,0.0028992584002197333
0.39750000000000796,0.0028992584002197333
0.39900000000002933,0.0028992584002197333
0.4005000000000223,0.0028992584002197333
0.4019999999999868,0.0028992584002197333
0.4035000000000082,0.0028992584002197333
0.40500000000000114,0.0028992584002197333
0.4065000000000225,0.0028992584002197333
0.40800000000001546,0.0028992584002197333
0.4095000000000084,0.0028992584002197333
0.41100000000000136,0.0028992584002197333
0.41250000000002274,0.0028992584002197333
0.4140000000000157,0.0028992584002197333
0.41550000000000864,0.0028992584002197333
0.4170000000000016,0.0028992584002197333
0.41849999999999454,0.0028992584002197333
0.4200000000000159,0.0028992584002197333
0.42150000000000887,0.0028992584002197333
0.42300000000003024,0.0028992584002197333
0.42449999999999477,0.0028992584002197333
0.42600000000001614,0.0028992584002197333
0.4275000000000091,0.0028992584002197333
0.42900000000000205,0.0028992584002197333
0.4305000000000234,0.0028992584002197333
0.43199999999998795,0.0028992584002197333
0.4335000000000093,0.0028992584002197333
0.4350000000000023,0.0028992584002197333
0.43650000000002365,0.0028992584002197333
0.4380000000000166,0.0028992584002197333
0.43950000000000955,0.0028992584002197333
0.4410000000000025,0.0028992584002197333
0.44249999999999545,0.0028992584002197333
0.4440000000000168,0.0028992584002197333
0.4455000000000098,0.0028992584002197333
0.44700000000000273,0.0028992584002197333
0.4484999999999957,0.0028992584002197333
0.45000000000001705,0.0028992584002197333
0.45150000000001,0.0028992584002197333
0.4530000000000314,0.0028992584002197333
0.4544999999999959,0.0028992584002197333
0.45599999999998886,0.0028992584002197333
0.45750000000001023,0.0028992584002197333
0.4590000000000032,0.0028992584002197333
0.46050000000002456,0.0028992584002197333
0.4619999999999891,0.0028992584002197333
0.46350000000001046,5.0
0.4650000000000034,5.0
0.4665000000000248,5.0
0.46800000000001774,5.0
0.4695000000000107,5.0
0.47100000000000364,5.0
0.4724999999999966,5.0
0.47400000000001796,5.0
0.4755000000000109,5.0
0.47700000000000387,5.0
0.4784999999999968,5.0
0.4800000000000182,5.0
0.48150000000001114,5.0
0.4830000000000325,5.0
0.48449999999999704,5.0
0.48599999999999,5.0
0.48750000000001137,5.0
0.4890000000000043,5.0
0.4905000000000257,5.0
0.4919999999999902,5.0
0.4935000000000116,5.0
0.49500000000000455,5.0
0.4965000000000259,5.0
0.49800000000001887,5.0
0.4995000000000118,5.0
0.5010000000000048,5.0
0.5024999999999977,5.0
0.5040000000000191,5.0
0.505500000000012,5.0
0.507000000000005,5.0
0.508499999999998,5.0
0.5100000000000193,5.0
0.5115000000000123,5.0
0.5130000000000052,5.0
0.5145000000000266,5.0
0.5159999999999911,5.0
0.5175000000000125,5.0
0.5190000000000055,5.0
0.5205000000000268,5.0
0.5220000000000198,5.0
0.5235000000000127,5.0
0.5250000000000057,5.0
0.5264999999999986,5.0
0.52800000000002,5.0
0.529500000000013,5.0
0.5310000000000059,5.0
0.5324999999999989,5.0
0.5340000000000202,5.0
0.5355000000000132,5.0
0.5370000000000346,5.0
0.5384999999999991,5.0
0.539999999999992,5.0
0.5415000000000134,5.0
0.5430000000000064,5.0
0.5445000000000277,5.0
0.5459999999999923,5.0
0.5475000000000136,5.0
0.5490000000000066,5.0
0.550500000000028,5.0
0.5520000000000209,5.0
0.5534999999999854,5.0
0.5550000000000068,5.0
0.5564999999999998,5.0
0.5580000000000211,5.0
0.5595000000000141,5.0
0.561000000000007,5.0
0.5625,5.0
0.5640000000000214,5.0
0.5655000000000143,5.0
0.5670000000000073,5.0
0.5685000000000002,0.0028992584002197333
0.5699999999999932,0.0028992584002197333
0.5715000000000146,0.0028992584002197333
0.5730000000000075,0.0028992584002197333
0.5745000000000289,0.0028992584002197333
0.5759999999999934,0.0028992584002197333
0.5775000000000148,0.0028992584002197333
0.5790000000000077,0.0028992584002197333
0.5805000000000291,0.0028992584002197333
0.582000000000022,0.0028992584002197333
0.5834999999999866,0.0028992584002197333
0.585000000000008,0.0028992584002197333
0.5865000000000009,0.0028992584002197333
0.5880000000000223,0.0028992584002197333
0.5895000000000152,0.0028992584002197333
0.5910000000000082,0.0028992584002197333
0.5925000000000011,0.0028992584002197333
0.5940000000000225,0.0028992584002197333
0.5955000000000155,0.0028992584002197333
0.5970000000000084,0.0028992584002197333
0.5985000000000014,0.0028992584002197333
