Time (ms),Voltage (V)
0.0,-4.999847412109375
0.0015,3.293557542649617
0.003,3.293557542649617
0.0045000000000000005,3.293557542649617
0.006,3.293557542649617
0.007500000000000001,3.293557542649617
0.009000000000000001,3.293557542649617
0.0105,3.293557542649617
0.012,3.293557542649617
0.0135,3.293557542649617
0.015000000000000001,3.249610889004181
0.0165,3.249610889004181
0.018000000000000002,3.249610889004181
0.0195,3.249610889004181
0.021,3.293557542649617
0.022500000000000003,3.293557542649617
0.024,3.293557542649617
0.0255,3.293557542649617
0.027,3.293557542649617
0.0285,3.293557542649617
0.030000000000000002,3.293557542649617
0.0315,3.249610889004181
0.033,3.293557542649617
0.034499999999999996,3.249610889004181
0.036000000000000004,3.293557542649617
0.037500000000000006,3.293557542649617
0.039,3.293557542649617
0.0405,3.293557542649617
0.042,3.293557542649617
0.0435,3.293557542649617
0.045000000000000005,3.293557542649617
0.0465,3.293557542649617
0.048,3.293557542649617
0.0495,3.293557542649617
0.051,3.293557542649617
0.052500000000000005,3.293557542649617
0.054,3.293557542649617
0.0555,3.293557542649617
0.057,3.249610889004181
0.058499999999999996,3.293557542649617
0.060000000000000005,3.293557542649617
0.061500000000000006,3.293557542649617
0.063,3.293557542649617
0.0645,3.293557542649617
0.066,3.293557542649617
0.0675,3.337351603747673
0.06899999999999999,3.293557542649617
0.07050000000000001,3.337351603747673
0.07200000000000001,3.293557542649617
0.0735,3.293557542649617
0.07500000000000001,3.293557542649617
0.0765,3.293557542649617
0.078,3.293557542649617
0.0795,3.293557542649617
0.081,3.293557542649617
0.0825,3.293557542649617
0.084,3.293557542649617
0.0855,3.293557542649617
0.087,3.293557542649617
0.0885,3.293557542649617
0.09000000000000001,3.337351603747673
0.0915,3.293557542649617
0.093,3.337351603747673
0.0945,3.293557542649617
0.096,3.293557542649617
0.0975,3.293557542649617
0.099,3.337351603747673
0.1005,3.293557542649617
0.102,3.293557542649617
0.10350000000000001,3.293557542649617
0.10500000000000001,3.293557542649617
0.1065,3.293557542649617
0.108,3.293557542649617
0.1095,3.293557542649617
0.111,3.293557542649617
0.1125,3.293557542649617
0.114,3.293557542649617
0.1155,3.293557542649617
0.11699999999999999,3.249610889004181
0.11850000000000001,3.293557542649617
0.12000000000000001,3.293557542649617
0.1215,3.293557542649617
0.12300000000000001,3.293557542649617
0.12449999999999999,3.293557542649617
0.126,3.293557542649617
0.1275,3.293557542649617
0.129,3.293557542649617
0.1305,3.293557542649617
0.132,3.249610889004181
0.13349999999999998,3.293557542649617
0.135,3.293557542649617
0.1365,3.293557542649617
0.13799999999999998,3.293557542649617
0.1395,3.293557542649617
0.14100000000000001,3.293557542649617
0.1425,3.337351603747673
0.14400000000000002,3.293557542649617
0.14550000000000002,3.293557542649617
0.147,3.293557542649617
0.1485,3.293557542649617
0.15000000000000002,3.293557542649617
151.1565,3.293557542649617
151.15800000000002,3.293557542649617
151.1595,3.249610889004181
151.16100000000003,3.293557542649617
151.1625,3.293557542649617
151.164,3.293557542649617
151.1655,3.293557542649617
151.167,3.293557542649617
151.16850000000002,3.293557542649617
151.17,3.293557542649617
151.1715,3.293557542649617
151.173,3.293557542649617
151.17450000000002,3.293557542649617
151.17600000000002,3.249610889004181
151.17749999999998,3.293557542649617
151.179,3.293557542649617
151.1805,3.293557542649617
151.18200000000002,3.293557542649617
151.1835,3.293557542649617
151.185,3.293557542649617
151.1865,3.293557542649617
151.18800000000002,3.293557542649617
151.1895,3.293557542649617
151.191,3.337351603747673
151.1925,3.293557542649617
151.194,3.293557542649617
151.1955,3.293557542649617
151.197,3.337351603747673
151.19850000000002,3.293557542649617
151.2,3.337351603747673
151.2015,3.293557542649617
151.203,3.293557542649617
151.2045,3.293557542649617
151.20600000000002,3.337351603747673
151.20749999999998,3.293557542649617
151.209,3.337351603747673
151.2105,3.293557542649617
151.21200000000002,3.337351603747673
151.2135,3.293557542649617
151.215,3.293557542649617
151.2165,3.293557542649617
151.218,3.293557542649617
151.2195,3.293557542649617
151.221,3.293557542649617
151.2225,3.293557542649617
151.224,3.293557542649617
151.2255,3.293557542649617
151.227,3.293557542649617
151.22850000000003,3.293557542649617
151.23,3.293557542649617
151.23149999999998,3.249610889004181
151.233,3.293557542649617
151.2345,3.249610889004181
151.23600000000002,3.293557542649617
151.23749999999998,3.293557542649617
151.239,3.293557542649617
151.2405,3.293557542649617
151.24200000000002,3.293557542649617
151.2435,3.249610889004181
151.245,3.293557542649617
151.2465,3.293557542649617
151.248,3.293557542649617
151.2495,3.293557542649617
151.251,3.293557542649617
151.2525,3.293557542649617
151.254,3.293557542649617
151.2555,3.249610889004181
151.257,3.293557542649617
151.2585,3.249610889004181
151.26000000000002,3.293557542649617
151.26149999999998,3.293557542649617
151.263,3.293557542649617
151.2645,3.293557542649617
151.26600000000002,3.293557542649617
151.2675,3.293557542649617
151.269,3.293557542649617
151.2705,3.337351603747673
151.27200000000002,3.293557542649617
151.2735,3.337351603747673
151.275,3.293557542649617
151.2765,3.293557542649617
151.278,3.293557542649617
151.2795,3.337351603747673
151.281,3.293557542649617
151.28250000000003,3.337351603747673
151.284,3.293557542649617
151.2855,3.337351603747673
151.287,3.293557542649617
151.2885,3.293557542649617
151.29000000000002,3.293557542649617
