Time (ms),Voltage (V)
0.0,5.0
0.0015000000000213731,5.0
0.002999999999985903,5.0
0.004500000000007276,5.0
0.006000000000000227,5.0
0.0075000000000216005,5.0
0.009000000000014552,5.0
0.010500000000007503,5.0
0.012000000000000455,5.0
0.013499999999993406,5.0
0.01500000000001478,5.0
0.01650000000000773,5.0
0.018000000000000682,5.0
0.019499999999993634,5.0
0.021000000000015007,4.960936307870724
0.022500000000007958,5.0
0.02400000000002933,5.0
0.02549999999999386,5.0
0.027000000000015234,5.0
0.028500000000008185,5.0
0.030000000000001137,5.0
0.03150000000002251,5.0
0.03299999999998704,5.0
0.03450000000000841,5.0
0.036000000000001364,5.0
0.03750000000002274,5.0
0.03900000000001569,5.0
0.04050000000000864,5.0
0.04200000000000159,5.0
0.04349999999999454,5.0
0.045000000000015916,5.0
0.04650000000000887,5.0
0.04800000000000182,5.0
0.04949999999999477,5.0
0.051000000000016144,5.0
0.052500000000009095,5.0
0.05400000000003047,5.0
0.055499999999995,5.0
0.05699999999998795,5.0
0.05850000000000932,5.0
0.060000000000002274,5.0
0.06150000000002365,5.0
0.06299999999998818,5.0
0.06450000000000955,5.0
0.0660000000000025,5.0
0.06750000000002387,5.0
0.06900000000001683,5.0
0.07049999999998136,5.0
0.07200000000000273,5.0
0.07349999999999568,5.0
0.07500000000001705,5.0
0.07650000000001,5.0
0.07800000000000296,5.0
0.07949999999999591,5.0
0.08100000000001728,5.0
0.08250000000001023,5.0
0.08400000000000318,5.0
0.08549999999999613,5.0
0.08699999999998909,5.0
0.08850000000001046,5.0
0.09000000000000341,5.0
0.09150000000002478,5.0
0.09299999999998931,5.0
0.09450000000001069,5.0
0.09600000000000364,5.0
0.09749999999999659,5.0
0.09900000000001796,5.0
0.10049999999998249,5.0
0.10200000000000387,5.0
0.10349999999999682,5.0
0.10500000000001819,4.960936307870724
0.10650000000001114,5.0
0.10800000000000409,5.0
0.10949999999999704,5.0
0.11099999999999,5.0
0.11250000000001137,5.0
0.11400000000000432,5.0
0.1155000000000257,5.0
0.11699999999999022,5.0
0.1185000000000116,5.0
0.12000000000000455,5.0
0.12150000000002592,5.0
0.12300000000001887,5.0
0.1244999999999834,5.0
0.12600000000000477,5.0
0.12749999999999773,5.0
0.1290000000000191,5.0
0.13050000000001205,5.0
0.132000000000005,5.0
0.13349999999999795,5.0
0.13500000000001933,5.0
0.13650000000001228,5.0
0.13800000000003365,5.0
0.13949999999999818,5.0
0.14099999999999113,0.0028992584002197333
0.1425000000000125,0.0028992584002197333
0.14400000000000546,0.0028992584002197333
0.14550000000002683,0.0028992584002197333
0.14699999999999136,0.0028992584002197333
0.14850000000001273,0.0028992584002197333
0.15000000000000568,0.0028992584002197333
0.15150000000002706,0.0028992584002197333
0.15300000000002,0.0028992584002197333
0.15449999999998454,0.0028992584002197333
0.1560000000000059,0.0028992584002197333
0.15749999999999886,0.0028992584002197333
0.15900000000002024,0.0028992584002197333
0.1605000000000132,0.0028992584002197333
0.16200000000000614,0.0028992584002197333
0.1634999999999991,0.0028992584002197333
0.16500000000002046,0.0028992584002197333
0.16650000000001342,0.0028992584002197333
0.16800000000000637,0.0028992584002197333
0.16949999999999932,0.0028992584002197333
0.17099999999999227,-0.041046142578125
0.17250000000001364,0.0028992584002197333
0.1740000000000066,0.0028992584002197333
0.17550000000002797,0.0028992584002197333
0.1769999999999925,0.0028992584002197333
0.17850000000001387,0.0028992584002197333
0.18000000000000682,0.0028992584002197333
0.18149999999999977,0.0028992584002197333
0.18300000000002115,0.0028992584002197333
0.18449999999998568,0.0028992584002197333
0.18600000000000705,0.0028992584002197333
0.1875,0.0028992584002197333
0.18900000000002137,0.0028992584002197333
0.19050000000001432,0.0028992584002197333
0.19200000000000728,0.0028992584002197333
0.19350000000000023,0.0028992584002197333
0.19499999999999318,0.0028992584002197333
0.19650000000001455,0.0028992584002197333
0.1980000000000075,0.0028992584002197333
0.19950000000000045,0.0028992584002197333
0.2009999999999934,0.0028992584002197333
0.20250000000001478,0.0028992584002197333
0.20400000000000773,0.0028992584002197333
0.2055000000000291,0.0028992584002197333
0.20699999999999363,0.0028992584002197333
0.20849999999998658,0.0028992584002197333
0.21000000000000796,0.0028992584002197333
0.2115000000000009,0.0028992584002197333
0.21300000000002228,0.0028992584002197333
0.2144999999999868,0.0028992584002197333
0.21600000000000819,0.0028992584002197333
0.21750000000000114,0.0028992584002197333
0.2190000000000225,0.0028992584002197333
0.22050000000001546,0.0028992584002197333
0.22199999999998,0.0028992584002197333
0.22350000000000136,0.0028992584002197333
0.22499999999999432,0.0028992584002197333
0.2265000000000157,0.0028992584002197333
0.22800000000000864,0.0028992584002197333
0.2295000000000016,0.0028992584002197333
0.23099999999999454,0.0028992584002197333
0.23250000000001592,0.0028992584002197333
0.23400000000000887,0.0028992584002197333
0.23550000000000182,0.0028992584002197333
0.23699999999999477,0.0028992584002197333
0.23849999999998772,0.0028992584002197333
