Time (ms),Voltage (V)
0.0,-4.999847412109375
0.0015,4.653767509994812
0.003,4.653767509994812
0.0045000000000000005,4.653767509994812
0.006,4.653767509994812
0.007500000000000001,4.653767509994812
0.009000000000000001,4.653767509994812
0.0105,4.653767509994812
0.012,4.653767509994812
0.0135,4.653767509994812
0.015000000000000001,4.653767509994812
0.0165,4.653767509994812
0.018000000000000002,4.653767509994812
0.0195,4.653767509994812
0.021,4.653767509994812
0.022500000000000003,4.653767509994812
0.024,4.653767509994812
0.0255,4.653767509994812
0.027,4.653767509994812
0.0285,4.653767509994812
0.030000000000000002,4.653767509994812
0.0315,4.653767509994812
0.033,4.653767509994812
0.034499999999999996,4.653767509994812
0.036000000000000004,4.653767509994812
0.037500000000000006,4.653767509994812
0.039,4.653767509994812
0.0405,4.653767509994812
0.042,4.653767509994812
0.0435,4.653767509994812
0.045000000000000005,4.653767509994812
0.0465,4.653767509994812
0.048,4.653767509994812
0.0495,4.653767509994812
0.051,4.653767509994812
0.052500000000000005,4.653767509994812
0.054,4.653767509994812
0.0555,4.653767509994812
0.057,4.653767509994812
0.058499999999999996,4.609820856349376
0.060000000000000005,4.653767509994812
0.061500000000000006,4.653767509994812
0.063,4.653767509994812
0.0645,4.653767509994812
0.066,4.653767509994812
0.0675,4.653767509994812
0.06899999999999999,4.653767509994812
0.07050000000000001,4.653767509994812
0.07200000000000001,4.653767509994812
0.0735,4.653767509994812
0.07500000000000001,4.653767509994812
0.0765,4.653767509994812
0.078,4.653767509994812
0.0795,4.653767509994812
0.081,4.653767509994812
0.0825,4.653767509994812
0.084,4.653767509994812
0.0855,4.653767509994812
0.087,4.653767509994812
0.0885,4.653767509994812
0.09000000000000001,4.653767509994812
0.0915,4.609820856349376
0.093,4.653767509994812
0.0945,4.653767509994812
0.096,4.609820856349376
0.0975,4.653767509994812
0.099,4.653767509994812
0.1005,4.653767509994812
0.102,4.653767509994812
0.10350000000000001,4.653767509994812
0.10500000000000001,4.653767509994812
0.1065,4.653767509994812
0.108,4.653767509994812
0.1095,4.653767509994812
0.111,4.653767509994812
0.1125,4.653767509994812
0.114,4.653767509994812
0.1155,4.653767509994812
0.11699999999999999,4.653767509994812
0.11850000000000001,4.653767509994812
0.12000000000000001,4.653767509994812
0.1215,4.653767509994812
0.12300000000000001,4.653767509994812
0.12449999999999999,4.653767509994812
0.126,4.653767509994812
0.1275,4.653767509994812
0.129,4.653767509994812
0.1305,4.653767509994812
0.132,4.653767509994812
0.13349999999999998,4.653767509994812
0.135,4.653767509994812
0.1365,4.653767509994812
0.13799999999999998,4.653767509994812
0.1395,4.653767509994812
0.14100000000000001,4.653767509994812
0.1425,4.653767509994812
0.14400000000000002,4.653767509994812
0.14550000000000002,4.653767509994812
0.147,4.653767509994812
0.1485,4.653767509994812
6.6195,4.653767509994812
6.621,4.653767509994812
6.6225,4.653767509994812
6.6240000000000006,4.653767509994812
6.625500000000001,4.653767509994812
6.627,4.653767509994812
6.6285,4.653767509994812
6.630000000000001,4.653767509994812
6.6315,4.653767509994812
6.633,4.653767509994812
6.6345,4.653767509994812
6.636,4.653767509994812
6.6375,4.653767509994812
6.639,4.653767509994812
6.6405,4.609820856349376
6.642,4.609820856349376
6.6435,4.653767509994812
6.645,4.653767509994812
6.6465000000000005,4.653767509994812
6.648000000000001,4.653767509994812
6.6495,4.653767509994812
6.651,4.653767509994812
6.652500000000001,4.653767509994812
6.654,4.653767509994812
6.6555,4.653767509994812
6.657000000000001,4.609820856349376
6.6585,4.653767509994812
6.66,4.653767509994812
6.6615,4.653767509994812
6.663,4.653767509994812
6.6645,4.653767509994812
6.666,4.653767509994812
6.6674999999999995,4.653767509994812
6.6690000000000005,4.653767509994812
6.6705000000000005,4.653767509994812
6.672,4.653767509994812
6.6735,4.653767509994812
6.675000000000001,4.653767509994812
6.6765,4.653767509994812
6.678,4.653767509994812
6.679500000000001,4.653767509994812
6.681,4.653767509994812
6.6825,4.653767509994812
6.684,4.653767509994812
6.6855,4.653767509994812
6.687,4.653767509994812
6.6885,4.653767509994812
6.6899999999999995,4.609820856349376
6.6915000000000004,4.653767509994812
6.6930000000000005,4.653767509994812
6.6945,4.653767509994812
6.696000000000001,4.653767509994812
6.697500000000001,4.653767509994812
6.699,4.653767509994812
6.7005,4.653767509994812
6.702000000000001,4.653767509994812
6.7035,4.653767509994812
6.705,4.653767509994812
6.7065,4.653767509994812
6.708,4.653767509994812
6.7095,4.653767509994812
6.711,4.653767509994812
6.7125,4.653767509994812
6.714,4.653767509994812
6.7155000000000005,4.653767509994812
6.717,4.653767509994812
6.718500000000001,4.653767509994812
6.720000000000001,4.653767509994812
6.7215,4.653767509994812
6.723,4.653767509994812
6.724500000000001,4.653767509994812
6.726,4.653767509994812
6.7275,4.653767509994812
6.729,4.653767509994812
6.7305,4.653767509994812
6.732,4.653767509994812
6.7335,4.653767509994812
6.735,4.653767509994812
6.7365,4.653767509994812
6.738,4.653767509994812
6.7395,4.653767509994812
6.7410000000000005,4.653767509994812
6.742500000000001,4.653767509994812
6.744,4.653767509994812
6.7455,4.653767509994812
6.747000000000001,4.653767509994812
6.7485,4.653767509994812
6.75,4.653767509994812
6.751500000000001,4.653767509994812
6.753,4.653767509994812
6.7545,4.653767509994812
6.756,4.653767509994812
6.7575,4.653767509994812
6.759,4.653767509994812
6.7605,4.653767509994812
6.762,4.653767509994812
6.7635000000000005,4.653767509994812
6.765000000000001,4.653767509994812
6.7665,4.653767509994812
6.768000000000001,0.0028992584002197333
6.769500000000001,0.0028992584002197333
6.771,0.0028992584002197333
6.7725,0.0028992584002197333
6.774000000000001,0.0028992584002197333
6.7755,0.0028992584002197333
6.777,0.0028992584002197333
6.7785,0.0028992584002197333
6.78,0.0028992584002197333
6.7815,0.0028992584002197333
6.783,0.0028992584002197333
6.7845,0.0028992584002197333
6.7860000000000005,0.0028992584002197333
6.7875000000000005,0.0028992584002197333
6.789,0.0028992584002197333
6.790500000000001,0.0028992584002197333
6.792000000000001,0.0028992584002197333
6.7935,0.0028992584002197333
6.795,0.0028992584002197333
6.796500000000001,0.0028992584002197333
6.798,0.0028992584002197333
6.7995,0.0028992584002197333
6.801,0.0028992584002197333
6.8025,0.0028992584002197333
6.804,0.0028992584002197333
6.8055,0.0028992584002197333
6.807,0.0028992584002197333
6.8085,0.0028992584002197333
6.8100000000000005,0.0028992584002197333
6.8115,0.0028992584002197333
6.813000000000001,0.0028992584002197333
6.814500000000001,0.0028992584002197333
6.816,0.0028992584002197333
6.8175,0.0028992584002197333
6.819000000000001,0.0028992584002197333
6.8205,0.0028992584002197333
6.822,0.0028992584002197333
6.823500000000001,0.0028992584002197333
6.825,0.0028992584002197333
6.8265,0.0028992584002197333
6.828,0.0028992584002197333
6.8295,0.0028992584002197333
6.831,0.0028992584002197333
6.8325000000000005,0.0028992584002197333
6.834,0.0028992584002197333
6.835500000000001,0.0028992584002197333
6.837000000000001,0.0028992584002197333
6.8385,0.0028992584002197333
6.840000000000001,0.0028992584002197333
6.8415,0.0028992584002197333
6.843,0.0028992584002197333
6.8445,0.0028992584002197333
6.846,0.0028992584002197333
6.8475,0.0028992584002197333
6.849,0.0028992584002197333
6.8505,0.0028992584002197333
6.852,0.0028992584002197333
6.8535,0.0028992584002197333
6.855,0.0028992584002197333
6.8565,0.0028992584002197333
6.8580000000000005,0.0028992584002197333
