Time (ms),Voltage (V)
0.0,3.337352
0.0015,3.337352
0.003,3.337352
0.0045,3.337352
0.006,3.337352
0.0075,3.381298
0.009,3.337352
0.0105,3.293558
0.012,3.337352
0.0135,3.337352
0.015,3.293558
0.0165,3.337352
0.018,3.337352
0.0195,3.337352
0.021,3.337352
0.0225,3.337352
0.024,3.337352
0.0255,3.337352
0.027,3.337352
0.0285,3.337352
0.03,3.337352
0.0315,3.337352
0.033,3.337352
0.0345,3.337352
0.036,3.337352
0.0375,3.337352
0.039,3.293558
0.0405,3.337352
0.042,3.337352
0.0435,3.337352
0.045,3.337352
0.0465,3.337352
0.048,3.337352
0.0495,3.337352
0.051,3.337352
0.0525,3.337352
0.054,3.337352
0.0555,3.337352
0.057,3.337352
0.0585,3.337352
0.06,3.337352
0.0615,3.337352
0.063,3.337352
0.0645,3.337352
0.066,3.337352
0.0675,3.337352
0.069,3.337352
0.0705,3.337352
0.072,3.337352
0.0735,3.337352
0.075,3.337352
0.0765,3.337352
0.078,3.337352
0.0795,3.337352
0.081,3.337352
0.0825,3.337352
0.084,3.337352
0.0855,3.337352
0.087,3.337352
0.0885,3.337352
0.09,3.337352
0.0915,3.293558
0.093,3.337352
0.0945,3.337352
0.096,3.337352
0.0975,3.337352
0.099,3.337352
0.1005,3.337352
0.102,3.337352
0.1035,3.337352
0.105,3.337352
0.1065,3.337352
0.108,3.337352
0.1095,3.337352
0.111,3.337352
0.1125,3.337352
0.114,3.293558
0.1155,3.337352
0.117,3.293558
0.1185,3.337352
0.12,3.337352
0.1215,3.337352
0.123,3.337352
0.1245,3.337352
0.126,3.337352
0.1275,3.337352
0.129,3.337352
0.1305,3.337352
0.132,3.293558
0.1335,3.337352
0.135,3.337352
0.1365,3.293558
0.138,3.337352
0.1395,3.337352
0.141,3.337352
0.1425,3.337352
0.144,3.337352
0.1455,3.337352
0.147,3.337352
0.1485,3.337352
0.15,3.337352
0.1515,3.337352
0.153,3.337352
0.1545,3.337352
0.156,3.337352
0.1575,3.293558
0.159,3.337352
0.1605,3.337352
0.162,3.337352
0.1635,3.381298
0.165,3.337352
0.1665,3.337352
0.168,3.337352
0.1695,3.337352
0.171,3.337352
0.1725,3.337352
0.174,3.337352
0.1755,3.337352
0.177,3.337352
0.1785,3.337352
0.18,3.337352
0.1815,3.337352
0.183,3.337352
0.1845,3.337352
0.186,3.337352
0.1875,3.337352
0.189,3.337352
0.1905,3.337352
0.192,3.337352
0.1935,3.293558
0.195,3.337352
0.1965,3.337352
0.198,3.337352
0.1995,3.337352
0.201,3.337352
0.2025,3.337352
0.204,3.337352
0.2055,3.337352
0.207,3.337352
0.2085,3.337352
0.21,3.337352
0.2115,3.293558
0.213,3.293558
0.2145,3.293558
0.216,3.337352
0.2175,3.293558
0.219,3.337352
0.2205,3.337352
0.222,3.381298
0.2235,3.337352
0.225,3.337352
0.2265,3.337352
0.228,3.337352
0.2295,3.337352
0.231,3.293558
0.2325,3.337352
0.234,3.337352
0.2355,3.337352
0.237,3.293558
0.2385,3.337352
0.24,3.381298
0.2415,3.337352
0.243,3.337352
0.2445,3.337352
0.246,3.337352
0.2475,3.337352
0.249,3.337352
0.2505,3.337352
0.252,3.337352
0.2535,3.337352
0.255,3.337352
0.2565,3.337352
0.258,3.337352
0.2595,3.337352
0.261,3.337352
0.2625,3.337352
0.264,3.337352
0.2655,3.337352
0.267,3.337352
0.2685,3.337352
0.27,3.293558
0.2715,3.337352
0.273,3.337352
0.2745,3.337352
0.276,3.337352
0.2775,3.337352
0.279,3.337352
0.2805,3.337352
0.282,3.337352
0.2835,3.337352
0.285,3.337352
0.2865,3.337352
0.288,3.337352
0.2895,3.337352
0.291,3.337352
0.2925,3.337352
0.294,3.337352
0.2955,3.337352
0.297,3.337352
0.2985,3.293558
0.3,3.337352
0.3015,3.337352
0.303,3.337352
0.3045,3.337352
0.306,3.337352
0.3075,3.337352
0.309,3.337352
0.3105,3.293558
0.312,3.293558
0.3135,3.337352
0.315,3.337352
0.3165,3.337352
0.318,3.337352
0.3195,3.337352
0.321,3.337352
0.3225,3.337352
0.324,3.337352
0.3255,3.337352
0.327,3.337352
0.3285,3.337352
0.33,3.337352
0.3315,3.337352
0.333,3.337352
0.3345,3.337352
0.336,3.337352
0.3375,3.337352
0.339,3.337352
0.3405,3.337352
0.342,3.337352
0.3435,3.337352
0.345,3.337352
0.3465,3.337352
0.348,3.337352
0.3495,3.293558
0.351,3.337352
0.3525,3.337352
0.354,3.337352
0.3555,3.337352
0.357,3.337352
0.3585,3.337352
0.36,3.337352
0.3615,3.337352
0.363,3.337352
0.3645,3.337352
0.366,3.337352
0.3675,3.337352
0.369,3.337352
0.3705,3.337352
0.372,3.337352
0.3735,3.337352
0.375,3.337352
0.3765,3.293558
0.378,3.337352
0.3795,3.337352
0.381,3.337352
0.3825,3.337352
0.384,3.337352
0.3855,3.337352
0.387,3.337352
0.3885,3.337352
0.39,3.293558
0.3915,3.337352
0.393,3.293558
0.3945,3.337352
0.396,3.337352
0.3975,3.337352
0.399,3.337352
0.4005,3.337352
0.402,3.337352
0.4035,3.337352
0.405,3.337352
0.4065,3.337352
0.408,3.337352
0.4095,3.337352
0.411,3.337352
0.4125,3.293558
0.414,3.337352
0.4155,3.337352
0.417,3.337352
0.4185,3.337352
0.42,3.337352
0.4215,3.337352
0.423,3.337352
0.4245,3.293558
0.426,3.337352
0.4275,3.337352
0.429,3.337352
0.4305,3.337352
0.432,3.337352
0.4335,3.381298
0.435,3.337352
0.4365,3.337352
0.438,3.293558
0.4395,3.337352
0.441,3.337352
0.4425,3.337352
0.444,3.337352
0.4455,3.293558
0.447,3.337352
0.4485,3.337352
0.45,3.337352
0.4515,3.337352
0.453,3.337352
0.4545,3.337352
0.456,3.337352
0.4575,3.337352
0.459,3.337352
0.4605,3.337352
0.462,3.337352
0.4635,3.337352
0.465,3.337352
0.4665,3.337352
0.468,3.337352
0.4695,3.337352
0.471,3.337352
0.4725,3.337352
0.474,3.337352
0.4755,3.381298
0.477,3.337352
0.4785,3.337352
0.48,3.337352
0.4815,3.381298
0.483,3.337352
0.4845,3.293558
0.486,3.337352
0.4875,3.337352
0.489,3.337352
0.4905,3.337352
0.492,3.337352
0.4935,3.337352
0.495,3.337352
0.4965,3.337352
0.498,3.337352
0.4995,3.337352
0.501,3.337352
0.5025,3.337352
0.504,3.337352
0.5055,3.337352
0.507,3.337352
0.5085,3.337352
0.51,3.337352
0.5115,3.337352
0.513,3.337352
0.5145,3.337352
0.516,3.337352
0.5175,3.381298
0.519,3.337352
0.5205,3.293558
0.522,3.337352
0.5235,3.337352
0.525,3.337352
0.5265,3.337352
0.528,3.337352
0.5295,3.337352
0.531,3.337352
0.5325,3.337352
0.534,3.293558
0.5355,3.337352
0.537,3.337352
0.5385,3.337352
0.54,3.337352
0.5415,3.337352
0.543,3.337352
0.5445,3.337352
0.546,3.337352
0.5475,3.337352
0.549,3.337352
0.5505,3.337352
0.552,3.337352
0.5535,3.337352
0.555,3.381298
0.5565,3.337352
0.558,3.337352
0.5595,3.337352
0.561,3.337352
0.5625,3.337352
0.564,3.337352
0.5655,3.337352
0.567,3.337352
0.5685,3.337352
0.57,3.337352
0.5715,3.337352
0.573,3.337352
0.5745,3.337352
0.576,3.337352
0.5775,3.337352
0.579,3.337352
0.5805,3.337352
0.582,3.337352
0.5835,3.337352
0.585,3.337352
0.5865,3.337352
0.588,3.337352
0.5895,3.337352
0.591,3.337352
0.5925,3.337352
0.594,3.337352
0.5955,3.337352
0.597,3.337352
0.5985,3.337352
0.6,3.337352
0.6015,3.337352
0.603,3.337352
0.6045,3.337352
0.606,3.337352
0.6075,3.337352
0.609,3.337352
0.6105,3.337352
0.612,3.337352
0.6135,3.337352
0.615,3.337352
0.6165,3.337352
0.618,3.337352
0.6195,3.337352
0.621,3.337352
0.6225,3.337352
0.624,3.337352
0.6255,3.337352
0.627,3.337352
0.6285,3.293558
0.63,3.337352
0.6315,3.337352
0.633,3.337352
0.6345,3.337352
0.636,3.337352
0.6375,3.337352
0.639,3.337352
0.6405,3.337352
0.642,3.337352
0.6435,3.337352
0.645,3.337352
0.6465,3.337352
0.648,3.337352
0.6495,3.337352
0.651,3.337352
0.6525,3.337352
0.654,3.337352
0.6555,3.337352
0.657,3.337352
0.6585,3.337352
0.66,3.337352
0.6615,3.337352
0.663,3.337352
0.6645,3.337352
0.666,3.337352
0.6675,3.337352
0.669,3.337352
0.6705,3.337352
0.672,3.337352
0.6735,3.337352
0.675,3.337352
0.6765,3.337352
0.678,3.337352
0.6795,3.337352
0.681,3.337352
