Time (ns),Voltage (V)
0.0,-5.0
1955.35,0.0028992584002197
3910.7,0.0028992584002197
5866.049999999999,0.0028992584002197
7821.4,0.0028992584002197
9776.75,0.0028992584002197
11732.1,0.0028992584002197
13687.45,0.0028992584002197
15642.8,0.0028992584002197
17598.149999999998,0.0028992584002197
19553.5,0.0028992584002197
21508.85,0.0028992584002197
23464.2,0.0028992584002197
25419.55,0.0028992584002197
27374.9,0.0028992584002197
29330.25,0.0028992584002197
31285.6,0.0028992584002197
33240.95,0.0028992584002197
35196.3,0.0028992584002197
37151.65,0.0028992584002197
39107.0,0.0028992584002197
41062.35,-0.0410473952452162
43017.7,0.0028992584002197
44973.05,0.0028992584002197
46928.4,-0.0410473952452162
48883.75,0.0028992584002197
50839.1,0.0028992584002197
52794.45,0.0028992584002197
54749.8,0.0028992584002197
56705.15,0.0028992584002197
58660.5,0.0028992584002197
60615.85,0.0028992584002197
62571.2,0.0028992584002197
64526.55,0.0028992584002197
66481.9,0.0028992584002197
68437.25,0.0028992584002197
70392.59999999999,0.0028992584002197
72347.95,0.0028992584002197
74303.3,0.0028992584002197
76258.65,0.0028992584002197
78214.0,0.0028992584002197
80169.34999999999,0.0028992584002197
82124.7,0.0028992584002197
84080.05,0.0028992584002197
86035.4,0.0028992584002197
87990.75,0.0028992584002197
89946.09999999999,3.337351603747673
91901.45,3.337351603747673
93856.8,3.293557542649617
95812.15,3.293557542649617
97767.5,3.293557542649617
99722.85,3.293557542649617
101678.2,3.293557542649617
103633.55,3.293557542649617
105588.9,3.293557542649617
107544.25,3.293557542649617
109499.6,3.293557542649617
111454.95,3.293557542649617
113410.3,3.337351603747673
115365.65,3.293557542649617
117321.0,3.293557542649617
119276.35,3.293557542649617
121231.7,3.337351603747673
123187.05,3.293557542649617
125142.4,3.337351603747673
127097.75,3.293557542649617
129053.1,3.293557542649617
131008.45,3.337351603747673
132963.8,3.293557542649617
134919.15,3.293557542649617
136874.5,3.293557542649617
138829.85,3.293557542649617
140785.19999999998,3.337351603747673
142740.55,3.293557542649617
144695.9,3.293557542649617
146651.25,3.293557542649617
148606.6,3.293557542649617
150561.94999999998,3.293557542649617
152517.3,3.337351603747673
154472.65,3.293557542649617
156428.0,3.293557542649617
158383.35,3.293557542649617
160338.69999999998,3.293557542649617
162294.05,3.293557542649617
164249.4,3.293557542649617
166204.75,3.337351603747673
168160.1,3.293557542649617
170115.44999999998,3.337351603747673
172070.8,3.293557542649617
174026.15,3.293557542649617
175981.5,3.293557542649617
177936.85,3.293557542649617
179892.19999999998,3.293557542649617
181847.55,3.293557542649617
183802.9,3.293557542649617
185758.25,3.293557542649617
187713.6,3.293557542649617
189668.95,3.293557542649617
191624.3,3.293557542649617
193579.65,3.293557542649617
195535.0,3.293557542649617
197490.35,3.293557542649617
199445.7,3.293557542649617
201401.05,3.293557542649617
203356.4,3.293557542649617
205311.75,3.293557542649617
207267.1,3.293557542649617
209222.45,3.293557542649617
211177.8,3.293557542649617
213133.15,3.337351603747673
215088.5,3.293557542649617
217043.85,3.293557542649617
218999.2,3.293557542649617
220954.55,3.293557542649617
222909.9,3.293557542649617
224865.25,0.0028992584002197
226820.6,-0.0410473952452162
228775.95,0.0028992584002197
230731.3,0.0028992584002197
232686.65,-0.0410473952452162
234642.0,0.0028992584002197
236597.35,0.0028992584002197
238552.7,0.0028992584002197
240508.05,0.0028992584002197
242463.4,-0.0410473952452162
244418.75,0.0028992584002197
246374.1,0.0028992584002197
248329.45,0.0028992584002197
250284.8,0.0028992584002197
252240.15,-0.0410473952452162
254195.5,0.0028992584002197
256150.85,0.0028992584002197
258106.2,0.0028992584002197
260061.55,0.0028992584002197
262016.9,0.0028992584002197
263972.25,0.0028992584002197
265927.6,0.0028992584002197
267882.95,0.0028992584002197
269838.3,0.0028992584002197
271793.65,0.0028992584002197
273749.0,0.0028992584002197
275704.35,0.0028992584002197
277659.7,0.0028992584002197
279615.05,0.0028992584002197
281570.4,0.0028992584002197
283525.75,0.0028992584002197
285481.1,0.0028992584002197
287436.45,0.0028992584002197
289391.8,0.0028992584002197
291347.15,-0.0410473952452162
293302.5,0.0028992584002197
295257.85,0.0028992584002197
297213.2,0.0028992584002197
299168.55,0.0028992584002197
301123.9,0.0028992584002197
303079.25,0.0028992584002197
305034.6,0.0028992584002197
306989.95,0.0028992584002197
308945.3,0.0028992584002197
310900.65,0.0028992584002197
312856.0,0.0028992584002197
314811.35,0.0028992584002197
316766.7,0.0028992584002197
318722.05,0.0028992584002197
320677.4,0.0028992584002197
322632.75,0.0028992584002197
324588.1,0.0028992584002197
326543.45,0.0028992584002197
328498.8,0.0028992584002197
330454.15,0.0028992584002197
332409.5,0.0028992584002197
334364.85,0.0028992584002197
336320.2,0.0028992584002197
338275.55,0.0028992584002197
340230.9,0.0028992584002197
342186.25,0.0028992584002197
344141.6,0.0028992584002197
346096.95,0.0028992584002197
348052.3,0.0028992584002197
350007.65,0.0028992584002197
351963.0,0.0028992584002197
353918.35,0.0028992584002197
355873.7,0.0028992584002197
357829.05,0.0028992584002197
359784.4,3.381298257393109
361739.75,3.293557542649617
363695.1,3.337351603747673
365650.45,3.337351603747673
367605.8,3.293557542649617
369561.15,3.293557542649617
371516.5,3.293557542649617
373471.85,3.293557542649617
375427.2,3.293557542649617
377382.55,3.293557542649617
379337.9,3.337351603747673
381293.25,3.293557542649617
383248.6,3.293557542649617
385203.95,3.293557542649617
387159.3,3.293557542649617
389114.65,3.293557542649617
391070.0,3.293557542649617
393025.35,3.293557542649617
394980.7,3.293557542649617
396936.05,3.293557542649617
398891.4,3.293557542649617
400846.75,3.293557542649617
402802.1,3.293557542649617
404757.45,3.293557542649617
406712.8,3.293557542649617
408668.15,3.293557542649617
410623.5,3.293557542649617
412578.85,3.293557542649617
414534.2,3.293557542649617
416489.55,3.293557542649617
418444.9,3.293557542649617
420400.25,3.293557542649617
422355.6,3.293557542649617
424310.95,3.293557542649617
426266.3,3.293557542649617
428221.65,3.293557542649617
430177.0,3.293557542649617
432132.35,3.293557542649617
434087.7,3.293557542649617
436043.05,3.293557542649617
437998.4,3.293557542649617
439953.75,3.293557542649617
441909.1,3.293557542649617
443864.45,3.337351603747673
445819.8,3.293557542649617
447775.15,3.293557542649617
449730.5,3.293557542649617
451685.85,3.293557542649617
453641.2,3.293557542649617
455596.55,3.337351603747673
457551.9,3.293557542649617
459507.25,3.293557542649617
461462.6,3.293557542649617
463417.95,3.293557542649617
465373.3,3.293557542649617
467328.65,3.293557542649617
469284.0,3.293557542649617
471239.35,3.293557542649617
473194.7,3.293557542649617
475150.05,3.337351603747673
477105.4,3.337351603747673
479060.75,3.293557542649617
481016.1,3.293557542649617
482971.45,3.337351603747673
484926.8,3.293557542649617
486882.15,3.293557542649617
488837.5,3.337351603747673
490792.85,3.337351603747673
492748.2,3.293557542649617
494703.55,3.293557542649617
496658.9,0.0028992584002197
498614.25,0.0028992584002197
500569.6,0.0028992584002197
502524.95,0.0028992584002197
504480.3,0.0028992584002197
506435.65,0.0028992584002197
508391.0,0.0028992584002197
510346.35,0.0028992584002197
512301.7,0.0028992584002197
514257.05,0.0028992584002197
516212.4,0.0028992584002197
518167.75,0.0028992584002197
