Time (ms),Voltage (V)
0.0,5.0
0.0015,5.0
0.0030000000000001,5.0
0.0045000000000019,5.0
0.0060000000000002,5.0
0.0075000000000002,5.0
0.0090000000000003,5.0
0.0105000000000003,5.0
0.0120000000000004,5.0
0.0135000000000005,5.0
0.0150000000000005,5.0
0.0165000000000006,5.0
0.0180000000000006,5.0
0.0195000000000007,5.0
0.0210000000000007,5.0
0.0225000000000008,5.0
0.0239999999999991,5.0
0.0254999999999991,5.0
0.027000000000001,5.0
0.028500000000001,5.0
0.0300000000000011,5.0
0.0315000000000011,5.0
0.0329999999999994,5.0
0.0344999999999995,5.0
0.0359999999999995,5.0
0.0375000000000014,5.0
0.0390000000000014,5.0
0.0405000000000015,5.0
0.0419999999999998,5.0
0.0434999999999998,5.0
0.0449999999999999,5.0
0.0464999999999999,5.0
0.0480000000000018,5.0
0.0495000000000018,5.0
0.0510000000000001,5.0
0.0525000000000002,5.0
0.0540000000000002,5.0
0.0555000000000003,5.0
0.0570000000000003,5.0
0.0585000000000004,5.0
0.0600000000000005,5.0
0.0615000000000005,5.0
0.0630000000000006,5.0
0.0645000000000006,5.0
0.0660000000000007,5.0
0.0675000000000007,5.0
0.068999999999999,5.0
0.0705000000000009,5.0
0.0720000000000009,5.0
0.073500000000001,5.0
0.075000000000001,5.0
0.0765000000000011,5.0
0.0779999999999994,5.0
0.0794999999999994,5.0
0.0809999999999995,5.0
0.0825000000000013,5.0
0.0840000000000014,5.0
0.0855000000000014,5.0
0.0869999999999997,5.0
0.0884999999999998,5.0
0.0899999999999998,5.0
0.0914999999999999,5.0
0.0930000000000017,5.0
0.0945000000000018,5.0
0.096,5.0
0.0975000000000001,5.0
0.0990000000000002,5.0
0.1005000000000002,5.0
0.1020000000000003,5.0
0.1035000000000021,5.0
0.1050000000000004,5.0
0.1065000000000004,5.0
0.1080000000000005,5.0
0.1095000000000006,5.0
0.1110000000000006,5.0
0.1125000000000007,5.0
0.1139999999999989,5.0
0.1155000000000008,5.0
0.1170000000000008,5.0
0.1185000000000009,5.0
0.120000000000001,5.0
0.121500000000001,5.0
0.1229999999999993,5.0
0.1244999999999993,5.0
0.1260000000000012,5.0
0.1275000000000012,5.0
0.1290000000000013,5.0
0.1305000000000014,5.0
0.1319999999999996,5.0
0.1334999999999997,5.0
0.1349999999999998,5.0
0.1364999999999998,5.0
0.1380000000000016,5.0
0.1395000000000017,5.0
0.141,5.0
0.1425,5.0
0.1440000000000001,5.0
0.1455000000000001,5.0
0.1470000000000002,5.0
0.148500000000002,5.0
0.1500000000000003,-5.0
0.1515000000000004,-5.0
0.1530000000000004,-5.0
0.1545000000000005,-5.0
0.1560000000000005,-5.0
0.1575000000000006,-5.0
0.1590000000000007,-5.0
0.1605000000000007,-5.0
0.1620000000000008,-5.0
0.1635000000000008,-5.0
0.1650000000000009,-5.0
0.1665000000000009,-5.0
0.1679999999999992,-5.0
0.1694999999999993,-5.0
0.1710000000000011,-5.0
0.1725000000000012,-5.0
0.1740000000000012,-5.0
0.1755000000000013,-5.0
0.1769999999999996,-5.0
0.1784999999999996,-5.0
0.1799999999999997,-5.0
0.1815000000000015,-5.0
0.1830000000000016,-5.0
0.1845000000000016,-5.0
0.1859999999999999,-5.0
0.1875,-5.0
0.189,-5.0
0.1905000000000001,-5.0
0.1920000000000019,-5.0
0.193500000000002,-5.0
0.1950000000000002,-5.0
0.1965000000000003,-5.0
0.1980000000000004,-5.0
0.1995000000000004,-5.0
0.2010000000000005,-5.0
0.2025000000000005,-5.0
0.2040000000000006,-5.0
0.2055000000000006,-5.0
0.2070000000000007,-5.0
0.2085000000000008,-5.0
0.2100000000000008,-5.0
0.2115000000000009,-5.0
0.2129999999999992,-5.0
0.214500000000001,-5.0
0.216000000000001,-5.0
0.2175000000000011,-5.0
0.2190000000000012,-5.0
0.2205000000000012,-5.0
0.2219999999999995,-5.0
0.2234999999999996,-5.0
0.2249999999999996,-5.0
0.2265000000000014,-5.0
0.2280000000000015,-5.0
0.2295000000000016,-5.0
0.2309999999999998,-5.0
0.2324999999999999,-5.0
0.2339999999999999,-5.0
0.2355,-5.0
0.2370000000000018,-5.0
0.2385000000000019,-5.0
0.2400000000000002,-5.0
0.2415000000000002,-5.0
0.2430000000000003,-5.0
0.2445000000000003,-5.0
0.2460000000000004,-5.0
0.2475000000000022,-5.0
0.2490000000000005,-5.0
0.2505000000000006,-5.0
0.2520000000000006,-5.0
0.2535000000000007,-5.0
0.2550000000000008,-5.0
0.2565000000000008,-5.0
0.2579999999999991,-5.0
0.2595000000000009,-5.0
0.261000000000001,-5.0
0.262500000000001,-5.0
0.2640000000000011,-5.0
0.2655000000000012,-5.0
0.2669999999999994,-5.0
0.2684999999999995,-5.0
0.2700000000000013,-5.0
0.2715000000000014,-5.0
0.2730000000000014,-5.0
0.2745000000000015,-5.0
0.2759999999999998,-5.0
0.2774999999999998,-5.0
0.2789999999999999,-5.0
0.2804999999999999,-5.0
0.2820000000000018,-5.0
0.2835000000000018,-5.0
0.2850000000000001,-5.0
0.2865000000000002,-5.0
0.2880000000000002,-5.0
0.2895000000000003,-5.0
0.2910000000000003,-5.0
0.2925000000000022,-5.0
0.2940000000000005,-5.0
0.2955000000000005,-5.0
0.2970000000000006,-5.0
0.2985000000000006,-5.0
0.3000000000000007,-5.0
0.3015000000000007,-5.0
0.3030000000000008,-5.0
0.3045000000000009,-5.0
0.3060000000000009,-5.0
0.307500000000001,-5.0
0.309000000000001,-5.0
0.3105000000000011,-5.0
0.3119999999999994,-5.0
0.3134999999999994,-5.0
0.3150000000000013,-5.0
0.3165000000000013,-5.0
0.3180000000000014,-5.0
0.3195000000000014,-5.0
0.3209999999999997,-5.0
0.3224999999999998,-5.0
0.3239999999999998,-5.0
0.3255000000000017,-5.0
0.3270000000000017,-5.0
0.3285000000000018,-5.0
0.33,-5.0
0.3315000000000001,-5.0
0.3330000000000002,-5.0
0.3345000000000002,-5.0
0.3360000000000003,-5.0
0.3375000000000021,-5.0
0.3390000000000004,-5.0
0.3405000000000004,-5.0
0.3420000000000005,-5.0
0.3435000000000006,-5.0
0.3450000000000006,-5.0
0.3465000000000007,-5.0
0.3480000000000007,-5.0
0.3495000000000008,-5.0
0.3510000000000008,-5.0
0.3525000000000009,-5.0
0.354000000000001,-5.0
0.355500000000001,-5.0
0.3569999999999993,-5.0
0.3585000000000011,-5.0
0.3600000000000012,-5.0
0.3615000000000012,-5.0
0.3630000000000013,-5.0
0.3645000000000014,-5.0
0.3659999999999996,-5.0
0.3674999999999997,-5.0
0.3689999999999998,-5.0
0.3705000000000016,-5.0
0.3720000000000016,-5.0
0.3735000000000017,-5.0
0.375,-5.0
0.3765,-5.0
0.3780000000000001,-5.0
0.3795000000000001,-5.0
0.381000000000002,-5.0
0.382500000000002,-5.0
0.3840000000000003,-5.0
0.3855000000000004,-5.0
0.3870000000000004,-5.0
0.3885000000000005,-5.0
0.3900000000000005,-5.0
0.3915000000000006,-5.0
0.3930000000000007,-5.0
0.3945000000000007,-5.0
0.3960000000000008,-5.0
0.3975000000000008,-5.0
0.3990000000000009,-5.0
0.4005000000000009,-5.0
0.4019999999999992,-5.0
0.4035000000000011,-5.0
0.4050000000000011,-5.0
0.4065000000000012,-5.0
0.4080000000000012,-5.0
0.4095000000000013,-5.0
0.4109999999999996,-5.0
0.4124999999999996,-5.0
0.4140000000000015,-5.0
0.4155000000000015,-5.0
0.4170000000000016,-5.0
0.4184999999999998,-5.0
0.4199999999999999,-5.0
0.4215,-5.0
0.423,-5.0
0.4245000000000001,-5.0
0.4260000000000019,-5.0
0.4275000000000002,-5.0
0.4290000000000002,-5.0
0.4305000000000003,-5.0
0.4320000000000004,-5.0
0.4335000000000004,-5.0
0.4350000000000005,-5.0
0.4365000000000005,-5.0
0.4380000000000006,-5.0
0.4395000000000006,-5.0
0.4410000000000007,-5.0
0.4425000000000008,-5.0
0.4440000000000008,-5.0
0.4455000000000009,-5.0
0.4469999999999992,-5.0
0.448500000000001,-5.0
0.450000000000001,-5.0
0.4515000000000011,-5.0
0.4530000000000012,-5.0
0.4544999999999994,-5.0
0.4559999999999995,-5.0
