Time (ms),Voltage (V)
0.0,-4.999847412109375
0.0015,0.0028992584002197
0.003,0.0028992584002197
0.0045,0.0028992584002197
0.006,0.0028992584002197
0.0075,0.0028992584002197
0.009,0.0028992584002197
0.0105,0.0028992584002197
0.012,0.0028992584002197
0.0135,0.0028992584002197
0.015,0.0028992584002197
0.0165,0.0028992584002197
0.018,0.0028992584002197
0.0195,0.0028992584002197
0.021,0.0028992584002197
0.0225,0.0028992584002197
0.024,0.0028992584002197
0.0255,0.0028992584002197
0.027,0.0028992584002197
0.0285,0.0028992584002197
0.03,0.0028992584002197
0.0315,0.0028992584002197
0.033,0.0028992584002197
0.0344999999999999,0.0028992584002197
0.036,0.0028992584002197
0.0375,0.0028992584002197
0.039,0.0028992584002197
0.0405,5.0
0.042,5.0
0.0435,5.0
0.045,5.0
0.0465,5.0
0.048,5.0
0.0495,5.0
0.051,5.0
0.0525,5.0
0.054,5.0
0.0555,5.0
0.057,5.0
0.0584999999999999,5.0
0.06,5.0
0.0615,5.0
0.063,5.0
0.0645,5.0
0.066,5.0
0.0675,5.0
0.0689999999999999,5.0
0.0705,5.0
0.072,5.0
0.0735,5.0
0.075,5.0
0.0765,5.0
0.078,5.0
0.0795,5.0
0.081,5.0
0.0825,5.0
0.084,5.0
0.0855,4.960936307870724
0.087,4.960936307870724
0.0885,5.0
0.09,4.960936307870724
0.0915,5.0
0.093,5.0
0.0945,5.0
0.096,5.0
0.0975,5.0
0.099,5.0
0.1005,5.0
0.102,5.0
0.1035,5.0
0.105,5.0
0.1065,5.0
0.108,5.0
0.1095,5.0
0.111,5.0
0.1125,5.0
0.114,5.0
0.1155,5.0
0.1169999999999999,5.0
0.1185,5.0
0.12,5.0
0.1215,5.0
0.123,4.960936307870724
0.1244999999999999,5.0
0.126,5.0
0.1275,5.0
0.129,5.0
0.1305,5.0
0.132,5.0
0.1334999999999999,5.0
0.135,5.0
0.1365,5.0
0.1379999999999999,5.0
0.1395,5.0
0.141,4.960936307870724
0.1425,5.0
0.144,5.0
0.1455,5.0
0.147,5.0
0.1485,5.0
0.15,5.0
0.1515,5.0
0.153,5.0
0.1545,5.0
0.156,5.0
0.1575,0.0028992584002197
0.159,0.0028992584002197
0.1605,0.0028992584002197
0.162,0.0028992584002197
0.1635,0.0028992584002197
0.165,0.0028992584002197
0.1665,0.0028992584002197
0.168,0.0028992584002197
0.1695,0.0028992584002197
0.171,0.0028992584002197
0.1725,0.0028992584002197
0.174,0.0028992584002197
0.1755,0.0028992584002197
0.177,0.0028992584002197
0.1785,0.0028992584002197
0.18,0.0028992584002197
0.1815,0.0028992584002197
0.183,0.0028992584002197
0.1845,0.0028992584002197
0.186,0.0028992584002197
0.1875,0.0028992584002197
0.189,0.0028992584002197
0.1905,0.0028992584002197
0.192,0.0028992584002197
0.1935,0.0028992584002197
0.195,0.0028992584002197
0.1965,0.0028992584002197
0.198,0.0028992584002197
0.1995,0.0028992584002197
0.201,0.0028992584002197
0.2025,0.0028992584002197
0.204,0.0028992584002197
0.2055,0.0028992584002197
0.207,0.0028992584002197
0.2085,0.0028992584002197
0.21,0.0028992584002197
0.2115,0.0028992584002197
0.213,0.0028992584002197
0.2145,0.0028992584002197
0.216,0.0028992584002197
0.2175,0.0028992584002197
0.219,0.0028992584002197
0.2205,0.0028992584002197
0.222,0.0028992584002197
0.2235,0.0028992584002197
0.225,0.0028992584002197
0.2265,0.0028992584002197
0.228,0.0028992584002197
0.2294999999999999,0.0028992584002197
0.231,0.0028992584002197
0.2325,0.0028992584002197
0.2339999999999999,0.0028992584002197
0.2355,0.0028992584002197
0.237,0.0028992584002197
0.2385,0.0028992584002197
0.24,0.0028992584002197
0.2415,0.0028992584002197
0.243,0.0028992584002197
0.2444999999999999,0.0028992584002197
0.246,0.0028992584002197
0.2475,0.0028992584002197
0.2489999999999999,0.0028992584002197
0.2505,0.0028992584002197
0.252,0.0028992584002197
0.2535,0.0028992584002197
0.255,0.0028992584002197
0.2565,0.0028992584002197
0.258,0.0028992584002197
0.2595,0.0028992584002197
0.261,5.0
0.2625,5.0
0.264,5.0
0.2655,5.0
0.2669999999999999,5.0
0.2685,5.0
0.27,5.0
0.2714999999999999,5.0
0.273,5.0
0.2745,5.0
0.2759999999999999,5.0
0.2775,5.0
0.279,5.0
0.2804999999999999,5.0
0.282,5.0
0.2835,5.0
0.285,5.0
0.2865,5.0
0.288,5.0
0.2895,5.0
0.291,5.0
0.2925,5.0
0.294,5.0
0.2955,5.0
0.297,5.0
0.2985,5.0
0.3,5.0
0.3015,5.0
0.303,5.0
0.3045,5.0
0.306,5.0
0.3075,5.0
0.309,5.0
0.3105,5.0
0.312,5.0
0.3135,5.0
0.315,5.0
0.3165,5.0
0.318,5.0
0.3195,5.0
0.321,5.0
0.3225,5.0
0.324,5.0
0.3255,5.0
0.327,5.0
0.3285,5.0
0.33,5.0
0.3315,5.0
0.333,5.0
0.3345,5.0
0.336,5.0
0.3375,5.0
0.339,4.960936307870724
0.3404999999999999,5.0
0.342,5.0
0.3435,5.0
0.345,5.0
0.3465,4.960936307870724
0.348,4.960936307870724
