Time (ms),Voltage (V)
0.0,5.0
0.0015,5.0
0.0029999999999983,5.0
0.0044999999999983,5.0
0.0060000000000002,5.0
0.0075000000000002,5.0
0.0090000000000003,5.0
0.0105000000000003,5.0
0.0119999999999986,5.0
0.0134999999999987,5.0
0.0149999999999987,5.0
0.0164999999999988,5.0
0.0180000000000006,5.0
0.0195000000000007,5.0
0.020999999999999,5.0
0.022499999999999,5.0
0.0239999999999991,5.0
0.0254999999999991,5.0
0.0269999999999992,5.0
0.028500000000001,5.0
0.0299999999999993,5.0
0.0314999999999994,5.0
0.0329999999999994,5.0
0.0344999999999995,5.0
0.0359999999999995,5.0
0.0374999999999996,5.0
0.0389999999999979,5.0
0.0404999999999997,5.0
0.0419999999999998,5.0
0.0434999999999998,5.0
0.0449999999999999,5.0
0.0464999999999999,5.0
0.0479999999999982,5.0
0.0494999999999983,5.0
0.0510000000000001,5.0
0.0525000000000002,5.0
0.0540000000000002,5.0
0.0555000000000003,5.0
0.0569999999999986,5.0
0.0584999999999986,5.0
0.0599999999999987,5.0
0.0615000000000005,5.0
0.0630000000000006,5.0
0.0645000000000006,5.0
0.0659999999999989,5.0
0.067499999999999,5.0
0.068999999999999,5.0
0.0704999999999991,5.0
0.0719999999999991,5.0
0.073500000000001,5.0
0.0749999999999992,5.0
0.0764999999999993,5.0
0.0779999999999994,5.0
0.0794999999999994,5.0
0.0809999999999995,5.0
0.0824999999999995,5.0
0.0839999999999996,5.0
0.0854999999999996,5.0
0.0869999999999997,5.0
0.0884999999999998,5.0
0.0899999999999998,5.0
0.0914999999999999,5.0
0.0929999999999982,5.0
0.0944999999999982,5.0
0.096,5.0
0.0975000000000001,5.0
0.0990000000000002,5.0
0.1004999999999984,5.0
0.1019999999999985,5.0
0.1034999999999986,5.0
0.1049999999999986,5.0
0.1065000000000004,5.0
0.1080000000000005,5.0
0.1094999999999988,5.0
0.1109999999999988,5.0
0.1124999999999989,5.0
0.1139999999999989,5.0
0.115499999999999,5.0
0.1170000000000008,5.0
0.1184999999999991,5.0
0.1199999999999992,5.0
0.1214999999999992,5.0
0.1229999999999993,5.0
0.1244999999999993,5.0
0.1259999999999994,5.0
0.1274999999999995,5.0
0.1289999999999995,5.0
0.1304999999999996,5.0
0.1319999999999996,5.0
0.1334999999999997,5.0
0.1349999999999998,5.0
0.136499999999998,5.0
0.1379999999999981,5.0
0.1394999999999999,5.0
0.141,5.0
0.1425,5.0
0.1440000000000001,5.0
0.1454999999999984,5.0
0.1469999999999984,5.0
0.1484999999999985,5.0
0.1500000000000003,0.0028992584002197
0.1515000000000004,0.0028992584002197
0.1530000000000004,0.0028992584002197
0.1544999999999987,0.0028992584002197
0.1559999999999988,0.0028992584002197
0.1574999999999988,0.0028992584002197
0.1589999999999989,0.0028992584002197
0.1604999999999989,0.0028992584002197
0.1620000000000008,0.0028992584002197
0.1634999999999991,0.0028992584002197
0.1649999999999991,0.0028992584002197
0.1664999999999992,0.0028992584002197
0.1679999999999992,0.0028992584002197
0.1694999999999993,0.0028992584002197
0.1709999999999993,0.0028992584002197
0.1724999999999994,0.0028992584002197
0.1739999999999995,0.0028992584002197
0.1754999999999995,0.0028992584002197
0.1769999999999996,0.0028992584002197
0.1784999999999996,0.0028992584002197
0.1799999999999997,0.0028992584002197
0.181499999999998,0.0028992584002197
0.182999999999998,0.0028992584002197
0.1844999999999999,0.0028992584002197
0.1859999999999999,0.0028992584002197
0.1875,0.0028992584002197
0.189,0.0028992584002197
0.1904999999999983,0.0028992584002197
0.1919999999999984,0.0028992584002197
0.1934999999999984,0.0028992584002197
0.1950000000000002,0.0028992584002197
0.1965000000000003,0.0028992584002197
0.1980000000000004,0.0028992584002197
0.1994999999999986,0.0028992584002197
0.2009999999999987,0.0028992584002197
0.2024999999999988,0.0028992584002197
0.2039999999999988,0.0028992584002197
0.2055000000000006,0.0028992584002197
0.2070000000000007,0.0028992584002197
0.208499999999999,0.0028992584002197
0.209999999999999,0.0028992584002197
0.2114999999999991,0.0028992584002197
0.2129999999999992,0.0028992584002197
0.2144999999999992,0.0028992584002197
0.2159999999999993,0.0028992584002197
0.2174999999999993,0.0028992584002197
0.2189999999999994,0.0028992584002197
0.2204999999999994,0.0028992584002197
0.2219999999999995,0.0028992584002197
0.2234999999999996,0.0028992584002197
0.2249999999999996,0.0028992584002197
0.2264999999999979,0.0028992584002197
0.2279999999999997,0.0028992584002197
0.2294999999999998,0.0028992584002197
0.2309999999999998,0.0028992584002197
0.2324999999999999,0.0028992584002197
0.2339999999999999,0.0028992584002197
0.2354999999999982,0.0028992584002197
0.2369999999999983,0.0028992584002197
0.2384999999999983,0.0028992584002197
0.2400000000000002,0.0028992584002197
0.2415000000000002,0.0028992584002197
0.2430000000000003,0.0028992584002197
0.2444999999999986,0.0028992584002197
0.2459999999999986,0.0028992584002197
0.2474999999999987,0.0028992584002197
0.2489999999999987,0.0028992584002197
0.2505000000000006,0.0028992584002197
0.2520000000000006,0.0028992584002197
0.2534999999999989,0.0028992584002197
0.254999999999999,0.0028992584002197
0.256499999999999,0.0028992584002197
0.2579999999999991,0.0028992584002197
0.2594999999999992,0.0028992584002197
0.261000000000001,0.0028992584002197
0.2624999999999993,0.0028992584002197
0.2639999999999993,0.0028992584002197
0.2654999999999994,0.0028992584002197
0.2669999999999994,0.0028992584002197
0.2684999999999995,0.0028992584002197
0.2699999999999996,0.0028992584002197
0.2714999999999978,0.0028992584002197
0.2729999999999997,0.0028992584002197
0.2744999999999997,0.0028992584002197
0.2759999999999998,0.0028992584002197
0.2774999999999998,0.0028992584002197
0.2789999999999999,0.0028992584002197
0.2804999999999982,0.0028992584002197
0.2819999999999982,0.0028992584002197
0.2835000000000001,0.0028992584002197
0.2850000000000001,0.0028992584002197
0.2865000000000002,0.0028992584002197
0.2880000000000002,0.0028992584002197
0.2894999999999985,0.0028992584002197
0.2909999999999986,0.0028992584002197
0.2924999999999986,0.0028992584002197
0.2939999999999987,0.0028992584002197
0.2955000000000005,0.0028992584002197
0.2970000000000006,0.0028992584002197
0.2984999999999989,0.0028992584002197
0.2999999999999989,0.0028992584002197
0.301499999999999,0.0028992584002197
0.302999999999999,0.0028992584002197
0.3044999999999991,0.0028992584002197
0.3060000000000009,0.0028992584002197
0.3074999999999992,0.0028992584002197
0.3089999999999993,0.0028992584002197
0.3104999999999993,0.0028992584002197
0.3119999999999994,0.0028992584002197
0.3134999999999994,0.0028992584002197
0.3149999999999995,0.0028992584002197
0.3164999999999995,0.0028992584002197
0.3179999999999996,0.0028992584002197
0.3194999999999997,0.0028992584002197
0.3209999999999997,0.0028992584002197
0.3224999999999998,0.0028992584002197
0.3239999999999998,-0.041046142578125
0.3254999999999981,0.0028992584002197
0.3269999999999982,0.0028992584002197
0.3285,0.0028992584002197
0.33,0.0028992584002197
0.3315000000000001,0.0028992584002197
0.3330000000000002,0.0028992584002197
0.3344999999999984,0.0028992584002197
0.3359999999999985,0.0028992584002197
0.3374999999999986,0.0028992584002197
0.3390000000000004,0.0028992584002197
0.3405000000000004,0.0028992584002197
0.3420000000000005,0.0028992584002197
0.3434999999999988,0.0028992584002197
0.3449999999999988,0.0028992584002197
0.3464999999999989,0.0028992584002197
0.347999999999999,0.0028992584002197
0.349499999999999,0.0028992584002197
0.3510000000000008,0.0028992584002197
0.3524999999999991,0.0028992584002197
0.3539999999999992,0.0028992584002197
0.3554999999999992,0.0028992584002197
0.3569999999999993,0.0028992584002197
0.3584999999999994,0.0028992584002197
0.3599999999999994,0.0028992584002197
0.3614999999999995,0.0028992584002197
0.3629999999999995,0.0028992584002197
0.3644999999999996,0.0028992584002197
0.3659999999999996,0.0028992584002197
0.3674999999999997,0.0028992584002197
0.3689999999999998,0.0028992584002197
0.370499999999998,0.0028992584002197
0.3719999999999999,0.0028992584002197
0.3734999999999999,0.0028992584002197
0.375,0.0028992584002197
0.3765,0.0028992584002197
0.3780000000000001,0.0028992584002197
0.3794999999999984,0.0028992584002197
0.3809999999999984,0.0028992584002197
0.3824999999999985,0.0028992584002197
0.3840000000000003,0.0028992584002197
0.3855000000000004,0.0028992584002197
0.3870000000000004,0.0028992584002197
