Time (ms),Voltage (V)
0.0,-4.999847412109375
0.0015,3.293557542649617
0.003,3.293557542649617
0.0045,3.293557542649617
0.006,3.293557542649617
0.0075,3.293557542649617
0.009,3.293557542649617
0.0105,3.293557542649617
0.012,3.293557542649617
0.0135,3.293557542649617
0.015,3.293557542649617
0.0165,3.293557542649617
0.018,3.293557542649617
0.0195,3.293557542649617
0.021,3.293557542649617
0.0225,3.293557542649617
0.024,3.293557542649617
0.0255,3.293557542649617
0.027,3.293557542649617
0.0285,3.293557542649617
0.03,3.293557542649617
0.0315,3.293557542649617
0.033,3.293557542649617
0.0344999999999999,3.293557542649617
0.036,3.337351603747673
0.0375,3.293557542649617
0.039,3.293557542649617
0.0405,3.293557542649617
0.042,3.293557542649617
0.0435,3.293557542649617
0.045,3.293557542649617
0.0465,3.293557542649617
0.048,3.293557542649617
0.0495,3.293557542649617
0.051,3.293557542649617
0.0525,3.293557542649617
0.054,3.293557542649617
0.0555,3.293557542649617
0.057,3.337351603747673
0.0584999999999999,3.293557542649617
0.06,3.293557542649617
0.0615,3.293557542649617
0.063,3.293557542649617
0.0645,3.293557542649617
0.066,3.293557542649617
0.0675,3.293557542649617
0.0689999999999999,3.293557542649617
0.0705,3.293557542649617
0.072,3.293557542649617
0.0735,3.293557542649617
0.075,3.293557542649617
0.0765,3.293557542649617
0.078,3.293557542649617
0.0795,3.293557542649617
0.081,3.293557542649617
0.0825,3.293557542649617
0.084,3.293557542649617
0.0855,3.293557542649617
0.087,3.293557542649617
0.0885,3.293557542649617
0.09,3.293557542649617
0.0915,3.293557542649617
0.093,3.293557542649617
0.0945,3.293557542649617
0.096,3.293557542649617
0.0975,3.293557542649617
0.099,3.293557542649617
0.1005,3.293557542649617
0.102,3.293557542649617
0.1035,3.293557542649617
0.105,3.293557542649617
0.1065,3.293557542649617
0.108,3.337351603747673
0.1095,3.293557542649617
0.111,3.293557542649617
0.1125,3.293557542649617
0.114,3.293557542649617
0.1155,3.293557542649617
0.1169999999999999,3.293557542649617
0.1185,3.293557542649617
0.12,3.293557542649617
0.1215,3.293557542649617
0.123,3.293557542649617
0.1244999999999999,3.293557542649617
0.126,3.293557542649617
0.1275,3.337351603747673
0.129,3.293557542649617
0.1305,3.293557542649617
0.132,3.293557542649617
0.1334999999999999,3.293557542649617
0.135,3.293557542649617
0.1365,3.293557542649617
0.1379999999999999,3.293557542649617
0.1395,3.293557542649617
0.141,3.293557542649617
0.1425,3.293557542649617
0.144,3.293557542649617
0.1455,3.293557542649617
0.147,3.293557542649617
0.1485,3.293557542649617
102.5475,3.293557542649617
102.549,3.293557542649617
102.5505,3.293557542649617
102.552,3.293557542649617
102.5535,3.293557542649617
102.555,3.293557542649617
102.5565,3.293557542649617
102.558,3.293557542649617
102.5595,3.293557542649617
102.561,3.293557542649617
102.5625,3.293557542649617
102.564,3.293557542649617
102.5655,3.293557542649617
102.567,3.293557542649617
102.5685,3.293557542649617
102.57,3.293557542649617
102.5715,3.293557542649617
102.573,3.293557542649617
102.5745,3.293557542649617
102.576,3.293557542649617
102.5775,3.337351603747673
102.579,3.293557542649617
102.5805,3.293557542649617
102.582,3.293557542649617
102.58350000000002,3.293557542649617
102.585,3.293557542649617
102.5865,3.293557542649617
102.588,3.293557542649617
102.5895,3.293557542649617
102.591,3.293557542649617
102.5925,3.293557542649617
102.594,3.293557542649617
102.5955,3.293557542649617
102.597,3.293557542649617
102.59850000000002,3.337351603747673
102.6,3.293557542649617
102.6015,3.293557542649617
102.603,3.293557542649617
102.6045,3.293557542649617
102.606,3.293557542649617
102.6075,3.293557542649617
102.609,3.293557542649617
102.6105,3.293557542649617
102.612,3.293557542649617
102.6135,3.293557542649617
102.615,3.293557542649617
102.6165,3.293557542649617
102.618,3.337351603747673
102.6195,3.293557542649617
102.621,3.337351603747673
102.6225,3.293557542649617
102.624,3.293557542649617
102.6255,3.293557542649617
102.627,3.293557542649617
102.6285,3.293557542649617
102.63,3.337351603747673
102.6315,3.337351603747673
102.633,3.293557542649617
102.6345,3.293557542649617
102.636,3.293557542649617
102.6375,3.293557542649617
102.639,3.293557542649617
102.6405,3.293557542649617
102.642,3.293557542649617
102.6435,3.293557542649617
102.645,3.293557542649617
102.6465,3.293557542649617
102.648,3.293557542649617
102.6495,3.293557542649617
102.651,3.293557542649617
102.6525,3.293557542649617
102.654,3.293557542649617
102.6555,3.293557542649617
102.657,3.293557542649617
102.6585,3.293557542649617
102.66,3.293557542649617
102.6615,3.293557542649617
102.663,3.293557542649617
102.6645,3.293557542649617
102.666,3.293557542649617
102.6675,3.293557542649617
102.669,3.293557542649617
102.6705,3.293557542649617
102.672,3.293557542649617
102.6735,3.293557542649617
102.675,3.293557542649617
102.6765,3.293557542649617
102.678,3.293557542649617
102.6795,3.293557542649617
102.681,3.293557542649617
102.6825,3.293557542649617
102.684,3.293557542649617
102.6855,3.293557542649617
102.687,3.293557542649617
102.6885,3.293557542649617
102.69,3.293557542649617
102.6915,3.293557542649617
102.693,3.293557542649617
102.6945,3.293557542649617
102.696,0.0028992584002197
102.6975,0.0028992584002197
102.699,0.0028992584002197
102.7005,0.0028992584002197
102.702,0.0028992584002197
102.7035,0.0028992584002197
102.705,0.0028992584002197
102.7065,0.0028992584002197
