Time (ms),Voltage (V)
0.0,-4.999847412109375
0.0015,3.293557542649617
0.003,3.293557542649617
0.0045,3.293557542649617
0.006,3.337351603747673
0.0075,3.293557542649617
0.009,3.293557542649617
0.0105,3.293557542649617
0.012,3.293557542649617
0.0135,3.337351603747673
0.015,3.293557542649617
0.0165,3.293557542649617
0.018,3.293557542649617
0.0195,3.293557542649617
0.021,3.293557542649617
0.0225,3.293557542649617
0.024,3.293557542649617
0.0255,3.293557542649617
0.027,3.293557542649617
0.0285,3.293557542649617
0.03,3.293557542649617
0.0315,3.293557542649617
0.033,3.293557542649617
0.0344999999999999,3.293557542649617
0.036,3.293557542649617
0.0375,3.293557542649617
0.039,3.293557542649617
0.0405,3.293557542649617
0.042,3.293557542649617
0.0435,3.293557542649617
0.045,3.293557542649617
0.0465,3.293557542649617
0.048,3.293557542649617
0.0495,3.293557542649617
0.051,3.293557542649617
0.0525,3.293557542649617
0.054,3.293557542649617
0.0555,3.293557542649617
0.057,3.293557542649617
0.0584999999999999,3.293557542649617
0.06,3.293557542649617
0.0615,3.293557542649617
0.063,3.293557542649617
0.0645,3.293557542649617
0.066,3.293557542649617
0.0675,3.293557542649617
0.0689999999999999,3.293557542649617
0.0705,3.293557542649617
0.072,3.293557542649617
0.0735,3.293557542649617
0.075,3.293557542649617
0.0765,3.293557542649617
0.078,3.293557542649617
0.0795,3.293557542649617
0.081,3.293557542649617
0.0825,3.293557542649617
0.084,3.293557542649617
0.0855,3.293557542649617
0.087,3.293557542649617
0.0885,3.293557542649617
0.09,3.293557542649617
0.0915,3.293557542649617
0.093,3.293557542649617
0.0945,3.293557542649617
0.096,3.293557542649617
0.0975,3.293557542649617
0.099,3.293557542649617
0.1005,3.293557542649617
0.102,3.293557542649617
0.1035,3.293557542649617
0.105,3.293557542649617
0.1065,3.293557542649617
0.108,3.293557542649617
0.1095,3.293557542649617
0.111,3.293557542649617
0.1125,3.337351603747673
0.114,3.293557542649617
0.1155,3.293557542649617
0.1169999999999999,3.293557542649617
0.1185,3.293557542649617
0.12,3.293557542649617
0.1215,3.293557542649617
0.123,3.293557542649617
0.1244999999999999,3.293557542649617
0.126,3.293557542649617
0.1275,3.293557542649617
0.129,3.293557542649617
0.1305,3.293557542649617
0.132,3.293557542649617
0.1334999999999999,3.293557542649617
0.135,3.293557542649617
0.1365,3.293557542649617
0.1379999999999999,3.293557542649617
0.1395,3.293557542649617
0.141,3.293557542649617
0.1425,3.293557542649617
0.144,3.293557542649617
0.1455,3.293557542649617
0.147,3.293557542649617
0.1485,3.293557542649617
0.15,3.293557542649617
40.5495,3.293557542649617
40.551,3.293557542649617
40.5525,3.293557542649617
40.554,3.293557542649617
40.5555,3.293557542649617
40.557,3.293557542649617
40.5585,3.337351603747673
40.56,3.293557542649617
40.5615,3.293557542649617
40.563,3.293557542649617
40.5645,3.293557542649617
40.566,3.293557542649617
40.5675,3.293557542649617
40.569,3.293557542649617
40.5705,3.293557542649617
40.572,3.337351603747673
40.5735,3.293557542649617
40.575,3.293557542649617
40.5765,3.293557542649617
40.578,3.293557542649617
40.5795,3.293557542649617
40.581,3.293557542649617
40.5825,3.293557542649617
40.584,3.293557542649617
40.5855,3.293557542649617
40.587,3.293557542649617
40.5885,3.293557542649617
40.59,3.293557542649617
40.5915,3.293557542649617
40.593,3.293557542649617
40.5945,3.293557542649617
40.596,3.337351603747673
40.5975,3.293557542649617
40.599,3.293557542649617
40.6005,3.293557542649617
40.602,3.293557542649617
40.6035,3.337351603747673
40.605,3.293557542649617
40.6065,3.293557542649617
40.608,3.293557542649617
40.6095,3.293557542649617
40.611,3.293557542649617
40.6125,3.293557542649617
40.614,3.337351603747673
40.6155,3.293557542649617
40.617,3.293557542649617
40.6185,3.293557542649617
40.620000000000005,3.293557542649617
40.6215,3.293557542649617
40.623,3.293557542649617
40.6245,3.293557542649617
40.626000000000005,3.293557542649617
40.627500000000005,3.293557542649617
40.629,3.293557542649617
40.6305,3.293557542649617
40.632000000000005,3.249610889004181
40.633500000000005,3.293557542649617
40.635000000000005,3.293557542649617
40.6365,3.337351603747673
40.638,3.293557542649617
40.639500000000005,3.293557542649617
40.641000000000005,3.293557542649617
40.6425,3.293557542649617
40.644,3.293557542649617
40.6455,3.293557542649617
40.647000000000006,3.293557542649617
40.648500000000006,3.293557542649617
40.65,3.293557542649617
40.6515,3.337351603747673
40.653,3.293557542649617
40.654500000000006,3.293557542649617
40.656,3.293557542649617
40.6575,3.293557542649617
40.659,3.293557542649617
40.6605,3.293557542649617
40.662000000000006,3.293557542649617
40.6635,3.293557542649617
40.665,3.337351603747673
40.6665,3.293557542649617
40.668,3.293557542649617
40.669500000000006,3.249610889004181
40.671,3.293557542649617
40.6725,3.337351603747673
40.674,3.293557542649617
40.67550000000001,3.293557542649617
40.677,3.293557542649617
40.6785,3.293557542649617
40.68,3.293557542649617
40.6815,3.293557542649617
40.68300000000001,3.293557542649617
40.6845,3.293557542649617
40.686,3.249610889004181
40.6875,3.293557542649617
40.689,3.293557542649617
40.69050000000001,3.293557542649617
40.692,3.337351603747673
40.6935,3.293557542649617
40.695,3.293557542649617
40.6965,3.249610889004181
40.698,3.293557542649617
40.6995,0.7925656910916471
40.701,0.0028992584002197
