Time (ms),Voltage (V)
0.0,3.293557542649617
0.0015000000000213,3.293557542649617
0.0030000000000143,3.293557542649617
0.0045000000000214,3.293557542649617
0.0060000000000144,3.293557542649617
0.0075000000000216,3.293557542649617
0.0090000000000145,3.293557542649617
0.0105000000000359,3.293557542649617
0.0120000000000146,3.293557542649617
0.0135000000000076,3.293557542649617
0.0150000000000147,3.293557542649617
0.0165000000000077,3.293557542649617
0.0180000000000291,3.293557542649617
0.0195000000000078,3.293557542649617
0.0210000000000292,3.293557542649617
0.0225000000000079,3.293557542649617
0.0240000000000293,3.293557542649617
0.0255000000000222,3.293557542649617
0.027000000000001,3.293557542649617
0.0285000000000223,3.293557542649617
0.0300000000000011,3.293557542649617
0.0315000000000225,3.293557542649617
0.0330000000000154,3.293557542649617
0.0345000000000226,3.293557542649617
0.0360000000000155,3.293557542649617
0.0375000000000227,3.293557542649617
0.0390000000000156,3.293557542649617
0.0405000000000086,3.293557542649617
0.0420000000000158,3.293557542649617
0.0435000000000087,3.293557542649617
0.0450000000000159,3.293557542649617
0.0465000000000088,3.293557542649617
0.0480000000000302,3.293557542649617
0.0495000000000089,3.337351603747673
0.0510000000000303,3.337351603747673
0.052500000000009,3.293557542649617
0.054000000000002,3.293557542649617
0.0555000000000234,3.293557542649617
0.0570000000000021,3.293557542649617
0.0585000000000235,3.293557542649617
0.0600000000000022,3.293557542649617
0.0615000000000236,3.293557542649617
0.0630000000000166,3.293557542649617
0.0645000000000237,3.293557542649617
0.0660000000000167,3.293557542649617
0.0675000000000096,3.293557542649617
0.0690000000000168,3.337351603747673
0.0705000000000097,3.293557542649617
0.0720000000000169,3.293557542649617
0.0735000000000098,3.293557542649617
0.0750000000000312,3.337351603747673
0.07650000000001,3.293557542649617
0.0780000000000313,3.293557542649617
0.0795000000000101,3.293557542649617
0.0810000000000314,3.293557542649617
0.0825000000000244,3.293557542649617
0.0840000000000031,3.293557542649617
0.0855000000000245,3.293557542649617
0.0870000000000033,3.293557542649617
0.0885000000000246,3.293557542649617
0.0900000000000176,3.293557542649617
0.0915000000000247,3.293557542649617
0.0930000000000177,3.293557542649617
0.0945000000000249,3.293557542649617
0.0960000000000178,3.293557542649617
0.0975000000000108,3.293557542649617
0.0990000000000179,3.293557542649617
0.1005000000000109,3.293557542649617
0.102000000000018,3.293557542649617
0.103500000000011,3.293557542649617
0.1050000000000324,3.293557542649617
0.1065000000000111,3.293557542649617
0.1080000000000325,3.293557542649617
0.1095000000000112,3.293557542649617
0.1110000000000042,3.293557542649617
0.1125000000000255,3.293557542649617
0.1140000000000043,3.293557542649617
0.1155000000000257,3.293557542649617
0.1170000000000044,3.293557542649617
0.1185000000000258,3.293557542649617
0.1200000000000187,3.293557542649617
0.1215000000000259,3.293557542649617
0.1230000000000188,3.293557542649617
0.1244999999999976,3.293557542649617
0.1260000000000189,3.293557542649617
0.1275000000000119,3.293557542649617
0.1290000000000191,3.293557542649617
0.130500000000012,3.293557542649617
0.1320000000000192,3.293557542649617
0.1335000000000121,3.293557542649617
0.1350000000000335,3.293557542649617
0.1365000000000122,3.293557542649617
0.1380000000000052,3.293557542649617
0.1395000000000124,3.293557542649617
0.1410000000000053,3.293557542649617
0.1425000000000267,3.293557542649617
0.1440000000000054,3.293557542649617
0.1455000000000268,0.0028992584002197
0.1470000000000197,-0.041046142578125
0.1485000000000269,0.0028992584002197
0.1500000000000199,0.0028992584002197
0.1514999999999986,0.0028992584002197
0.15300000000002,0.0028992584002197
0.1545000000000129,0.0028992584002197
0.1560000000000201,0.0028992584002197
0.157500000000013,0.0028992584002197
0.1590000000000202,0.0028992584002197
0.1605000000000132,0.0028992584002197
0.1620000000000345,0.0028992584002197
0.1635000000000133,0.0028992584002197
0.1650000000000062,0.0028992584002197
0.1665000000000134,0.0028992584002197
0.1680000000000063,0.0028992584002197
0.1695000000000277,0.0028992584002197
0.1710000000000064,0.0028992584002197
0.1725000000000278,0.0028992584002197
0.1740000000000066,0.0028992584002197
0.1755000000000279,0.0028992584002197
0.1770000000000209,0.0028992584002197
0.1784999999999996,0.0028992584002197
0.180000000000021,0.0028992584002197
0.1814999999999997,0.0028992584002197
0.1830000000000211,0.0028992584002197
0.1845000000000141,0.0028992584002197
0.1860000000000212,0.0028992584002197
0.1875000000000142,0.0028992584002197
0.1890000000000213,0.0028992584002197
0.1905000000000143,0.0028992584002197
0.1920000000000357,-0.041046142578125
0.1935000000000144,0.0028992584002197
0.1950000000000074,0.0028992584002197
0.1965000000000145,0.0028992584002197
0.1980000000000075,0.0028992584002197
0.1995000000000288,0.0028992584002197
0.2010000000000076,0.0028992584002197
0.202500000000029,0.0028992584002197
0.2040000000000077,0.0028992584002197
0.2055000000000291,0.0028992584002197
0.207000000000022,0.0028992584002197
0.2085000000000008,0.0028992584002197
0.2100000000000221,0.0028992584002197
0.2115000000000151,0.0028992584002197
0.2130000000000222,0.0028992584002197
0.2145000000000152,0.0028992584002197
0.2160000000000224,0.0028992584002197
0.2175000000000153,-0.041046142578125
0.2190000000000225,0.0028992584002197
0.2205000000000154,0.0028992584002197
0.2220000000000084,0.0028992584002197
0.2235000000000155,0.0028992584002197
0.2250000000000085,0.0028992584002197
0.2265000000000299,0.0028992584002197
0.2280000000000086,0.0028992584002197
0.22950000000003,0.0028992584002197
0.2310000000000087,0.0028992584002197
0.2325000000000301,0.0028992584002197
0.234000000000023,0.0028992584002197
0.2355000000000018,-0.041046142578125
0.2370000000000232,0.0028992584002197
0.2385000000000019,0.0028992584002197
0.2400000000000233,0.0028992584002197
0.2415000000000162,-0.041046142578125
0.2430000000000234,0.0028992584002197
0.2445000000000163,-0.041046142578125
0.2460000000000235,0.0028992584002197
0.2475000000000164,0.0028992584002197
0.2490000000000094,0.0028992584002197
0.2505000000000166,0.0028992584002197
0.2520000000000095,0.0028992584002197
0.2535000000000167,0.0028992584002197
0.2550000000000096,0.0028992584002197
0.256500000000031,0.0028992584002197
0.2580000000000098,-0.041046142578125
0.2595000000000311,0.0028992584002197
0.2610000000000099,0.0028992584002197
0.2625000000000028,0.0028992584002197
0.2640000000000242,0.0028992584002197
0.2655000000000029,0.0028992584002197
0.2670000000000243,0.0028992584002197
0.268500000000003,0.0028992584002197
0.2700000000000244,0.0028992584002197
0.2715000000000174,-0.041046142578125
0.2730000000000245,0.0028992584002197
0.2745000000000175,0.0028992584002197
0.2759999999999962,0.0028992584002197
0.2775000000000176,0.0028992584002197
0.2790000000000106,0.0028992584002197
0.2805000000000177,0.0028992584002197
0.2820000000000107,0.0028992584002197
0.2835000000000178,0.0028992584002197
0.2850000000000108,0.0028992584002197
0.2865000000000322,0.0028992584002197
0.2880000000000109,0.0028992584002197
0.2895000000000038,0.0028992584002197
0.291000000000011,-0.041046142578125
0.292500000000004,0.0028992584002197
