Time (ms),Voltage (V)
0.0,3.293557542649617
0.0014999999999929,3.293557542649617
0.0029999999999859,3.293557542649617
0.0044999999999788,3.293557542649617
0.0060000000000002,3.293557542649617
0.0074999999999931,3.293557542649617
0.0090000000000145,3.293557542649617
0.010499999999979,3.293557542649617
0.011999999999972,3.293557542649617
0.0134999999999934,3.293557542649617
0.0149999999999863,3.293557542649617
0.0165000000000077,3.337351603747673
0.0179999999999722,3.293557542649617
0.0194999999999936,3.293557542649617
0.0209999999999865,3.293557542649617
0.0225000000000079,3.337351603747673
0.0240000000000009,3.293557542649617
0.0254999999999654,3.293557542649617
0.0269999999999868,3.293557542649617
0.0284999999999797,3.293557542649617
0.0300000000000011,3.293557542649617
0.031499999999994,3.293557542649617
0.032999999999987,3.293557542649617
0.0344999999999799,3.293557542649617
0.0360000000000013,3.293557542649617
0.0374999999999943,3.293557542649617
0.0389999999999872,3.293557542649617
0.0404999999999802,3.293557542649617
0.0419999999999731,3.293557542649617
0.0434999999999945,3.293557542649617
0.0449999999999874,3.293557542649617
0.0465000000000088,3.293557542649617
0.0479999999999734,3.293557542649617
0.0494999999999947,3.293557542649617
0.0509999999999877,3.293557542649617
0.0524999999999806,3.293557542649617
0.054000000000002,3.293557542649617
0.0554999999999665,3.293557542649617
0.0569999999999879,3.293557542649617
0.0584999999999809,3.293557542649617
0.0600000000000022,3.293557542649617
0.0614999999999952,3.293557542649617
0.0629999999999881,3.293557542649617
0.0644999999999811,3.293557542649617
0.0660000000000025,3.293557542649617
0.0674999999999954,3.293557542649617
0.0689999999999884,3.293557542649617
0.0704999999999813,3.293557542649617
0.0719999999999743,3.293557542649617
0.0734999999999956,3.293557542649617
0.0749999999999886,3.293557542649617
0.07650000000001,3.293557542649617
0.0779999999999745,3.293557542649617
0.0794999999999959,3.293557542649617
0.0809999999999888,3.293557542649617
0.0824999999999818,3.337351603747673
0.0840000000000031,3.293557542649617
0.0854999999999677,3.337351603747673
0.086999999999989,3.293557542649617
0.088499999999982,3.293557542649617
0.0900000000000034,3.293557542649617
0.0914999999999963,3.293557542649617
0.0929999999999893,3.293557542649617
0.0944999999999822,3.293557542649617
0.0959999999999752,3.293557542649617
0.0974999999999965,3.293557542649617
0.0989999999999895,3.293557542649617
0.1004999999999824,3.293557542649617
0.1019999999999754,3.293557542649617
0.1034999999999968,3.293557542649617
0.1049999999999897,3.293557542649617
0.1065000000000111,3.337351603747673
0.1079999999999756,3.293557542649617
0.1094999999999686,3.293557542649617
0.11099999999999,3.293557542649617
0.1124999999999829,3.293557542649617
0.1140000000000043,3.293557542649617
0.1154999999999688,3.293557542649617
0.1169999999999902,3.293557542649617
