Time (ms),Voltage (V)
0.0,-4.999847412109375
0.0015,3.293557542649617
0.003,3.337351603747673
0.0045,3.293557542649617
0.006,3.293557542649617
0.0075,3.337351603747673
0.009,3.293557542649617
0.0105,3.293557542649617
0.012,3.293557542649617
0.0135,3.293557542649617
0.015,3.293557542649617
0.0165,3.293557542649617
0.018,3.293557542649617
0.0195,3.293557542649617
0.021,3.293557542649617
0.0225,3.293557542649617
0.024,3.293557542649617
0.0255,3.293557542649617
0.027,3.293557542649617
0.0285,3.293557542649617
0.03,3.337351603747673
0.0315,3.293557542649617
0.033,3.293557542649617
0.0344999999999999,3.293557542649617
0.036,3.293557542649617
0.0375,3.293557542649617
0.039,3.293557542649617
0.0405,3.293557542649617
0.042,3.293557542649617
0.0435,3.293557542649617
0.045,3.293557542649617
0.0465,3.293557542649617
0.048,3.293557542649617
0.0495,3.293557542649617
0.051,3.293557542649617
0.0525,3.337351603747673
0.054,3.293557542649617
0.0555,3.293557542649617
0.057,3.293557542649617
0.0584999999999999,3.293557542649617
0.06,3.337351603747673
0.0615,3.293557542649617
0.063,3.293557542649617
0.0645,3.293557542649617
0.066,3.293557542649617
0.0675,3.337351603747673
0.0689999999999999,3.293557542649617
0.0705,3.293557542649617
0.072,3.293557542649617
0.0735,3.337351603747673
0.075,3.293557542649617
0.0765,3.293557542649617
0.078,3.293557542649617
0.0795,3.293557542649617
0.081,3.293557542649617
0.0825,3.293557542649617
0.084,3.293557542649617
0.0855,3.293557542649617
0.087,3.293557542649617
0.0885,3.293557542649617
0.09,3.337351603747673
0.0915,3.293557542649617
0.093,3.293557542649617
0.0945,3.293557542649617
0.096,3.293557542649617
0.0975,3.293557542649617
0.099,3.293557542649617
0.1005,3.293557542649617
0.102,3.337351603747673
0.1035,3.337351603747673
0.105,3.337351603747673
0.1065,3.293557542649617
0.108,3.293557542649617
0.1095,3.293557542649617
0.111,3.293557542649617
0.1125,3.293557542649617
0.114,3.337351603747673
0.1155,3.293557542649617
0.1169999999999999,3.293557542649617
0.1185,3.337351603747673
0.12,3.337351603747673
0.1215,3.293557542649617
0.123,3.293557542649617
0.1244999999999999,3.293557542649617
0.126,3.337351603747673
0.1275,3.293557542649617
0.129,3.293557542649617
0.1305,3.293557542649617
0.132,3.293557542649617
0.1334999999999999,3.337351603747673
0.135,3.293557542649617
0.1365,3.293557542649617
0.1379999999999999,3.293557542649617
0.1395,3.293557542649617
0.141,3.293557542649617
0.1425,3.293557542649617
0.144,3.293557542649617
0.1455,3.337351603747673
0.147,3.293557542649617
0.1485,3.293557542649617
132.21750000000003,3.337351603747673
132.219,3.293557542649617
132.2205,3.337351603747673
132.222,3.293557542649617
132.2235,3.293557542649617
132.22500000000002,3.337351603747673
132.2265,3.293557542649617
132.228,3.293557542649617
132.2295,3.293557542649617
132.23100000000002,3.293557542649617
132.23250000000002,3.293557542649617
132.23399999999998,3.293557542649617
132.2355,3.293557542649617
132.237,3.293557542649617
132.23850000000002,3.337351603747673
132.24,3.293557542649617
132.2415,3.293557542649617
132.243,3.293557542649617
132.24450000000002,3.293557542649617
132.246,3.293557542649617
132.2475,3.337351603747673
132.249,3.293557542649617
132.2505,3.293557542649617
132.252,3.293557542649617
132.2535,3.337351603747673
132.25500000000002,3.293557542649617
132.2565,3.293557542649617
132.258,3.293557542649617
132.2595,3.293557542649617
132.261,3.293557542649617
132.26250000000002,3.293557542649617
132.26399999999998,3.293557542649617
132.2655,3.293557542649617
132.267,3.293557542649617
132.26850000000002,3.293557542649617
132.27,3.293557542649617
132.2715,3.293557542649617
132.273,3.293557542649617
132.27450000000002,3.293557542649617
132.276,3.293557542649617
132.2775,3.293557542649617
132.279,3.293557542649617
132.2805,3.293557542649617
132.282,3.337351603747673
132.2835,3.293557542649617
132.28500000000005,3.293557542649617
132.2865,3.293557542649617
132.288,3.337351603747673
132.2895,3.293557542649617
132.291,3.293557542649617
132.29250000000002,3.337351603747673
132.29399999999998,3.337351603747673
132.2955,3.293557542649617
132.297,3.293557542649617
132.29850000000002,3.293557542649617
132.3,3.337351603747673
132.3015,3.293557542649617
132.303,3.337351603747673
132.3045,3.337351603747673
132.306,3.293557542649617
132.3075,3.293557542649617
132.309,3.293557542649617
132.3105,3.337351603747673
132.312,3.337351603747673
132.3135,3.293557542649617
132.31500000000003,3.337351603747673
132.3165,3.293557542649617
132.31799999999998,3.293557542649617
132.3195,3.337351603747673
132.321,3.293557542649617
132.32250000000002,3.293557542649617
132.32399999999998,3.293557542649617
132.3255,3.337351603747673
132.327,3.293557542649617
132.32850000000002,3.293557542649617
132.33,3.337351603747673
132.33149999999998,3.293557542649617
132.333,3.293557542649617
132.3345,3.293557542649617
132.336,3.293557542649617
132.3375,3.293557542649617
132.339,3.293557542649617
132.3405,3.337351603747673
132.342,3.293557542649617
132.3435,3.293557542649617
132.345,3.293557542649617
132.3465,3.293557542649617
132.34799999999998,3.293557542649617
132.3495,3.293557542649617
132.351,3.293557542649617
132.35250000000002,3.293557542649617
132.354,3.293557542649617
132.3555,3.293557542649617
132.357,3.293557542649617
132.3585,3.293557542649617
132.36,3.293557542649617
132.3615,3.293557542649617
132.363,3.293557542649617
132.3645,3.293557542649617
132.366,0.0028992584002197
132.3675,0.0028992584002197
