Time (ms),Voltage (V)
0.0,0.0028992584002197
0.0015,0.0028992584002197
0.003,0.0028992584002197
0.0045,-0.041046142578125
0.006,-0.041046142578125
0.0075,0.0028992584002197
0.009,0.0028992584002197
0.0105,0.0028992584002197
0.012,0.0028992584002197
0.0135,0.0028992584002197
0.015,0.0028992584002197
0.0165,0.0028992584002197
0.018,-0.041046142578125
0.0195,0.0028992584002197
0.021,0.0028992584002197
0.0225,0.0028992584002197
0.024,-0.041046142578125
0.0255,0.0028992584002197
0.027,-0.041046142578125
0.0285,0.0028992584002197
0.03,0.0028992584002197
0.0315,0.0028992584002197
0.033,0.0028992584002197
0.0344999999999999,-0.041046142578125
0.036,0.0028992584002197
0.0375,0.0028992584002197
0.039,0.0028992584002197
0.0405,-0.041046142578125
0.042,-0.041046142578125
0.0435,0.0028992584002197
0.045,0.0028992584002197
0.0465,0.0028992584002197
0.048,0.0028992584002197
0.0495,-0.041046142578125
0.051,-0.041046142578125
0.0525,0.0028992584002197
0.054,0.0028992584002197
0.0555,0.0028992584002197
0.057,0.0028992584002197
0.0584999999999999,0.0028992584002197
0.06,0.0028992584002197
0.0615,0.0028992584002197
0.063,0.0028992584002197
0.0645,0.0028992584002197
0.066,0.0028992584002197
0.0675,0.0028992584002197
0.0689999999999999,0.0028992584002197
0.0705,0.0028992584002197
0.072,0.0028992584002197
0.0735,-0.041046142578125
0.075,-0.041046142578125
0.0765,0.0028992584002197
0.078,-0.041046142578125
0.0795,0.0028992584002197
0.081,0.0028992584002197
0.0825,0.0028992584002197
0.084,0.0028992584002197
0.0855,0.0028992584002197
0.087,0.0028992584002197
0.0885,0.0028992584002197
0.09,0.0028992584002197
0.0915,0.0028992584002197
0.093,0.0028992584002197
0.0945,-0.041046142578125
0.096,0.0028992584002197
0.0975,-0.041046142578125
0.099,0.0028992584002197
0.1005,-0.041046142578125
0.102,0.0028992584002197
0.1035,0.0028992584002197
0.105,0.0028992584002197
0.1065,0.0028992584002197
0.108,0.0028992584002197
0.1095,0.0028992584002197
0.111,0.0028992584002197
0.1125,0.0028992584002197
0.114,0.0028992584002197
0.1155,-0.041046142578125
0.1169999999999999,-0.041046142578125
0.1185,-0.041046142578125
0.12,-0.041046142578125
0.1215,-0.041046142578125
0.123,0.0028992584002197
0.1244999999999999,-0.041046142578125
0.126,0.0028992584002197
0.1275,0.0028992584002197
0.129,-0.041046142578125
0.1305,0.0028992584002197
0.132,0.0028992584002197
0.1334999999999999,0.0028992584002197
0.135,0.0028992584002197
0.1365,0.0028992584002197
0.1379999999999999,-0.041046142578125
0.1395,-0.041046142578125
0.141,0.0028992584002197
0.1425,0.0028992584002197
0.144,0.0028992584002197
0.1455,-0.041046142578125
0.147,0.0028992584002197
0.1485,0.0028992584002197
0.15,-0.041046142578125
0.1515,0.0028992584002197
0.153,0.0028992584002197
0.1545,0.0028992584002197
0.156,0.0028992584002197
0.1575,0.0028992584002197
0.159,0.0028992584002197
0.1605,0.0028992584002197
0.162,0.0028992584002197
0.1635,0.0028992584002197
0.165,0.0028992584002197
0.1665,0.0028992584002197
0.168,0.0028992584002197
0.1695,0.0028992584002197
0.171,-0.041046142578125
0.1725,-0.041046142578125
0.174,0.0028992584002197
0.1755,-0.041046142578125
0.177,0.0028992584002197
0.1785,0.0028992584002197
0.18,0.0028992584002197
0.1815,0.0028992584002197
0.183,-0.041046142578125
0.1845,0.0028992584002197
0.186,0.0028992584002197
0.1875,0.0028992584002197
0.189,3.293557542649617
0.1905,3.293557542649617
0.192,3.293557542649617
0.1935,3.293557542649617
0.195,3.293557542649617
0.1965,3.293557542649617
0.198,3.293557542649617
0.1995,3.293557542649617
0.201,3.293557542649617
0.2025,3.293557542649617
0.204,3.293557542649617
0.2055,3.293557542649617
0.207,3.293557542649617
