Time (ms),Voltage (V)
0.0,3.293557542649617
0.0015000000000213,3.293557542649617
0.0029999999999859,3.293557542649617
0.0044999999999788,3.293557542649617
0.0060000000000002,3.293557542649617
0.0074999999999931,3.337351603747673
0.0090000000000145,3.337351603747673
0.010499999999979,3.293557542649617
0.0120000000000004,3.293557542649617
0.0134999999999934,3.337351603747673
0.0150000000000147,3.293557542649617
0.0165000000000077,3.337351603747673
0.0179999999999722,3.337351603747673
0.0194999999999936,3.293557542649617
0.0209999999999865,3.293557542649617
0.0225000000000079,3.293557542649617
0.0240000000000009,3.293557542649617
0.0254999999999938,3.293557542649617
0.0269999999999868,3.293557542649617
0.0285000000000081,3.293557542649617
0.0300000000000011,3.293557542649617
0.031499999999994,3.293557542649617
0.032999999999987,3.293557542649617
0.0344999999999799,3.293557542649617
0.0360000000000013,3.293557542649617
0.0374999999999943,3.337351603747673
0.0390000000000156,3.293557542649617
0.0404999999999802,3.337351603747673
0.0420000000000015,3.293557542649617
0.0434999999999945,3.293557542649617
0.0449999999999874,3.337351603747673
0.0465000000000088,3.293557542649617
0.0479999999999734,3.293557542649617
0.0494999999999947,3.337351603747673
0.0509999999999877,3.337351603747673
0.052500000000009,3.293557542649617
0.054000000000002,3.337351603747673
0.055499999999995,3.337351603747673
0.0569999999999879,3.293557542649617
0.0584999999999809,3.293557542649617
0.0600000000000022,3.293557542649617
0.0614999999999952,3.293557542649617
0.0629999999999881,3.293557542649617
0.0644999999999811,3.293557542649617
0.0660000000000025,3.293557542649617
0.0674999999999954,3.293557542649617
0.0690000000000168,3.293557542649617
0.0704999999999813,3.293557542649617
0.0720000000000027,3.293557542649617
0.0734999999999956,3.337351603747673
0.0749999999999886,3.293557542649617
0.07650000000001,3.337351603747673
0.0779999999999745,3.293557542649617
0.0794999999999959,3.293557542649617
0.0809999999999888,3.293557542649617
0.0825000000000102,3.337351603747673
0.0840000000000031,3.337351603747673
0.0854999999999961,3.293557542649617
0.086999999999989,3.293557542649617
0.088499999999982,3.293557542649617
0.0900000000000034,3.293557542649617
0.0914999999999963,3.293557542649617
0.0929999999999893,3.293557542649617
0.0944999999999822,3.293557542649617
0.0960000000000036,3.293557542649617
0.0974999999999965,3.337351603747673
0.0990000000000179,3.293557542649617
0.1004999999999824,3.337351603747673
0.1019999999999754,3.337351603747673
0.1034999999999968,3.293557542649617
0.1049999999999897,3.337351603747673
0.1065000000000111,3.337351603747673
0.1079999999999756,3.293557542649617
0.109499999999997,3.293557542649617
0.11099999999999,3.293557542649617
0.1125000000000113,3.293557542649617
0.1140000000000043,3.337351603747673
0.1154999999999972,3.293557542649617
0.1169999999999902,3.337351603747673
0.1184999999999831,3.293557542649617
0.1200000000000045,3.293557542649617
0.1214999999999975,3.293557542649617
0.1230000000000188,3.337351603747673
0.1244999999999834,3.293557542649617
0.1260000000000047,3.293557542649617
0.1274999999999977,3.293557542649617
0.1289999999999906,3.293557542649617
0.130500000000012,3.293557542649617
0.1319999999999765,3.293557542649617
0.1334999999999979,3.293557542649617
0.1349999999999909,3.293557542649617
0.1365000000000122,3.293557542649617
0.1380000000000052,3.293557542649617
0.1394999999999981,3.293557542649617
0.1409999999999911,3.293557542649617
0.142499999999984,3.293557542649617
0.1440000000000054,0.0028992584002197
0.1454999999999984,0.0028992584002197
0.1469999999999913,0.0028992584002197
0.1484999999999843,0.0028992584002197
0.1500000000000056,0.0028992584002197
0.1514999999999986,0.0028992584002197
0.15300000000002,0.0028992584002197
0.1544999999999845,0.0028992584002197
0.1559999999999775,0.0028992584002197
0.1574999999999988,0.0028992584002197
0.1589999999999918,0.0028992584002197
0.1605000000000132,0.0028992584002197
0.1619999999999777,0.0028992584002197
0.1634999999999991,0.0028992584002197
0.164999999999992,0.0028992584002197
0.1665000000000134,0.0028992584002197
0.1680000000000063,0.0028992584002197
0.1694999999999709,0.0028992584002197
0.1709999999999922,0.0028992584002197
0.1724999999999852,0.0028992584002197
0.1740000000000066,0.0028992584002197
0.1754999999999995,0.0028992584002197
0.1769999999999925,0.0028992584002197
0.1784999999999854,0.0028992584002197
0.1800000000000068,0.0028992584002197
0.1814999999999997,0.0028992584002197
0.1830000000000211,0.0028992584002197
0.1844999999999856,0.0028992584002197
0.1859999999999786,0.0028992584002197
0.1875,0.0028992584002197
0.1889999999999929,0.0028992584002197
0.1905000000000143,0.0028992584002197
0.1919999999999788,0.0028992584002197
0.1935000000000002,0.0028992584002197
0.1949999999999931,0.0028992584002197
0.1965000000000145,0.0028992584002197
0.1980000000000075,0.0028992584002197
0.199499999999972,0.0028992584002197
0.2009999999999934,0.0028992584002197
0.2024999999999863,0.0028992584002197
0.2040000000000077,0.0028992584002197
0.2055000000000006,0.0028992584002197
0.2069999999999936,0.0028992584002197
0.2084999999999865,0.0028992584002197
0.2100000000000079,0.0028992584002197
0.2115000000000009,0.0028992584002197
0.2129999999999938,0.0028992584002197
0.2144999999999868,0.0028992584002197
0.2159999999999797,0.0028992584002197
0.2175000000000011,0.0028992584002197
0.2189999999999941,0.0028992584002197
0.2205000000000154,0.0028992584002197
0.22199999999998,0.0028992584002197
0.2235000000000013,0.0028992584002197
0.2249999999999943,0.0028992584002197
0.2264999999999872,0.0028992584002197
0.2280000000000086,0.0028992584002197
0.2294999999999731,0.0028992584002197
0.2309999999999945,0.0028992584002197
0.2324999999999875,0.0028992584002197
0.2340000000000088,0.0028992584002197
0.2355000000000018,0.0028992584002197
0.2369999999999947,0.0028992584002197
0.2384999999999877,0.0028992584002197
0.2399999999999806,0.0028992584002197
0.241500000000002,0.0028992584002197
0.242999999999995,0.0028992584002197
0.2444999999999879,0.0028992584002197
0.2459999999999809,0.0028992584002197
0.2475000000000022,0.0028992584002197
0.2489999999999952,0.0028992584002197
0.2505000000000166,0.0028992584002197
0.2519999999999811,0.0028992584002197
0.2534999999999741,0.0028992584002197
0.2549999999999954,0.0028992584002197
0.2564999999999884,0.0028992584002197
0.2580000000000098,0.0028992584002197
0.2595000000000027,0.0028992584002197
0.2609999999999957,0.0028992584002197
0.2624999999999886,0.0028992584002197
0.26400000000001,0.0028992584002197
0.2655000000000029,0.0028992584002197
0.2669999999999959,0.0028992584002197
0.2684999999999888,0.0028992584002197
0.2699999999999818,0.0028992584002197
0.2715000000000032,0.0028992584002197
0.2729999999999961,0.0028992584002197
0.2745000000000175,0.0028992584002197
0.275999999999982,0.0028992584002197
0.2775000000000034,0.0028992584002197
0.2789999999999963,0.0028992584002197
0.2804999999999893,0.0028992584002197
0.2820000000000107,0.0028992584002197
0.2834999999999752,0.0028992584002197
0.2849999999999966,0.0028992584002197
0.2864999999999895,0.0028992584002197
0.2880000000000109,0.0028992584002197
0.2895000000000038,0.0028992584002197
0.2909999999999968,-0.041046142578125
0.2924999999999897,0.0028992584002197
