Time (ms),Voltage (V)
0.0,5.0
0.0015000000000000568,5.0
0.0030000000000001137,5.0
0.004499999999993065,5.0
0.006000000000000227,4.960936307870724
0.007500000000000284,4.960936307870724
0.009000000000000341,5.0
0.010500000000000398,5.0
0.012000000000000455,5.0
0.013500000000000512,5.0
0.015000000000000568,5.0
0.016500000000000625,5.0
0.017999999999993577,5.0
0.01950000000000074,5.0
0.021000000000000796,5.0
0.022500000000000853,5.0
0.02400000000000091,5.0
0.02549999999999386,5.0
0.027000000000001023,5.0
0.02850000000000108,5.0
0.030000000000001137,5.0
0.031500000000001194,5.0
0.032999999999994145,5.0
0.03450000000000131,5.0
0.036000000000001364,5.0
0.03750000000000142,5.0
0.03899999999999437,5.0
0.04049999999999443,5.0
0.04200000000000159,5.0
0.04350000000000165,5.0
0.045000000000001705,5.0
0.04649999999999466,5.0
0.04800000000000182,5.0
0.049500000000001876,5.0
0.05100000000000193,5.0
0.05250000000000199,5.0
0.05399999999999494,5.0
0.0555000000000021,5.0
0.05700000000000216,5.0
0.05850000000000222,5.0
0.05999999999999517,4.960936307870724
0.061499999999995225,5.0
0.06300000000000239,5.0
0.06450000000000244,5.0
0.0660000000000025,5.0
0.06749999999999545,5.0
0.06899999999999551,5.0
0.07050000000000267,5.0
0.07200000000000273,5.0
0.07349999999999568,5.0
0.07499999999999574,5.0
0.0764999999999958,5.0
0.07800000000000296,5.0
0.07950000000000301,5.0
0.08099999999999596,5.0
0.08249999999999602,5.0
0.08399999999999608,5.0
0.08550000000000324,5.0
0.0870000000000033,5.0
0.08849999999999625,5.0
0.0899999999999963,5.0
0.09150000000000347,5.0
0.09300000000000352,5.0
0.09449999999999648,5.0
0.09599999999999653,5.0
0.09749999999999659,5.0
0.09900000000000375,5.0
0.10050000000000381,5.0
0.10199999999999676,5.0
0.10349999999999682,5.0
0.10499999999999687,5.0
0.10650000000000404,5.0
0.10800000000000409,5.0
0.10949999999999704,5.0
0.1109999999999971,5.0
0.11249999999999716,5.0
0.11400000000000432,5.0
0.11549999999999727,5.0
0.11699999999999733,5.0
0.11849999999999739,5.0
0.11999999999999744,5.0
0.1215000000000046,5.0
0.12299999999999756,5.0
0.12449999999999761,5.0
0.12599999999999767,5.0
0.12750000000000483,5.0
0.12899999999999778,5.0
0.13049999999999784,5.0
0.1319999999999979,5.0
0.13349999999999795,5.0
0.13500000000000512,5.0
0.13649999999999807,4.960936307870724
0.13799999999999812,5.0
0.13949999999999818,4.960936307870724
0.14099999999999824,5.0
0.1425000000000054,5.0
0.14399999999999835,0.0028992584002197333
0.1454999999999984,0.0028992584002197333
0.14699999999999847,0.0028992584002197333
0.14849999999999852,0.0028992584002197333
0.14999999999999858,0.0028992584002197333
0.15149999999999864,0.0028992584002197333
0.1529999999999987,0.0028992584002197333
0.15449999999999875,0.0028992584002197333
0.1559999999999988,0.0028992584002197333
0.15749999999999886,0.0028992584002197333
0.15899999999999892,0.0028992584002197333
0.16049999999999898,0.0028992584002197333
0.16199999999999903,0.0028992584002197333
0.1635000000000062,0.0028992584002197333
0.16499999999999915,0.0028992584002197333
0.1664999999999992,0.0028992584002197333
0.16799999999999926,0.0028992584002197333
0.16949999999999932,0.0028992584002197333
0.17099999999999937,0.0028992584002197333
0.17249999999999943,0.0028992584002197333
0.1739999999999995,0.0028992584002197333
0.17549999999999955,0.0028992584002197333
0.1769999999999996,0.0028992584002197333
0.17849999999999966,0.0028992584002197333
0.17999999999999972,0.0028992584002197333
0.18149999999999977,0.0028992584002197333
0.18299999999999983,0.0028992584002197333
0.18449999999999278,0.0028992584002197333
0.18599999999999994,0.0028992584002197333
0.1875,0.0028992584002197333
0.18900000000000006,0.0028992584002197333
0.1905000000000001,0.0028992584002197333
0.19200000000000017,0.0028992584002197333
0.19350000000000023,0.0028992584002197333
0.19500000000000028,0.0028992584002197333
0.19650000000000034,0.0028992584002197333
0.1980000000000004,0.0028992584002197333
0.19950000000000045,0.0028992584002197333
0.2010000000000005,0.0028992584002197333
0.20250000000000057,0.0028992584002197333
0.20400000000000063,0.0028992584002197333
0.20549999999999358,0.0028992584002197333
0.20700000000000074,0.0028992584002197333
0.2085000000000008,0.0028992584002197333
0.21000000000000085,0.0028992584002197333
0.2115000000000009,0.0028992584002197333
0.21299999999999386,0.0028992584002197333
