Time (ms),Voltage (V)
0.0,5.0
0.0014999999999965041,5.0
0.0030000000000001137,5.0
0.004499999999996618,5.0
0.005999999999996675,5.0
0.0074999999999967315,5.0
0.008999999999996788,5.0
0.010500000000000398,5.0
0.011999999999996902,5.0
0.013500000000000512,5.0
0.014999999999997016,5.0
0.016499999999997073,5.0
0.01799999999999713,5.0
0.019499999999997186,5.0
0.021000000000000796,5.0
0.0224999999999973,5.0
0.023999999999997357,5.0
0.025499999999997414,5.0
0.02699999999999747,5.0
0.028499999999997527,5.0
0.029999999999997584,5.0
0.031500000000001194,5.0
0.0329999999999977,5.0
0.034499999999997755,5.0
0.03599999999999781,5.0
0.03749999999999787,5.0
0.038999999999997925,5.0
0.04049999999999798,5.0
0.04199999999999804,5.0
0.043499999999998096,5.0
0.04499999999999815,5.0
0.04649999999999821,5.0
0.047999999999998266,5.0
0.04949999999999832,5.0
0.05099999999999838,5.0
0.05249999999999844,5.0
0.053999999999998494,5.0
0.05549999999999855,5.0
0.05699999999999861,5.0
0.058499999999998664,5.0
0.05999999999999517,5.0
0.06149999999999878,5.0
0.06299999999999528,5.0
0.06449999999999889,5.0
0.06599999999999895,5.0
0.067499999999999,5.0
0.06899999999999906,5.0
0.07049999999999557,5.0
0.07199999999999918,5.0
0.07349999999999568,5.0
0.07499999999999929,5.0
0.07649999999999935,5.0
0.07799999999999585,5.0
0.07949999999999946,5.0
0.08099999999999596,5.0
0.08249999999999957,5.0
0.08399999999999608,4.960936307870724
0.08549999999999969,4.960936307870724
0.08699999999999974,5.0
0.08849999999999625,5.0
0.08999999999999986,5.0
0.09149999999999636,5.0
0.09299999999999997,5.0
0.09449999999999648,5.0
0.09599999999999653,5.0
0.09750000000000014,5.0
0.09899999999999665,5.0
0.10050000000000026,5.0
0.10199999999999676,5.0
0.10350000000000037,5.0
0.10499999999999687,5.0
0.10649999999999693,5.0
0.10800000000000054,5.0
0.10949999999999704,4.960936307870724
0.11100000000000065,5.0
0.11249999999999716,5.0
0.11399999999999721,5.0
0.11549999999999727,5.0
0.11699999999999733,5.0
0.11849999999999739,5.0
0.11999999999999744,5.0
0.12150000000000105,5.0
0.12299999999999756,5.0
0.12449999999999761,5.0
0.12599999999999767,5.0
0.12749999999999773,5.0
0.12899999999999778,5.0
0.13049999999999784,5.0
0.1319999999999979,5.0
0.13349999999999795,5.0
0.134999999999998,5.0
0.13649999999999807,5.0
0.13799999999999812,5.0
0.13949999999999818,5.0
0.14099999999999824,5.0
0.1424999999999983,5.0
0.14399999999999835,5.0
0.1454999999999984,5.0
0.14699999999999847,5.0
0.14849999999999852,5.0
0.14999999999999503,0.0028992584002197333
0.15149999999999864,0.0028992584002197333
0.1529999999999987,0.0028992584002197333
0.15449999999999875,0.0028992584002197333
0.1559999999999988,0.0028992584002197333
0.15749999999999886,0.0028992584002197333
0.15899999999999892,0.0028992584002197333
0.16049999999999542,0.0028992584002197333
0.16199999999999903,0.0028992584002197333
0.1634999999999991,0.0028992584002197333
0.16499999999999915,0.0028992584002197333
0.1664999999999992,0.0028992584002197333
0.1679999999999957,0.0028992584002197333
0.16949999999999932,0.0028992584002197333
0.17099999999999582,0.0028992584002197333
0.17249999999999943,0.0028992584002197333
0.17399999999999594,0.0028992584002197333
0.17549999999999955,0.0028992584002197333
0.1769999999999996,0.0028992584002197333
0.1784999999999961,0.0028992584002197333
0.17999999999999972,0.0028992584002197333
0.18149999999999622,0.0028992584002197333
0.18299999999999983,0.0028992584002197333
0.18449999999999633,0.0028992584002197333
0.1859999999999964,0.0028992584002197333
0.1875,0.0028992584002197333
0.1889999999999965,0.0028992584002197333
0.1905000000000001,0.0028992584002197333
0.19199999999999662,0.0028992584002197333
0.19349999999999667,0.0028992584002197333
0.19499999999999673,0.0028992584002197333
0.1964999999999968,0.0028992584002197333
0.1980000000000004,0.0028992584002197333
0.1994999999999969,0.0028992584002197333
0.2010000000000005,0.0028992584002197333
0.20249999999999702,0.0028992584002197333
0.20399999999999707,0.0028992584002197333
0.20549999999999713,0.0028992584002197333
0.2069999999999972,0.0028992584002197333
0.2085000000000008,0.0028992584002197333
0.2099999999999973,0.0028992584002197333
0.21149999999999736,0.0028992584002197333
0.2129999999999974,0.0028992584002197333
0.21449999999999747,0.0028992584002197333
0.21599999999999753,0.0028992584002197333
0.21749999999999758,0.0028992584002197333
0.2190000000000012,0.0028992584002197333
0.2204999999999977,0.0028992584002197333
0.22199999999999775,0.0028992584002197333
0.2234999999999978,0.0028992584002197333
0.22499999999999787,0.0028992584002197333
0.22649999999999793,0.0028992584002197333
0.22799999999999798,0.0028992584002197333
0.22949999999999804,0.0028992584002197333
0.2309999999999981,0.0028992584002197333
0.23249999999999815,0.0028992584002197333
0.2339999999999982,0.0028992584002197333
0.23549999999999827,0.0028992584002197333
0.23699999999999832,0.0028992584002197333
0.23849999999999838,0.0028992584002197333
0.23999999999999488,0.0028992584002197333
0.2414999999999985,0.0028992584002197333
0.24299999999999855,0.0028992584002197333
0.2444999999999986,-0.041046142578125
0.24599999999999866,0.0028992584002197333
0.24749999999999872,-0.041046142578125
0.24899999999999878,0.0028992584002197333
0.2504999999999953,0.0028992584002197333
0.2519999999999989,0.0028992584002197333
0.25349999999999895,0.0028992584002197333
0.254999999999999,0.0028992584002197333
0.25649999999999906,0.0028992584002197333
0.25799999999999557,0.0028992584002197333
0.2594999999999992,0.0028992584002197333
0.2609999999999957,0.0028992584002197333
0.2624999999999993,0.0028992584002197333
0.26399999999999935,0.0028992584002197333
0.26549999999999585,0.0028992584002197333
0.26699999999999946,0.0028992584002197333
0.26849999999999596,0.0028992584002197333
0.2699999999999996,0.0028992584002197333
0.2714999999999961,0.0028992584002197333
0.2729999999999997,0.0028992584002197333
0.27449999999999974,0.0028992584002197333
0.27599999999999625,0.0028992584002197333
0.27749999999999986,0.0028992584002197333
0.27899999999999636,0.0028992584002197333
0.28049999999999997,0.0028992584002197333
0.2819999999999965,0.0028992584002197333
0.28349999999999653,-0.041046142578125
0.2849999999999966,0.0028992584002197333
0.28649999999999665,0.0028992584002197333
0.28800000000000026,0.0028992584002197333
0.28949999999999676,0.0028992584002197333
0.29100000000000037,0.0028992584002197333
0.2924999999999969,0.0028992584002197333
0.29399999999999693,0.0028992584002197333
0.295499999999997,0.0028992584002197333
0.29699999999999704,0.0028992584002197333
0.29850000000000065,0.0028992584002197333
0.29999999999999716,0.0028992584002197333
0.3014999999999972,0.0028992584002197333
0.30299999999999727,0.0028992584002197333
0.30449999999999733,0.0028992584002197333
0.3059999999999974,0.0028992584002197333
0.30749999999999744,0.0028992584002197333
0.30900000000000105,0.0028992584002197333
0.31049999999999756,0.0028992584002197333
0.3119999999999976,0.0028992584002197333
0.31349999999999767,0.0028992584002197333
0.3149999999999977,-0.041046142578125
0.3164999999999978,0.0028992584002197333
0.31799999999999784,0.0028992584002197333
0.3194999999999979,0.0028992584002197333
0.32099999999999795,0.0028992584002197333
0.322499999999998,0.0028992584002197333
0.32399999999999807,0.0028992584002197333
0.3254999999999981,0.0028992584002197333
0.3269999999999982,0.0028992584002197333
0.32849999999999824,0.0028992584002197333
0.3299999999999983,0.0028992584002197333
0.33149999999999835,0.0028992584002197333
0.3329999999999984,0.0028992584002197333
0.33449999999999847,0.0028992584002197333
0.3359999999999985,0.0028992584002197333
0.337499999999995,-0.041046142578125
0.33899999999999864,0.0028992584002197333
0.34049999999999514,0.0028992584002197333
0.34199999999999875,0.0028992584002197333
0.3434999999999988,0.0028992584002197333
0.34499999999999886,0.0028992584002197333
0.3464999999999989,0.0028992584002197333
0.3479999999999954,0.0028992584002197333
0.34949999999999903,0.0028992584002197333
0.35099999999999554,0.0028992584002197333
0.35249999999999915,0.0028992584002197333
0.3539999999999992,0.0028992584002197333
0.3554999999999957,-0.041046142578125
0.3569999999999993,0.0028992584002197333
0.3584999999999958,-0.041046142578125
0.35999999999999943,0.0028992584002197333
0.36149999999999594,0.0028992584002197333
0.36299999999999955,0.0028992584002197333
0.3644999999999996,0.0028992584002197333
0.3659999999999961,0.0028992584002197333
0.3674999999999997,0.0028992584002197333
0.3689999999999962,0.0028992584002197333
0.37049999999999983,0.0028992584002197333
0.37199999999999633,0.0028992584002197333
0.3734999999999964,0.0028992584002197333
0.375,0.0028992584002197333
0.3764999999999965,0.0028992584002197333
0.3780000000000001,0.0028992584002197333
0.3794999999999966,0.0028992584002197333
0.3810000000000002,0.0028992584002197333
0.38249999999999673,0.0028992584002197333
0.3839999999999968,0.0028992584002197333
0.3855000000000004,0.0028992584002197333
0.3869999999999969,0.0028992584002197333
0.3885000000000005,0.0028992584002197333
0.389999999999997,-0.041046142578125
0.3914999999999971,0.0028992584002197333
0.39299999999999713,0.0028992584002197333
0.3944999999999972,0.0028992584002197333
0.39599999999999724,0.0028992584002197333
0.3974999999999973,0.0028992584002197333
0.3990000000000009,0.0028992584002197333
0.4004999999999974,0.0028992584002197333
0.40199999999999747,0.0028992584002197333
0.4034999999999975,0.0028992584002197333
0.4049999999999976,0.0028992584002197333
0.40649999999999764,0.0028992584002197333
0.4079999999999977,-0.041046142578125
0.40949999999999775,0.0028992584002197333
0.4109999999999978,0.0028992584002197333
0.41249999999999787,0.0028992584002197333
0.4139999999999979,0.0028992584002197333
0.415499999999998,0.0028992584002197333
0.41699999999999804,0.0028992584002197333
0.4184999999999981,0.0028992584002197333
0.41999999999999815,0.0028992584002197333
0.4214999999999982,0.0028992584002197333
0.42299999999999827,0.0028992584002197333
0.4244999999999983,0.0028992584002197333
0.4259999999999984,0.0028992584002197333
0.4274999999999949,0.0028992584002197333
0.4289999999999985,0.0028992584002197333
0.43049999999999855,0.0028992584002197333
