Time (ms),Voltage (V)
0.0,3.293557542649617
0.0014999999999982805,3.337351603747673
0.0029999999999983373,3.293557542649617
0.004499999999998394,3.293557542649617
0.005999999999998451,3.293557542649617
0.007499999999998508,3.337351603747673
0.009000000000000341,3.293557542649617
0.010499999999998622,3.337351603747673
0.011999999999998678,3.293557542649617
0.013499999999998735,3.293557542649617
0.014999999999998792,3.337351603747673
0.01649999999999885,3.293557542649617
0.017999999999998906,3.337351603747673
0.019499999999998963,3.293557542649617
0.02099999999999902,3.293557542649617
0.022499999999999076,3.337351603747673
0.023999999999999133,3.293557542649617
0.02549999999999919,3.293557542649617
0.026999999999999247,3.337351603747673
0.028499999999997527,3.293557542649617
0.029999999999997584,3.293557542649617
0.03149999999999942,3.337351603747673
0.032999999999999474,3.293557542649617
0.03449999999999953,3.337351603747673
0.03599999999999959,3.293557542649617
0.03749999999999787,3.293557542649617
0.038999999999997925,3.337351603747673
0.04049999999999798,3.293557542649617
0.041999999999999815,3.293557542649617
0.04349999999999987,3.337351603747673
0.04499999999999993,3.293557542649617
0.04649999999999821,3.293557542649617
0.047999999999998266,3.293557542649617
0.04949999999999832,3.293557542649617
0.05099999999999838,3.293557542649617
0.05250000000000021,3.337351603747673
0.05400000000000027,3.293557542649617
0.05549999999999855,3.337351603747673
0.05699999999999861,3.293557542649617
0.058499999999998664,3.293557542649617
0.05999999999999872,3.337351603747673
0.06149999999999878,3.293557542649617
0.06299999999999883,3.293557542649617
0.06449999999999889,3.293557542649617
0.06599999999999895,3.293557542649617
0.067499999999999,3.293557542649617
0.06899999999999906,3.337351603747673
0.07049999999999912,3.293557542649617
0.07199999999999918,3.293557542649617
0.07349999999999746,3.337351603747673
0.07499999999999929,3.293557542649617
0.07649999999999935,3.293557542649617
0.0779999999999994,3.337351603747673
0.07949999999999946,3.293557542649617
0.08099999999999952,3.337351603747673
0.0824999999999978,3.293557542649617
0.08399999999999785,3.293557542649617
0.08549999999999791,3.293557542649617
0.08699999999999974,3.293557542649617
0.0884999999999998,3.293557542649617
0.08999999999999986,3.293557542649617
0.09149999999999814,3.293557542649617
0.0929999999999982,3.337351603747673
0.09449999999999825,3.293557542649617
0.09599999999999831,3.293557542649617
0.09750000000000014,3.337351603747673
0.0990000000000002,3.293557542649617
0.10049999999999848,3.293557542649617
0.10199999999999854,3.337351603747673
0.1034999999999986,3.293557542649617
0.10499999999999865,3.293557542649617
0.1064999999999987,3.337351603747673
0.10800000000000054,3.293557542649617
0.10949999999999882,3.293557542649617
0.11099999999999888,3.293557542649617
0.11249999999999893,3.293557542649617
0.11399999999999899,3.337351603747673
0.11549999999999905,3.293557542649617
0.1169999999999991,3.293557542649617
0.11849999999999739,3.337351603747673
0.11999999999999922,3.293557542649617
0.12149999999999928,3.293557542649617
0.12299999999999933,3.293557542649617
0.12449999999999939,3.293557542649617
0.12599999999999945,3.337351603747673
0.12749999999999773,3.293557542649617
0.12899999999999778,3.293557542649617
