Time (ms),Voltage (V)
0.0,3.293557542649617
0.0015000000000071,3.293557542649617
0.0030000000000072,3.293557542649617
0.0045000000000001,3.293557542649617
0.0060000000000002,3.293557542649617
0.0075000000000002,3.293557542649617
0.0090000000000074,3.293557542649617
0.0105000000000075,3.293557542649617
0.0120000000000004,3.293557542649617
0.0135000000000005,3.293557542649617
0.0150000000000005,3.337351603747673
0.0165000000000077,3.293557542649617
0.0180000000000006,3.337351603747673
0.0195000000000007,3.293557542649617
0.0210000000000007,3.293557542649617
0.0225000000000008,3.293557542649617
0.024000000000008,3.293557542649617
0.0255000000000009,3.337351603747673
0.027000000000001,3.293557542649617
0.028500000000001,3.337351603747673
0.0300000000000011,3.293557542649617
0.0315000000000083,3.293557542649617
0.0330000000000012,3.293557542649617
0.0345000000000013,3.293557542649617
0.0360000000000013,3.293557542649617
0.0375000000000085,3.293557542649617
0.0390000000000014,3.293557542649617
0.0405000000000015,3.293557542649617
0.0420000000000015,3.293557542649617
0.0435000000000016,3.293557542649617
0.0450000000000088,3.337351603747673
0.0465000000000017,3.249610889004181
0.0480000000000018,3.337351603747673
0.0495000000000018,3.293557542649617
0.0510000000000019,3.293557542649617
0.0525000000000019,3.293557542649617
0.054000000000002,3.293557542649617
0.0555000000000021,3.293557542649617
0.0570000000000021,3.293557542649617
0.0585000000000022,3.293557542649617
0.0600000000000022,3.293557542649617
0.0615000000000023,3.293557542649617
0.0630000000000023,3.293557542649617
0.0645000000000024,3.293557542649617
0.0660000000000025,3.293557542649617
0.0675000000000025,3.293557542649617
0.0690000000000026,3.337351603747673
0.0705000000000026,3.293557542649617
0.0720000000000027,3.293557542649617
0.0735000000000027,3.293557542649617
0.0750000000000028,3.337351603747673
0.0765000000000029,3.293557542649617
0.0780000000000029,3.337351603747673
0.079500000000003,3.293557542649617
0.081000000000003,3.293557542649617
0.0825000000000031,3.337351603747673
0.0840000000000031,3.337351603747673
0.0855000000000032,3.293557542649617
0.0870000000000033,3.293557542649617
0.0885000000000033,3.293557542649617
0.0900000000000034,3.337351603747673
0.0915000000000034,3.293557542649617
0.0930000000000035,3.293557542649617
0.0944999999999964,3.293557542649617
0.0960000000000036,3.293557542649617
0.0975000000000037,3.293557542649617
0.0990000000000037,3.293557542649617
0.1005000000000038,3.337351603747673
0.1020000000000038,3.293557542649617
0.1035000000000039,3.293557542649617
0.1050000000000039,3.249610889004181
0.106500000000004,3.293557542649617
0.1079999999999969,3.293557542649617
0.1095000000000041,3.337351603747673
0.1110000000000042,3.293557542649617
0.1125000000000042,3.337351603747673
0.1140000000000043,3.293557542649617
0.1154999999999972,3.293557542649617
0.1170000000000044,3.293557542649617
0.1185000000000044,3.293557542649617
0.1200000000000045,3.337351603747673
0.1215000000000046,3.293557542649617
0.1229999999999975,3.337351603747673
0.1245000000000047,3.293557542649617
0.1260000000000047,3.293557542649617
0.1275000000000048,3.293557542649617
0.1289999999999977,3.337351603747673
0.1304999999999978,3.249610889004181
0.132000000000005,3.293557542649617
0.133500000000005,3.249610889004181
0.1350000000000051,3.337351603747673
0.136499999999998,3.293557542649617
0.1380000000000052,3.337351603747673
0.1395000000000053,3.293557542649617
0.1410000000000053,3.337351603747673
0.1425000000000054,3.337351603747673
0.1439999999999983,3.293557542649617
0.1455000000000055,0.0028992584002197
0.1470000000000055,0.0028992584002197
0.1485000000000056,0.0028992584002197
0.1499999999999985,0.0028992584002197
0.1514999999999986,0.0028992584002197
0.1530000000000058,0.0028992584002197
0.1545000000000058,0.0028992584002197
0.1560000000000059,0.0028992584002197
0.1574999999999988,0.0028992584002197
0.1589999999999989,0.0028992584002197
0.160500000000006,0.0028992584002197
0.1620000000000061,0.0028992584002197
0.1634999999999991,0.0028992584002197
0.1649999999999991,0.0028992584002197
0.1664999999999992,0.0028992584002197
0.1680000000000063,0.0028992584002197
0.1695000000000064,0.0028992584002197
0.1709999999999993,0.0028992584002197
0.1724999999999994,0.0028992584002197
0.1739999999999995,0.0028992584002197
0.1755000000000066,0.0028992584002197
0.1770000000000067,0.0028992584002197
0.1784999999999996,0.0028992584002197
0.1799999999999997,0.0028992584002197
0.1815000000000068,0.0028992584002197
0.1830000000000069,0.0028992584002197
0.1844999999999999,0.0028992584002197
0.1859999999999999,0.0028992584002197
0.1875,0.0028992584002197
0.1890000000000071,0.0028992584002197
0.1905000000000072,0.0028992584002197
0.1920000000000001,0.0028992584002197
0.1935000000000002,0.0028992584002197
0.1950000000000002,0.0028992584002197
0.1965000000000074,0.0028992584002197
0.1980000000000075,0.0028992584002197
0.1995000000000004,0.0028992584002197
0.2010000000000005,0.0028992584002197
0.2025000000000005,0.0028992584002197
0.2040000000000077,0.0028992584002197
0.2055000000000006,0.0028992584002197
0.2070000000000007,0.0028992584002197
0.2085000000000008,0.0028992584002197
0.2100000000000008,0.0028992584002197
0.211500000000008,0.0028992584002197
0.2130000000000009,0.0028992584002197
0.214500000000001,0.0028992584002197
0.216000000000001,0.0028992584002197
0.2175000000000082,0.0028992584002197
0.2190000000000012,-0.041046142578125
0.2205000000000012,0.0028992584002197
0.2220000000000013,0.0028992584002197
0.2235000000000013,0.0028992584002197
0.2250000000000085,0.0028992584002197
0.2265000000000014,0.0028992584002197
0.2280000000000015,0.0028992584002197
0.2295000000000016,0.0028992584002197
0.2310000000000016,0.0028992584002197
0.2325000000000088,0.0028992584002197
0.2340000000000017,0.0028992584002197
0.2355000000000018,0.0028992584002197
0.2370000000000018,0.0028992584002197
0.2385000000000019,0.0028992584002197
0.240000000000002,0.0028992584002197
0.241500000000002,0.0028992584002197
0.2430000000000021,0.0028992584002197
0.2445000000000021,0.0028992584002197
0.2460000000000022,0.0028992584002197
0.2475000000000022,0.0028992584002197
0.2490000000000023,0.0028992584002197
0.2505000000000024,0.0028992584002197
0.2520000000000024,0.0028992584002197
0.2535000000000096,0.0028992584002197
0.2550000000000025,0.0028992584002197
0.2565000000000026,0.0028992584002197
0.2580000000000026,0.0028992584002197
0.2595000000000027,0.0028992584002197
0.2610000000000028,0.0028992584002197
0.2625000000000028,0.0028992584002197
0.2640000000000029,0.0028992584002197
0.2655000000000029,0.0028992584002197
0.267000000000003,0.0028992584002197
0.268500000000003,0.0028992584002197
0.2700000000000031,0.0028992584002197
0.2715000000000032,0.0028992584002197
0.2730000000000032,0.0028992584002197
0.2744999999999962,0.0028992584002197
0.2760000000000033,0.0028992584002197
0.2775000000000034,0.0028992584002197
0.2790000000000034,0.0028992584002197
0.2805000000000035,0.0028992584002197
