Time (ms),Voltage (V)
0.0,3.337351603747673
0.0015000000000213,3.293557542649617
0.0030000000000001,3.293557542649617
0.004499999999993,3.337351603747673
0.0060000000000144,3.293557542649617
0.0074999999999931,3.293557542649617
0.0090000000000145,3.293557542649617
0.0105000000000075,3.293557542649617
0.0120000000000146,3.293557542649617
0.0135000000000076,3.293557542649617
0.0150000000000147,3.293557542649617
0.0165000000000077,3.293557542649617
0.0180000000000006,3.293557542649617
0.0195000000000078,3.293557542649617
0.0210000000000007,3.337351603747673
0.0225000000000079,3.337351603747673
0.0240000000000009,3.293557542649617
0.0255000000000222,3.293557542649617
0.027000000000001,3.293557542649617
0.0285000000000223,3.337351603747673
0.0300000000000011,3.293557542649617
0.031499999999994,3.293557542649617
0.0330000000000154,3.293557542649617
0.0344999999999942,3.293557542649617
0.0360000000000155,3.293557542649617
0.0374999999999943,3.293557542649617
0.0390000000000156,3.293557542649617
0.0405000000000086,3.293557542649617
0.0420000000000158,3.337351603747673
0.0435000000000087,3.293557542649617
0.0449999999999874,3.337351603747673
0.0465000000000088,3.293557542649617
0.0480000000000018,3.293557542649617
0.0495000000000089,3.337351603747673
0.0510000000000019,3.293557542649617
0.052500000000009,3.293557542649617
0.054000000000002,3.293557542649617
0.0555000000000234,3.293557542649617
0.0570000000000021,3.293557542649617
0.0584999999999951,3.293557542649617
0.0600000000000022,3.293557542649617
0.0614999999999952,3.293557542649617
0.0630000000000166,3.293557542649617
0.0644999999999953,3.337351603747673
0.0660000000000167,3.293557542649617
0.0674999999999954,3.293557542649617
0.0690000000000168,3.293557542649617
0.0705000000000097,3.293557542649617
0.0719999999999885,3.337351603747673
0.0735000000000098,3.293557542649617
0.0750000000000028,3.293557542649617
0.07650000000001,3.293557542649617
0.0780000000000029,3.293557542649617
0.0795000000000101,3.293557542649617
0.081000000000003,3.293557542649617
0.0825000000000244,3.337351603747673
0.0840000000000031,3.293557542649617
0.0854999999999961,3.293557542649617
0.0870000000000033,3.293557542649617
0.0884999999999962,3.293557542649617
0.0900000000000176,3.293557542649617
0.0914999999999963,3.337351603747673
0.0930000000000177,3.293557542649617
0.0944999999999964,3.293557542649617
0.0960000000000178,3.293557542649617
0.0975000000000108,3.293557542649617
0.0989999999999895,3.337351603747673
0.1005000000000109,3.337351603747673
0.1019999999999896,3.337351603747673
0.103500000000011,3.337351603747673
0.1050000000000039,3.293557542649617
0.1065000000000111,3.293557542649617
0.108000000000004,3.337351603747673
0.1095000000000112,3.293557542649617
0.1110000000000042,3.293557542649617
0.1125000000000255,3.293557542649617
0.1140000000000043,3.293557542649617
0.1154999999999972,3.293557542649617
0.1170000000000044,3.293557542649617
0.1184999999999973,3.293557542649617
0.1200000000000187,3.293557542649617
0.1214999999999975,3.293557542649617
0.1230000000000188,3.337351603747673
0.1244999999999976,3.293557542649617
0.1260000000000189,3.337351603747673
0.1275000000000119,3.293557542649617
0.1289999999999906,3.293557542649617
0.130500000000012,3.293557542649617
0.1319999999999908,3.293557542649617
0.1335000000000121,3.293557542649617
0.1350000000000051,3.337351603747673
0.1365000000000122,3.293557542649617
0.1380000000000052,3.293557542649617
0.1395000000000124,3.293557542649617
0.1410000000000053,3.293557542649617
0.1424999999999983,3.293557542649617
0.1440000000000054,3.293557542649617
0.1454999999999984,3.293557542649617
0.1470000000000055,3.293557542649617
0.1484999999999985,0.0028992584002197
0.1500000000000199,0.0028992584002197
