Time (ms),Voltage (V)
0.0,-4.999847412109375
0.0015,3.293557542649617
0.003,3.337351603747673
0.0045,3.293557542649617
0.006,3.293557542649617
0.0075,3.293557542649617
0.009,3.293557542649617
0.0105,3.293557542649617
0.012,3.293557542649617
0.0135,3.293557542649617
0.015,3.293557542649617
0.0165,3.293557542649617
0.018,3.293557542649617
0.0195,3.293557542649617
0.021,3.293557542649617
0.0225,3.293557542649617
0.024,3.293557542649617
0.0255,3.293557542649617
0.027,3.293557542649617
0.0285,3.293557542649617
0.03,3.293557542649617
0.0315,3.293557542649617
0.033,3.337351603747673
0.0344999999999999,3.337351603747673
0.036,3.293557542649617
0.0375,3.293557542649617
0.039,3.293557542649617
0.0405,3.293557542649617
0.042,3.293557542649617
0.0435,3.293557542649617
0.045,3.293557542649617
0.0465,3.293557542649617
0.048,3.293557542649617
0.0495,3.293557542649617
0.051,3.293557542649617
0.0525,3.293557542649617
0.054,3.293557542649617
0.0555,3.293557542649617
0.057,3.293557542649617
0.0584999999999999,3.293557542649617
0.06,3.293557542649617
0.0615,3.293557542649617
0.063,3.293557542649617
0.0645,3.293557542649617
0.066,3.293557542649617
0.0675,3.293557542649617
0.0689999999999999,3.293557542649617
0.0705,3.293557542649617
0.072,3.337351603747673
0.0735,3.293557542649617
0.075,3.337351603747673
0.0765,3.293557542649617
0.078,3.293557542649617
0.0795,3.293557542649617
0.081,3.293557542649617
0.0825,3.293557542649617
0.084,3.293557542649617
0.0855,3.293557542649617
0.087,3.337351603747673
0.0885,3.293557542649617
0.09,3.293557542649617
0.0915,3.293557542649617
0.093,3.293557542649617
0.0945,3.337351603747673
0.096,3.293557542649617
0.0975,3.293557542649617
0.099,3.293557542649617
0.1005,3.293557542649617
0.102,3.293557542649617
0.1035,3.337351603747673
0.105,3.293557542649617
0.1065,3.293557542649617
0.108,3.337351603747673
0.1095,3.293557542649617
0.111,3.337351603747673
0.1125,3.293557542649617
0.114,3.293557542649617
0.1155,3.293557542649617
0.1169999999999999,3.293557542649617
0.1185,3.293557542649617
0.12,3.293557542649617
0.1215,3.293557542649617
0.123,3.337351603747673
0.1244999999999999,3.293557542649617
0.126,3.293557542649617
0.1275,3.293557542649617
0.129,3.293557542649617
0.1305,3.293557542649617
0.132,3.293557542649617
0.1334999999999999,3.337351603747673
0.135,3.337351603747673
0.1365,3.293557542649617
0.1379999999999999,3.337351603747673
0.1395,3.293557542649617
0.141,3.293557542649617
0.1425,3.337351603747673
0.144,3.293557542649617
0.1455,3.293557542649617
0.147,3.293557542649617
0.1485,3.293557542649617
0.15,3.293557542649617
78.4545,3.337351603747673
78.456,3.293557542649617
78.4575,3.293557542649617
78.459,3.337351603747673
78.4605,3.337351603747673
78.462,3.293557542649617
78.46350000000001,3.337351603747673
78.465,3.293557542649617
78.46650000000001,3.293557542649617
78.46799999999999,3.293557542649617
78.4695,3.337351603747673
78.471,3.293557542649617
78.4725,3.337351603747673
78.474,3.293557542649617
78.4755,3.293557542649617
78.477,3.293557542649617
78.47850000000001,3.293557542649617
78.48,3.293557542649617
78.4815,3.293557542649617
78.483,3.293557542649617
78.4845,3.293557542649617
78.486,3.293557542649617
78.4875,3.337351603747673
78.489,3.293557542649617
78.49050000000001,3.293557542649617
78.492,3.293557542649617
78.49350000000001,3.337351603747673
78.49499999999999,3.293557542649617
78.4965,3.293557542649617
78.498,3.293557542649617
78.4995,3.293557542649617
78.501,3.293557542649617
78.5025,3.293557542649617
78.504,3.293557542649617
78.50550000000001,3.337351603747673
78.507,3.293557542649617
78.50850000000001,3.293557542649617
78.50999999999999,3.293557542649617
78.5115,3.293557542649617
78.513,3.293557542649617
78.5145,3.293557542649617
78.516,3.293557542649617
78.5175,3.293557542649617
78.519,3.337351603747673
78.52050000000001,3.293557542649617
78.522,3.293557542649617
78.5235,3.293557542649617
78.52499999999999,3.293557542649617
78.5265,3.293557542649617
78.528,3.293557542649617
78.5295,3.293557542649617
78.531,3.293557542649617
78.5325,3.337351603747673
78.534,3.293557542649617
78.53550000000001,3.293557542649617
78.53699999999999,3.293557542649617
78.5385,3.293557542649617
78.53999999999999,3.293557542649617
78.5415,3.293557542649617
78.543,3.293557542649617
78.5445,3.293557542649617
78.546,3.293557542649617
78.5475,3.337351603747673
78.549,3.293557542649617
78.5505,3.293557542649617
78.55199999999999,3.293557542649617
78.5535,3.293557542649617
78.555,3.293557542649617
78.5565,3.293557542649617
78.558,3.293557542649617
78.5595,3.293557542649617
78.561,3.293557542649617
78.56250000000001,3.293557542649617
78.56400000000001,3.293557542649617
78.5655,3.293557542649617
78.567,3.337351603747673
78.5685,3.293557542649617
78.57000000000001,3.293557542649617
78.5715,3.337351603747673
78.57300000000001,3.337351603747673
78.5745,3.337351603747673
78.57600000000001,3.293557542649617
78.57750000000001,3.293557542649617
78.579,3.293557542649617
78.5805,3.293557542649617
78.582,3.293557542649617
78.5835,3.293557542649617
78.58500000000001,3.293557542649617
78.5865,3.293557542649617
78.58800000000001,3.293557542649617
78.5895,3.293557542649617
78.59100000000001,3.293557542649617
78.5925,3.293557542649617
78.594,3.293557542649617
78.5955,3.293557542649617
78.597,3.293557542649617
78.5985,3.293557542649617
78.60000000000001,3.293557542649617
78.6015,3.293557542649617
