Time (ms),Voltage (V)
0.0,3.337351603747673
0.0015,3.293557542649617
0.0030000000000001,3.293557542649617
0.004499999999993,3.293557542649617
0.0059999999999931,3.293557542649617
0.0075000000000002,3.293557542649617
0.0090000000000003,3.293557542649617
0.0105000000000003,3.293557542649617
0.0119999999999933,3.293557542649617
0.0134999999999934,3.337351603747673
0.0150000000000005,3.337351603747673
0.0165000000000006,3.337351603747673
0.0179999999999935,3.293557542649617
0.0194999999999936,3.293557542649617
0.0209999999999936,3.293557542649617
0.0225000000000008,3.293557542649617
0.0240000000000009,3.293557542649617
0.0254999999999938,3.337351603747673
0.0269999999999939,3.293557542649617
0.0284999999999939,3.293557542649617
0.0300000000000011,3.293557542649617
0.0315000000000011,3.337351603747673
0.0329999999999941,3.293557542649617
0.0344999999999942,3.293557542649617
0.0359999999999942,3.293557542649617
0.0375000000000014,3.293557542649617
0.0389999999999943,3.293557542649617
0.0404999999999944,3.293557542649617
0.0419999999999944,3.293557542649617
0.0435000000000016,3.293557542649617
0.0450000000000017,3.293557542649617
0.0464999999999946,3.337351603747673
0.0479999999999947,3.293557542649617
0.0494999999999947,3.293557542649617
0.0510000000000019,3.293557542649617
0.0525000000000019,3.293557542649617
0.0539999999999949,3.293557542649617
0.055499999999995,3.337351603747673
0.056999999999995,3.293557542649617
0.0585000000000022,3.293557542649617
0.0599999999999951,3.293557542649617
0.0614999999999952,3.293557542649617
0.0629999999999952,3.293557542649617
0.0644999999999953,3.293557542649617
0.0660000000000025,3.293557542649617
0.0674999999999954,3.293557542649617
0.0689999999999955,3.293557542649617
0.0704999999999955,3.337351603747673
0.0719999999999956,3.337351603747673
0.0734999999999956,3.293557542649617
0.0749999999999957,3.293557542649617
0.0764999999999958,3.293557542649617
0.0779999999999958,3.293557542649617
0.079500000000003,3.293557542649617
0.0809999999999959,3.337351603747673
0.082499999999996,3.293557542649617
0.083999999999996,3.337351603747673
0.0854999999999961,3.293557542649617
0.0870000000000033,3.293557542649617
0.0884999999999962,3.293557542649617
0.0899999999999963,3.293557542649617
0.0914999999999963,3.293557542649617
0.0929999999999964,3.293557542649617
0.0944999999999964,3.293557542649617
0.0959999999999965,3.293557542649617
0.0974999999999965,3.293557542649617
0.0989999999999966,3.293557542649617
0.1004999999999967,3.293557542649617
0.1019999999999967,3.337351603747673
0.1034999999999968,3.293557542649617
0.1049999999999968,3.293557542649617
0.1064999999999969,3.293557542649617
0.1079999999999969,3.293557542649617
0.109499999999997,3.293557542649617
0.1109999999999971,3.293557542649617
0.1124999999999971,3.293557542649617
0.1139999999999972,3.293557542649617
0.1154999999999972,3.337351603747673
0.1169999999999973,3.293557542649617
0.1184999999999973,3.293557542649617
0.1199999999999974,3.337351603747673
0.1214999999999975,3.293557542649617
0.1229999999999975,3.293557542649617
0.1244999999999976,3.337351603747673
0.1259999999999976,3.293557542649617
0.1274999999999977,3.337351603747673
0.1289999999999906,3.293557542649617
0.1304999999999978,3.337351603747673
0.1319999999999979,3.293557542649617
0.1334999999999979,3.293557542649617
0.134999999999998,3.293557542649617
0.1364999999999909,3.293557542649617
0.1379999999999981,3.293557542649617
0.1394999999999981,3.293557542649617
0.1409999999999982,3.293557542649617
0.1424999999999983,3.293557542649617
0.1439999999999912,3.293557542649617
0.1454999999999984,3.293557542649617
0.1469999999999984,3.293557542649617
0.1484999999999985,3.293557542649617
0.1499999999999914,0.968047120578631
0.1514999999999986,0.0028992584002197
0.1529999999999987,0.0028992584002197
0.1544999999999987,0.0028992584002197
0.1559999999999988,0.0028992584002197
0.1574999999999917,0.0028992584002197
0.1589999999999989,0.0028992584002197
0.1604999999999989,0.0028992584002197
0.161999999999999,0.0028992584002197
0.1634999999999991,0.0028992584002197
0.164999999999992,0.0028992584002197
0.1664999999999992,0.0028992584002197
0.1679999999999992,0.0028992584002197
0.1694999999999993,0.0028992584002197
0.1709999999999922,0.0028992584002197
0.1724999999999923,0.0028992584002197
0.1739999999999995,0.0028992584002197
0.1754999999999995,0.0028992584002197
0.1769999999999996,0.0028992584002197
0.1784999999999925,0.0028992584002197
0.1799999999999926,0.0028992584002197
0.1814999999999997,0.0028992584002197
0.1829999999999998,0.0028992584002197
0.1844999999999927,0.0028992584002197
0.1859999999999928,0.0028992584002197
0.1875,0.0028992584002197
0.189,0.0028992584002197
0.1905000000000001,0.0028992584002197
0.191999999999993,0.0028992584002197
0.1934999999999931,0.0028992584002197
0.1950000000000002,0.0028992584002197
0.1965000000000003,0.0028992584002197
0.1980000000000004,0.0028992584002197
0.1994999999999933,-0.041046142578125
0.2009999999999934,0.0028992584002197
0.2025000000000005,0.0028992584002197
0.2040000000000006,0.0028992584002197
0.2054999999999935,0.0028992584002197
0.2069999999999936,0.0028992584002197
0.2084999999999937,0.0028992584002197
0.2100000000000008,0.0028992584002197
0.2115000000000009,0.0028992584002197
0.2129999999999938,0.0028992584002197
0.2144999999999939,0.0028992584002197
0.2159999999999939,0.0028992584002197
0.2175000000000011,0.0028992584002197
0.2190000000000012,0.0028992584002197
0.2204999999999941,0.0028992584002197
0.2219999999999942,0.0028992584002197
0.2235000000000013,0.0028992584002197
0.2250000000000014,0.0028992584002197
0.2264999999999943,0.0028992584002197
0.2279999999999944,0.0028992584002197
0.2294999999999945,0.0028992584002197
0.2310000000000016,0.0028992584002197
0.2325000000000017,0.0028992584002197
0.2339999999999946,0.0028992584002197
0.2354999999999947,0.0028992584002197
0.2369999999999947,0.0028992584002197
0.2385000000000019,0.0028992584002197
0.2399999999999948,0.0028992584002197
0.2414999999999949,-0.041046142578125
0.242999999999995,0.0028992584002197
0.244499999999995,0.0028992584002197
0.2460000000000022,0.0028992584002197
0.2474999999999951,0.0028992584002197
0.2489999999999952,0.0028992584002197
0.2504999999999953,-0.041046142578125
0.2519999999999953,0.0028992584002197
0.2535000000000025,0.0028992584002197
0.2549999999999954,0.0028992584002197
0.2564999999999955,0.0028992584002197
0.2579999999999955,0.0028992584002197
0.2595000000000027,0.0028992584002197
0.2609999999999957,-0.041046142578125
0.2624999999999957,0.0028992584002197
0.2639999999999958,0.0028992584002197
0.2654999999999958,0.0028992584002197
0.267000000000003,0.0028992584002197
0.2684999999999959,0.0028992584002197
