Time (ms),Voltage (V)
0.0,-4.999847412109375
0.0015,3.293557542649617
0.003,3.293557542649617
0.0045,3.293557542649617
0.006,3.293557542649617
0.0075,3.293557542649617
0.009,3.293557542649617
0.0105,3.293557542649617
0.012,3.293557542649617
0.0135,3.293557542649617
0.015,3.293557542649617
0.0165,3.293557542649617
0.018,3.293557542649617
0.0195,3.293557542649617
0.021,3.337351603747673
0.0225,3.337351603747673
0.024,3.293557542649617
0.0255,3.293557542649617
0.027,3.293557542649617
0.0285,3.293557542649617
0.03,3.293557542649617
0.0315,3.293557542649617
0.033,3.293557542649617
0.0344999999999999,3.293557542649617
0.036,3.293557542649617
0.0375,3.293557542649617
0.039,3.293557542649617
0.0405,3.293557542649617
0.042,3.293557542649617
0.0435,3.293557542649617
0.045,3.293557542649617
0.0465,3.293557542649617
0.048,3.293557542649617
0.0495,3.293557542649617
0.051,3.293557542649617
0.0525,3.293557542649617
0.054,3.293557542649617
0.0555,3.293557542649617
0.057,3.293557542649617
0.0584999999999999,3.337351603747673
0.06,3.293557542649617
0.0615,3.293557542649617
0.063,3.293557542649617
0.0645,3.293557542649617
0.066,3.293557542649617
0.0675,3.293557542649617
0.0689999999999999,3.293557542649617
0.0705,3.293557542649617
0.072,3.293557542649617
0.0735,3.293557542649617
0.075,3.293557542649617
0.0765,3.293557542649617
0.078,3.293557542649617
0.0795,3.293557542649617
0.081,3.293557542649617
0.0825,3.293557542649617
0.084,3.293557542649617
0.0855,3.293557542649617
0.087,3.293557542649617
0.0885,3.293557542649617
0.09,3.293557542649617
0.0915,3.337351603747673
0.093,3.293557542649617
0.0945,3.293557542649617
0.096,3.293557542649617
0.0975,3.293557542649617
0.099,3.293557542649617
0.1005,3.293557542649617
0.102,3.293557542649617
0.1035,3.293557542649617
0.105,3.293557542649617
0.1065,3.293557542649617
0.108,3.293557542649617
0.1095,3.293557542649617
0.111,3.293557542649617
0.1125,3.293557542649617
0.114,3.293557542649617
0.1155,3.293557542649617
0.1169999999999999,3.293557542649617
0.1185,3.293557542649617
0.12,3.337351603747673
0.1215,3.293557542649617
0.123,3.293557542649617
0.1244999999999999,3.293557542649617
0.126,3.293557542649617
0.1275,3.293557542649617
0.129,3.293557542649617
0.1305,3.293557542649617
0.132,3.293557542649617
0.1334999999999999,3.293557542649617
0.135,3.293557542649617
0.1365,3.337351603747673
0.1379999999999999,3.293557542649617
0.1395,3.293557542649617
0.141,3.293557542649617
0.1425,3.293557542649617
0.144,3.293557542649617
0.1455,3.293557542649617
0.147,3.337351603747673
0.1485,3.293557542649617
0.15,3.293557542649617
81.807,3.293557542649617
81.80850000000001,3.293557542649617
81.81,3.293557542649617
81.8115,3.293557542649617
81.813,3.293557542649617
81.8145,3.293557542649617
81.816,3.293557542649617
81.8175,3.293557542649617
81.819,3.293557542649617
81.82050000000001,3.293557542649617
81.822,3.293557542649617
81.82350000000001,3.293557542649617
81.825,3.293557542649617
81.8265,3.293557542649617
81.828,3.293557542649617
81.8295,3.293557542649617
81.831,3.293557542649617
81.8325,3.293557542649617
81.834,3.293557542649617
81.83550000000001,3.293557542649617
81.837,3.293557542649617
81.83850000000001,3.293557542649617
81.83999999999999,3.293557542649617
81.8415,3.293557542649617
81.843,3.293557542649617
81.8445,3.293557542649617
81.846,3.293557542649617
81.8475,3.293557542649617
81.849,3.293557542649617
81.85050000000001,3.293557542649617
81.852,3.293557542649617
81.8535,3.293557542649617
81.855,3.293557542649617
81.8565,3.293557542649617
81.858,3.293557542649617
81.8595,3.293557542649617
81.861,3.293557542649617
81.86250000000001,3.293557542649617
81.864,3.293557542649617
81.86550000000001,3.293557542649617
81.86699999999999,3.293557542649617
81.8685,3.293557542649617
81.87,3.293557542649617
81.8715,3.293557542649617
81.873,3.293557542649617
81.8745,3.293557542649617
81.876,3.293557542649617
81.87750000000001,3.293557542649617
81.879,3.293557542649617
81.88050000000001,3.293557542649617
81.88199999999999,3.293557542649617
81.8835,3.293557542649617
81.885,3.293557542649617
81.8865,3.293557542649617
81.888,3.293557542649617
81.8895,3.293557542649617
81.891,3.293557542649617
81.89250000000001,3.293557542649617
81.894,3.293557542649617
81.8955,3.293557542649617
81.89699999999999,3.293557542649617
81.8985,3.293557542649617
81.9,3.337351603747673
81.9015,3.293557542649617
81.903,3.293557542649617
81.9045,3.293557542649617
81.906,3.293557542649617
81.90750000000001,3.293557542649617
81.90899999999999,3.293557542649617
81.9105,3.293557542649617
81.91199999999999,3.293557542649617
81.9135,3.293557542649617
81.915,3.293557542649617
81.9165,3.293557542649617
81.918,3.293557542649617
81.9195,3.293557542649617
81.921,3.337351603747673
81.9225,3.293557542649617
81.92399999999999,3.293557542649617
81.9255,3.293557542649617
81.927,3.293557542649617
81.9285,3.293557542649617
81.93,3.293557542649617
81.9315,3.293557542649617
81.933,3.293557542649617
81.93450000000001,3.293557542649617
81.936,3.293557542649617
81.9375,3.293557542649617
81.939,3.293557542649617
81.9405,3.293557542649617
81.94200000000001,3.293557542649617
81.9435,3.293557542649617
81.94500000000001,3.293557542649617
81.9465,3.293557542649617
81.94800000000001,3.293557542649617
81.94950000000001,3.293557542649617
81.951,3.293557542649617
81.9525,3.293557542649617
81.954,3.293557542649617
81.9555,3.293557542649617
