Time (ms),Voltage (V)
0.0,3.293557542649617
0.0015000000000213,3.293557542649617
0.0029999999999859,3.293557542649617
0.0045000000000072,3.293557542649617
0.0060000000000002,3.293557542649617
0.0075000000000216,3.249610889004181
0.0090000000000145,3.293557542649617
0.0105000000000075,3.293557542649617
0.0120000000000004,3.293557542649617
0.0134999999999934,3.293557542649617
0.0150000000000147,3.293557542649617
0.0165000000000077,3.293557542649617
0.0180000000000291,3.293557542649617
0.0194999999999936,3.293557542649617
0.021000000000015,3.293557542649617
0.0225000000000079,3.293557542649617
0.0240000000000293,3.293557542649617
0.0255000000000222,3.293557542649617
0.0269999999999868,3.293557542649617
0.0285000000000081,3.293557542649617
0.0300000000000011,3.293557542649617
0.0315000000000225,3.293557542649617
0.0330000000000154,3.293557542649617
0.0345000000000084,3.293557542649617
0.0360000000000013,3.293557542649617
0.0375000000000227,3.293557542649617
0.0390000000000156,3.293557542649617
0.0405000000000086,3.293557542649617
0.0420000000000015,3.293557542649617
0.0434999999999945,3.293557542649617
0.0450000000000159,3.293557542649617
0.0465000000000088,3.293557542649617
0.0480000000000302,3.293557542649617
0.0494999999999947,3.293557542649617
0.0510000000000161,3.293557542649617
0.052500000000009,3.293557542649617
0.054000000000002,3.293557542649617
0.0555000000000234,3.293557542649617
0.0569999999999879,3.293557542649617
0.0585000000000093,3.293557542649617
0.0600000000000022,3.293557542649617
0.0615000000000236,3.293557542649617
0.0630000000000166,3.293557542649617
0.0645000000000095,3.293557542649617
0.0660000000000025,3.293557542649617
0.0675000000000238,3.293557542649617
0.0690000000000168,3.293557542649617
0.0705000000000097,3.293557542649617
0.0720000000000027,3.293557542649617
0.0734999999999956,3.293557542649617
0.075000000000017,3.293557542649617
0.07650000000001,3.293557542649617
0.0780000000000313,3.293557542649617
0.0794999999999959,3.293557542649617
0.0810000000000172,3.293557542649617
0.0825000000000102,3.293557542649617
0.0840000000000031,3.293557542649617
0.0855000000000245,3.293557542649617
0.086999999999989,3.293557542649617
0.0885000000000104,3.293557542649617
0.0900000000000034,3.293557542649617
0.0915000000000247,3.293557542649617
0.0930000000000177,3.293557542649617
0.0945000000000106,3.293557542649617
0.0960000000000036,3.293557542649617
0.0974999999999965,3.293557542649617
0.0990000000000179,3.293557542649617
0.1005000000000109,3.293557542649617
0.1020000000000038,3.293557542649617
0.1034999999999968,3.293557542649617
0.1050000000000181,3.293557542649617
0.1065000000000111,3.293557542649617
0.1080000000000325,3.293557542649617
0.109499999999997,3.293557542649617
0.11099999999999,3.293557542649617
0.1125000000000113,3.293557542649617
0.1140000000000043,3.293557542649617
0.1155000000000257,3.293557542649617
0.1169999999999902,3.293557542649617
0.1185000000000116,3.293557542649617
0.1200000000000045,3.293557542649617
0.1215000000000259,3.293557542649617
0.1230000000000188,3.293557542649617
0.1244999999999834,3.293557542649617
0.1260000000000047,3.293557542649617
0.1274999999999977,3.293557542649617
0.1290000000000191,3.293557542649617
0.130500000000012,3.293557542649617
0.132000000000005,3.293557542649617
0.1334999999999979,3.293557542649617
0.1350000000000193,3.293557542649617
0.1365000000000122,3.293557542649617
0.1380000000000052,3.293557542649617
0.1394999999999981,3.293557542649617
0.1409999999999911,3.293557542649617
0.1425000000000125,3.293557542649617
0.1440000000000054,3.293557542649617
0.1455000000000268,3.293557542649617
0.1469999999999913,3.293557542649617
0.1485000000000127,3.293557542649617
0.1500000000000056,0.0028992584002197
0.1514999999999986,0.0028992584002197
0.15300000000002,0.0028992584002197
0.1544999999999845,0.0028992584002197
0.1560000000000059,0.0028992584002197
0.1574999999999988,0.0028992584002197
0.1590000000000202,0.0028992584002197
0.1605000000000132,-0.041046142578125
0.1620000000000061,0.0028992584002197
0.1634999999999991,0.0028992584002197
0.164999999999992,0.0028992584002197
0.1665000000000134,0.0028992584002197
0.1680000000000063,0.0028992584002197
0.1695000000000277,0.0028992584002197
0.1709999999999922,0.0028992584002197
0.1725000000000136,0.0028992584002197
0.1740000000000066,0.0028992584002197
0.1755000000000279,0.0028992584002197
0.1770000000000209,0.0028992584002197
0.1785000000000138,0.0028992584002197
0.1800000000000068,0.0028992584002197
0.1814999999999997,-0.041046142578125
0.1830000000000211,0.0028992584002197
0.1845000000000141,0.0028992584002197
0.186000000000007,0.0028992584002197
0.1875,0.0028992584002197
0.1890000000000213,0.0028992584002197
0.1905000000000143,0.0028992584002197
0.1920000000000357,0.0028992584002197
0.1935000000000002,0.0028992584002197
0.1949999999999931,0.0028992584002197
0.1965000000000145,0.0028992584002197
0.1980000000000075,0.0028992584002197
0.1995000000000288,0.0028992584002197
0.2009999999999934,0.0028992584002197
0.2025000000000147,0.0028992584002197
0.2040000000000077,0.0028992584002197
0.2055000000000291,0.0028992584002197
0.207000000000022,0.0028992584002197
0.2084999999999865,0.0028992584002197
0.2100000000000079,0.0028992584002197
0.2115000000000009,0.0028992584002197
0.2130000000000222,0.0028992584002197
0.2145000000000152,0.0028992584002197
0.2160000000000081,0.0028992584002197
0.2175000000000011,0.0028992584002197
0.2190000000000225,0.0028992584002197
0.2205000000000154,-0.041046142578125
0.2220000000000084,0.0028992584002197
0.2235000000000013,0.0028992584002197
0.2249999999999943,0.0028992584002197
0.2265000000000157,0.0028992584002197
0.2280000000000086,0.0028992584002197
0.22950000000003,0.0028992584002197
0.2309999999999945,-0.041046142578125
0.2325000000000159,0.0028992584002197
0.2340000000000088,0.0028992584002197
0.2355000000000018,0.0028992584002197
0.2370000000000232,0.0028992584002197
0.2384999999999877,0.0028992584002197
0.2400000000000091,0.0028992584002197
0.241500000000002,0.0028992584002197
0.2430000000000234,0.0028992584002197
0.2445000000000163,0.0028992584002197
0.2460000000000093,0.0028992584002197
0.2475000000000022,-0.041046142578125
0.2489999999999952,0.0028992584002197
0.2505000000000166,0.0028992584002197
0.2520000000000095,-0.041046142578125
0.2535000000000025,0.0028992584002197
0.2549999999999954,0.0028992584002197
0.2565000000000168,0.0028992584002197
0.2580000000000098,0.0028992584002197
0.2595000000000311,0.0028992584002197
0.2609999999999957,0.0028992584002197
0.2624999999999886,0.0028992584002197
0.26400000000001,0.0028992584002197
0.2655000000000029,-0.041046142578125
0.2670000000000243,-0.041046142578125
0.2684999999999888,-0.041046142578125
0.2700000000000102,0.0028992584002197
0.2715000000000032,0.0028992584002197
0.2730000000000245,0.0028992584002197
0.2745000000000175,0.0028992584002197
0.275999999999982,0.0028992584002197
0.2775000000000034,0.0028992584002197
0.2789999999999963,0.0028992584002197
0.2805000000000177,0.0028992584002197
0.2820000000000107,0.0028992584002197
0.2835000000000036,0.0028992584002197
0.2849999999999966,0.0028992584002197
0.2865000000000179,0.0028992584002197
0.2880000000000109,0.0028992584002197
0.2895000000000323,0.0028992584002197
0.2909999999999968,0.0028992584002197
0.2924999999999897,0.0028992584002197
