Time (ms),Voltage (V)
0.0,-4.999847412109375
0.0015,3.293557542649617
0.003,3.293557542649617
0.0045000000000000005,3.293557542649617
0.006,3.337351603747673
0.007500000000000001,3.293557542649617
0.009000000000000001,3.293557542649617
0.0105,3.293557542649617
0.012,3.293557542649617
0.0135,3.293557542649617
0.015000000000000001,3.293557542649617
0.0165,3.293557542649617
0.018000000000000002,3.293557542649617
0.0195,3.293557542649617
0.021,3.293557542649617
0.022500000000000003,3.293557542649617
0.024,3.293557542649617
0.0255,3.293557542649617
0.027,3.293557542649617
0.0285,3.293557542649617
0.030000000000000002,3.293557542649617
0.0315,3.337351603747673
0.033,3.293557542649617
0.034499999999999996,3.337351603747673
0.036000000000000004,3.293557542649617
0.037500000000000006,3.293557542649617
0.039,3.293557542649617
0.0405,3.293557542649617
0.042,3.293557542649617
0.0435,3.337351603747673
0.045000000000000005,3.293557542649617
0.0465,3.293557542649617
0.048,3.293557542649617
0.0495,3.293557542649617
0.051,3.293557542649617
0.052500000000000005,3.293557542649617
0.054,3.337351603747673
0.0555,3.293557542649617
0.057,3.293557542649617
0.058499999999999996,3.293557542649617
0.060000000000000005,3.293557542649617
0.061500000000000006,3.293557542649617
0.063,3.293557542649617
0.0645,3.293557542649617
0.066,3.293557542649617
0.0675,3.293557542649617
0.06899999999999999,3.337351603747673
0.07050000000000001,3.293557542649617
0.07200000000000001,3.293557542649617
0.0735,3.293557542649617
0.07500000000000001,3.293557542649617
0.0765,3.293557542649617
0.078,3.293557542649617
0.0795,3.293557542649617
0.081,3.293557542649617
0.0825,3.293557542649617
0.084,3.293557542649617
0.0855,3.293557542649617
0.087,3.293557542649617
0.0885,3.293557542649617
0.09000000000000001,3.337351603747673
0.0915,3.293557542649617
0.093,3.293557542649617
0.0945,3.293557542649617
0.096,3.293557542649617
0.0975,3.293557542649617
0.099,3.293557542649617
0.1005,3.293557542649617
0.102,3.293557542649617
0.10350000000000001,3.293557542649617
0.10500000000000001,3.293557542649617
0.1065,3.293557542649617
0.108,3.293557542649617
0.1095,3.293557542649617
0.111,3.293557542649617
0.1125,3.337351603747673
0.114,3.293557542649617
0.1155,3.337351603747673
0.11699999999999999,3.293557542649617
0.11850000000000001,3.293557542649617
0.12000000000000001,3.293557542649617
0.1215,3.293557542649617
0.12300000000000001,3.293557542649617
0.12449999999999999,3.293557542649617
0.126,3.293557542649617
0.1275,3.293557542649617
0.129,3.293557542649617
0.1305,3.293557542649617
0.132,3.293557542649617
0.13349999999999998,3.293557542649617
0.135,3.293557542649617
0.1365,3.293557542649617
0.13799999999999998,3.293557542649617
0.1395,3.293557542649617
0.14100000000000001,3.293557542649617
0.1425,3.293557542649617
0.14400000000000002,3.293557542649617
0.14550000000000002,3.293557542649617
0.147,3.293557542649617
0.1485,3.293557542649617
0.15000000000000002,3.293557542649617
29.088,3.337351603747673
29.0895,3.293557542649617
29.091,3.293557542649617
29.0925,3.293557542649617
29.094,3.293557542649617
29.0955,3.293557542649617
29.097,3.293557542649617
29.098499999999998,3.293557542649617
29.1,3.293557542649617
29.1015,3.293557542649617
29.103,3.293557542649617
29.1045,3.293557542649617
29.106,3.293557542649617
29.1075,3.293557542649617
29.108999999999998,3.293557542649617
29.110500000000002,3.293557542649617
29.112000000000002,3.293557542649617
29.113500000000002,3.293557542649617
29.115000000000002,3.293557542649617
29.1165,3.293557542649617
29.118000000000002,3.293557542649617
29.1195,3.293557542649617
29.121000000000002,3.293557542649617
29.1225,3.293557542649617
29.124000000000002,3.293557542649617
29.125500000000002,3.293557542649617
29.127,3.293557542649617
29.128500000000003,3.293557542649617
29.13,3.293557542649617
29.131500000000003,3.293557542649617
29.133,3.293557542649617
29.1345,3.293557542649617
29.136000000000003,3.293557542649617
29.1375,3.293557542649617
29.139000000000003,3.293557542649617
29.1405,3.293557542649617
29.142000000000003,3.293557542649617
29.1435,3.293557542649617
29.145,3.293557542649617
29.146500000000003,3.293557542649617
29.148,3.293557542649617
29.149500000000003,3.293557542649617
29.151,3.293557542649617
29.1525,3.293557542649617
29.154,3.293557542649617
29.1555,3.293557542649617
29.157000000000004,3.293557542649617
29.1585,3.293557542649617
29.16,3.293557542649617
29.1615,3.293557542649617
29.163,3.293557542649617
29.1645,3.293557542649617
29.166,3.293557542649617
29.167500000000004,3.293557542649617
29.169,3.337351603747673
29.1705,3.293557542649617
29.172,3.293557542649617
29.1735,3.337351603747673
29.175,3.293557542649617
29.1765,3.293557542649617
29.178,3.293557542649617
29.1795,3.293557542649617
29.181,3.293557542649617
29.1825,3.293557542649617
29.184,3.293557542649617
29.1855,3.293557542649617
29.187,3.293557542649617
29.188499999999998,3.293557542649617
29.19,3.293557542649617
29.1915,3.293557542649617
29.193,3.293557542649617
29.1945,3.293557542649617
29.195999999999998,3.293557542649617
29.1975,3.293557542649617
29.198999999999998,3.293557542649617
29.2005,3.293557542649617
29.202,3.293557542649617
29.203500000000002,3.293557542649617
29.205000000000002,3.293557542649617
29.2065,3.293557542649617
29.208000000000002,3.293557542649617
29.2095,3.293557542649617
29.211000000000002,3.293557542649617
29.212500000000002,3.293557542649617
29.214,3.293557542649617
29.215500000000002,3.293557542649617
29.217,3.293557542649617
29.218500000000002,3.293557542649617
29.22,3.293557542649617
