Time (ms),Voltage (V)
0.0,-4.999847412109375
0.0015,3.293557542649617
0.003,3.293557542649617
0.0045000000000000005,3.293557542649617
0.006,3.293557542649617
0.007500000000000001,3.293557542649617
0.009000000000000001,3.293557542649617
0.0105,3.293557542649617
0.012,3.293557542649617
0.0135,3.293557542649617
0.015000000000000001,3.293557542649617
0.0165,3.293557542649617
0.018000000000000002,3.293557542649617
0.0195,3.293557542649617
0.021,3.293557542649617
0.022500000000000003,3.293557542649617
0.024,3.293557542649617
0.0255,3.293557542649617
0.027,3.293557542649617
0.0285,3.293557542649617
0.030000000000000002,3.293557542649617
0.0315,3.293557542649617
0.033,3.337351603747673
0.034499999999999996,3.293557542649617
0.036000000000000004,3.293557542649617
0.037500000000000006,3.293557542649617
0.039,3.293557542649617
0.0405,3.293557542649617
0.042,3.293557542649617
0.0435,3.293557542649617
0.045000000000000005,3.293557542649617
0.0465,3.293557542649617
0.048,3.293557542649617
0.0495,3.293557542649617
0.051,3.293557542649617
0.052500000000000005,3.293557542649617
0.054,3.293557542649617
0.0555,3.293557542649617
0.057,3.293557542649617
0.058499999999999996,3.293557542649617
0.060000000000000005,3.293557542649617
0.061500000000000006,3.293557542649617
0.063,3.293557542649617
0.0645,3.293557542649617
0.066,3.293557542649617
0.0675,3.293557542649617
0.06899999999999999,3.293557542649617
0.07050000000000001,3.293557542649617
0.07200000000000001,3.293557542649617
0.0735,3.293557542649617
0.07500000000000001,3.293557542649617
0.0765,3.293557542649617
0.078,3.293557542649617
0.0795,3.293557542649617
0.081,3.293557542649617
0.0825,3.293557542649617
0.084,3.293557542649617
0.0855,3.293557542649617
0.087,3.337351603747673
0.0885,3.293557542649617
0.09000000000000001,3.293557542649617
0.0915,3.293557542649617
0.093,3.293557542649617
0.0945,3.293557542649617
0.096,3.293557542649617
0.0975,3.293557542649617
0.099,3.293557542649617
0.1005,3.293557542649617
0.102,3.293557542649617
0.10350000000000001,3.293557542649617
0.10500000000000001,3.293557542649617
0.1065,3.293557542649617
0.108,3.293557542649617
0.1095,3.293557542649617
0.111,3.293557542649617
0.1125,3.293557542649617
0.114,3.293557542649617
0.1155,3.293557542649617
0.11699999999999999,3.293557542649617
0.11850000000000001,3.337351603747673
0.12000000000000001,3.293557542649617
0.1215,3.293557542649617
0.12300000000000001,3.293557542649617
0.12449999999999999,3.337351603747673
0.126,3.293557542649617
0.1275,3.293557542649617
0.129,3.293557542649617
0.1305,3.293557542649617
0.132,3.293557542649617
0.13349999999999998,3.293557542649617
0.135,3.293557542649617
0.1365,3.293557542649617
0.13799999999999998,3.293557542649617
0.1395,3.293557542649617
0.14100000000000001,3.293557542649617
80.7615,3.293557542649617
80.763,3.293557542649617
80.7645,3.293557542649617
80.766,3.293557542649617
80.76750000000001,3.293557542649617
80.769,3.293557542649617
80.77050000000001,3.293557542649617
80.77199999999999,3.293557542649617
80.7735,3.293557542649617
80.775,3.293557542649617
80.7765,3.293557542649617
80.778,3.293557542649617
80.7795,3.293557542649617
80.781,3.293557542649617
80.78250000000001,3.293557542649617
80.784,3.293557542649617
80.7855,3.293557542649617
80.78699999999999,3.293557542649617
80.7885,3.293557542649617
80.79,3.293557542649617
80.7915,3.293557542649617
80.793,3.293557542649617
80.7945,3.293557542649617
80.796,3.293557542649617
80.79750000000001,3.293557542649617
80.79899999999999,3.293557542649617
80.8005,3.293557542649617
80.80199999999999,3.293557542649617
80.8035,3.293557542649617
80.805,3.293557542649617
80.8065,3.293557542649617
80.808,3.293557542649617
80.8095,3.293557542649617
80.811,3.293557542649617
80.8125,3.293557542649617
80.814,3.293557542649617
80.8155,3.293557542649617
80.817,3.293557542649617
80.8185,3.293557542649617
80.82000000000001,3.293557542649617
80.8215,3.293557542649617
80.82300000000001,3.293557542649617
80.8245,3.293557542649617
80.82600000000001,3.293557542649617
80.8275,3.293557542649617
80.829,3.293557542649617
80.8305,3.293557542649617
80.83200000000001,3.293557542649617
80.8335,3.293557542649617
80.83500000000001,3.293557542649617
80.8365,3.293557542649617
80.83800000000001,3.293557542649617
80.83950000000002,3.293557542649617
80.841,3.293557542649617
80.8425,3.293557542649617
80.844,3.293557542649617
80.8455,3.293557542649617
80.84700000000001,3.293557542649617
80.8485,3.293557542649617
80.85000000000001,3.293557542649617
80.8515,3.293557542649617
80.85300000000001,3.293557542649617
80.8545,3.293557542649617
80.856,3.293557542649617
80.8575,3.293557542649617
80.859,3.293557542649617
80.8605,3.293557542649617
80.86200000000001,3.337351603747673
80.8635,3.293557542649617
80.86500000000001,3.293557542649617
80.8665,3.293557542649617
80.868,3.293557542649617
80.8695,3.293557542649617
80.871,3.293557542649617
80.8725,3.337351603747673
80.874,3.293557542649617
80.8755,3.293557542649617
80.87700000000001,3.293557542649617
80.8785,3.293557542649617
80.88000000000001,3.337351603747673
80.8815,3.293557542649617
80.883,3.293557542649617
80.8845,3.293557542649617
80.886,3.293557542649617
80.8875,3.293557542649617
80.889,3.293557542649617
80.8905,3.293557542649617
80.89200000000001,3.293557542649617
80.8935,3.293557542649617
80.89500000000001,3.293557542649617
80.8965,3.293557542649617
80.898,3.293557542649617
80.8995,3.293557542649617
80.901,3.293557542649617
80.9025,0.0028992584002197333
80.90400000000001,0.0028992584002197333
