Time (ms),Voltage (V)
0.0,-4.999847412109375
0.0015,3.293557542649617
0.003,3.293557542649617
0.0045,3.293557542649617
0.006,3.293557542649617
0.0075,3.293557542649617
0.009,3.293557542649617
0.0105,3.293557542649617
0.012,3.293557542649617
0.0135,3.293557542649617
0.015,3.293557542649617
0.0165,3.293557542649617
0.018,3.293557542649617
0.0195,3.293557542649617
0.021,3.293557542649617
0.0225,3.293557542649617
0.024,3.293557542649617
0.0255,3.337351603747673
0.027,3.293557542649617
0.0285,3.293557542649617
0.03,3.293557542649617
0.0315,3.293557542649617
0.033,3.293557542649617
0.0344999999999999,3.293557542649617
0.036,3.293557542649617
0.0375,3.293557542649617
0.039,3.293557542649617
0.0405,3.293557542649617
0.042,3.293557542649617
0.0435,3.293557542649617
0.045,3.293557542649617
0.0465,3.293557542649617
0.048,3.293557542649617
0.0495,3.293557542649617
0.051,3.293557542649617
0.0525,3.293557542649617
0.054,3.293557542649617
0.0555,3.293557542649617
0.057,3.337351603747673
0.0584999999999999,3.293557542649617
0.06,3.293557542649617
0.0615,3.293557542649617
0.063,3.293557542649617
0.0645,3.293557542649617
0.066,3.293557542649617
0.0675,3.293557542649617
0.0689999999999999,3.293557542649617
0.0705,3.337351603747673
0.072,3.293557542649617
0.0735,3.293557542649617
0.075,3.293557542649617
0.0765,3.337351603747673
0.078,3.293557542649617
0.0795,3.293557542649617
0.081,3.293557542649617
0.0825,3.293557542649617
0.084,3.293557542649617
0.0855,3.293557542649617
0.087,3.293557542649617
0.0885,3.293557542649617
0.09,3.293557542649617
0.0915,3.293557542649617
0.093,3.293557542649617
0.0945,3.293557542649617
0.096,3.293557542649617
0.0975,3.293557542649617
0.099,3.293557542649617
0.1005,3.293557542649617
0.102,3.293557542649617
0.1035,3.293557542649617
0.105,3.293557542649617
0.1065,3.293557542649617
0.108,3.293557542649617
0.1095,3.293557542649617
0.111,3.293557542649617
0.1125,3.293557542649617
0.114,3.293557542649617
0.1155,3.293557542649617
0.1169999999999999,3.293557542649617
0.1185,3.293557542649617
0.12,3.293557542649617
0.1215,3.293557542649617
0.123,3.293557542649617
0.1244999999999999,3.293557542649617
0.126,3.293557542649617
0.1275,3.293557542649617
0.129,3.293557542649617
0.1305,3.293557542649617
0.132,3.293557542649617
0.1334999999999999,3.293557542649617
0.135,3.293557542649617
0.1365,3.293557542649617
0.1379999999999999,3.293557542649617
0.1395,3.293557542649617
0.141,3.293557542649617
0.1425,3.293557542649617
0.144,3.293557542649617
0.1455,3.293557542649617
0.147,3.293557542649617
0.1485,3.293557542649617
0.15,3.293557542649617
45.7635,3.293557542649617
45.765,3.293557542649617
45.7665,3.293557542649617
45.768,3.293557542649617
45.76950000000001,3.293557542649617
45.771,3.293557542649617
45.7725,3.293557542649617
45.774,3.293557542649617
45.7755,3.293557542649617
45.777,3.337351603747673
45.7785,3.293557542649617
45.78,3.293557542649617
45.7815,3.293557542649617
45.783,3.293557542649617
45.7845,3.293557542649617
45.786,3.293557542649617
45.7875,3.293557542649617
45.789,3.293557542649617
45.7905,3.293557542649617
45.792,3.293557542649617
45.7935,3.293557542649617
45.795,3.293557542649617
45.7965,3.293557542649617
45.798,3.293557542649617
45.7995,3.293557542649617
45.801,3.293557542649617
45.8025,3.293557542649617
45.804,3.293557542649617
45.8055,3.293557542649617
45.807,3.293557542649617
45.8085,3.293557542649617
45.81,3.293557542649617
45.8115,3.293557542649617
45.813,3.293557542649617
45.8145,3.293557542649617
45.816,3.293557542649617
45.8175,3.293557542649617
45.819,3.293557542649617
45.8205,3.293557542649617
45.822,3.293557542649617
45.8235,3.293557542649617
45.825,3.293557542649617
45.8265,3.293557542649617
45.828,3.293557542649617
45.8295,3.293557542649617
45.831,3.293557542649617
45.8325,3.293557542649617
45.834,3.293557542649617
45.8355,3.293557542649617
45.837,3.293557542649617
45.8385,3.293557542649617
45.84,3.293557542649617
45.8415,3.293557542649617
45.843,3.293557542649617
45.8445,3.337351603747673
45.846,3.293557542649617
45.8475,3.293557542649617
45.849,3.293557542649617
45.8505,3.293557542649617
45.852,3.293557542649617
45.8535,3.293557542649617
45.855,3.293557542649617
45.8565,3.293557542649617
45.858,3.293557542649617
45.8595,3.293557542649617
45.861,3.293557542649617
45.8625,3.293557542649617
45.864,3.293557542649617
45.8655,3.293557542649617
45.867,3.293557542649617
45.8685,3.293557542649617
45.870000000000005,3.293557542649617
45.871500000000005,3.293557542649617
45.873000000000005,3.337351603747673
45.8745,3.293557542649617
45.876,3.293557542649617
45.877500000000005,3.293557542649617
45.879000000000005,3.337351603747673
45.880500000000005,3.293557542649617
45.882,3.293557542649617
45.8835,3.293557542649617
45.885000000000005,3.293557542649617
45.886500000000005,3.293557542649617
45.888,3.293557542649617
45.8895,3.293557542649617
45.891,3.337351603747673
45.892500000000005,3.293557542649617
45.894000000000005,3.293557542649617
45.8955,3.293557542649617
45.897,3.293557542649617
45.8985,3.293557542649617
45.900000000000006,3.293557542649617
45.9015,3.293557542649617
45.903,3.293557542649617
45.9045,3.293557542649617
45.906000000000006,3.293557542649617
45.907500000000006,3.293557542649617
45.909,3.293557542649617
45.9105,3.293557542649617
45.912,3.293557542649617
45.913500000000006,0.0028992584002197
45.915000000000006,0.0028992584002197
