Time (ms),Voltage (V)
0.0,-4.999847412109375
0.0015,3.337351603747673
0.003,3.293557542649617
0.0045,3.293557542649617
0.006,3.337351603747673
0.0075,3.293557542649617
0.009,3.337351603747673
0.0105,3.337351603747673
0.012,3.293557542649617
0.0135,3.293557542649617
0.015,3.293557542649617
0.0165,3.293557542649617
0.018,3.293557542649617
0.0195,3.293557542649617
0.021,3.293557542649617
0.0225,3.293557542649617
0.024,3.293557542649617
0.0255,3.293557542649617
0.027,3.293557542649617
0.0285,3.293557542649617
0.03,3.293557542649617
0.0315,3.293557542649617
0.033,3.293557542649617
0.0344999999999999,3.293557542649617
0.036,3.337351603747673
0.0375,3.293557542649617
0.039,3.293557542649617
0.0405,3.293557542649617
0.042,3.337351603747673
0.0435,3.293557542649617
0.045,3.293557542649617
0.0465,3.293557542649617
0.048,3.293557542649617
0.0495,3.293557542649617
0.051,3.293557542649617
0.0525,3.293557542649617
0.054,3.293557542649617
0.0555,3.293557542649617
0.057,3.293557542649617
0.0584999999999999,3.337351603747673
0.06,3.293557542649617
0.0615,3.293557542649617
0.063,3.293557542649617
0.0645,3.293557542649617
0.066,3.337351603747673
0.0675,3.293557542649617
0.0689999999999999,3.293557542649617
0.0705,3.293557542649617
0.072,3.293557542649617
0.0735,3.337351603747673
0.075,3.337351603747673
0.0765,3.293557542649617
0.078,3.293557542649617
0.0795,3.293557542649617
0.081,3.293557542649617
0.0825,3.293557542649617
0.084,3.293557542649617
0.0855,3.293557542649617
0.087,3.293557542649617
0.0885,3.293557542649617
0.09,3.293557542649617
0.0915,3.293557542649617
0.093,3.293557542649617
0.0945,3.293557542649617
0.096,3.337351603747673
0.0975,3.293557542649617
0.099,3.293557542649617
0.1005,3.293557542649617
0.102,3.293557542649617
0.1035,3.293557542649617
0.105,3.293557542649617
0.1065,3.293557542649617
0.108,3.337351603747673
0.1095,3.293557542649617
0.111,3.293557542649617
0.1125,3.293557542649617
0.114,3.293557542649617
0.1155,3.293557542649617
0.1169999999999999,3.293557542649617
0.1185,3.293557542649617
0.12,3.293557542649617
0.1215,3.293557542649617
0.123,3.293557542649617
0.1244999999999999,3.337351603747673
0.126,3.293557542649617
0.1275,3.293557542649617
0.129,3.293557542649617
0.1305,3.293557542649617
0.132,3.293557542649617
0.1334999999999999,3.293557542649617
0.135,3.293557542649617
0.1365,3.293557542649617
0.1379999999999999,3.293557542649617
0.1395,3.293557542649617
0.141,3.293557542649617
0.1425,3.293557542649617
0.144,3.293557542649617
0.1455,3.293557542649617
0.147,3.293557542649617
0.1485,3.293557542649617
0.15,3.337351603747673
103.7415,3.293557542649617
103.743,3.293557542649617
103.7445,3.337351603747673
103.746,3.293557542649617
103.7475,3.293557542649617
103.749,3.293557542649617
103.7505,3.293557542649617
103.752,3.293557542649617
103.7535,3.293557542649617
103.755,3.293557542649617
103.7565,3.293557542649617
103.758,3.293557542649617
103.7595,3.337351603747673
103.761,3.293557542649617
103.7625,3.293557542649617
103.764,3.337351603747673
103.7655,3.293557542649617
103.767,3.293557542649617
103.7685,3.293557542649617
103.77,3.293557542649617
103.7715,3.293557542649617
103.773,3.293557542649617
103.7745,3.293557542649617
103.776,3.293557542649617
103.7775,3.293557542649617
103.779,3.293557542649617
103.7805,3.293557542649617
103.782,3.293557542649617
103.7835,3.293557542649617
103.785,3.293557542649617
103.7865,3.293557542649617
103.788,3.293557542649617
103.7895,3.293557542649617
103.791,3.293557542649617
103.7925,3.293557542649617
103.794,3.337351603747673
103.7955,3.293557542649617
103.797,3.337351603747673
103.7985,3.293557542649617
103.8,3.293557542649617
103.8015,3.293557542649617
103.803,3.293557542649617
103.8045,3.293557542649617
103.806,3.293557542649617
103.8075,3.293557542649617
103.809,3.293557542649617
103.8105,3.293557542649617
103.812,3.293557542649617
103.8135,3.293557542649617
103.815,3.293557542649617
103.8165,3.293557542649617
103.818,3.293557542649617
103.8195,3.293557542649617
103.821,3.293557542649617
103.8225,3.293557542649617
103.824,3.293557542649617
103.8255,3.293557542649617
103.827,3.293557542649617
103.8285,3.293557542649617
103.83,3.293557542649617
103.8315,3.293557542649617
103.833,3.293557542649617
103.8345,3.337351603747673
103.836,3.293557542649617
103.8375,3.337351603747673
103.839,3.293557542649617
103.8405,3.293557542649617
103.842,3.293557542649617
103.8435,3.293557542649617
103.845,3.293557542649617
103.8465,3.337351603747673
103.848,3.293557542649617
103.8495,3.293557542649617
103.851,3.293557542649617
103.8525,3.293557542649617
103.854,3.337351603747673
103.8555,3.293557542649617
103.857,3.293557542649617
103.8585,3.337351603747673
103.86,3.293557542649617
103.8615,3.337351603747673
103.863,3.293557542649617
103.8645,3.293557542649617
103.866,3.293557542649617
103.8675,3.293557542649617
103.869,3.293557542649617
103.8705,3.293557542649617
103.872,3.293557542649617
103.8735,3.293557542649617
103.875,3.293557542649617
103.8765,3.293557542649617
103.878,3.293557542649617
103.8795,3.293557542649617
103.881,3.293557542649617
103.8825,3.293557542649617
103.884,3.337351603747673
103.8855,3.293557542649617
103.887,3.293557542649617
103.8885,3.293557542649617
103.89,3.293557542649617
103.8915,0.0028992584002197
103.893,0.0028992584002197
103.8945,0.0028992584002197
103.896,0.0028992584002197
103.8975,0.0028992584002197
103.899,0.0028992584002197
103.9005,0.0028992584002197
103.90200000000002,0.0028992584002197
103.9035,0.0028992584002197
103.905,0.0028992584002197
103.9065,0.0028992584002197
103.908,0.0028992584002197
103.9095,0.0028992584002197
103.911,0.0028992584002197
103.9125,0.0028992584002197
103.914,0.0028992584002197
103.9155,0.0028992584002197
103.91700000000002,0.0028992584002197
103.9185,0.0028992584002197
103.92,0.0028992584002197
103.9215,0.0466933194982757
103.923,0.0028992584002197
103.9245,0.0028992584002197
103.926,0.0028992584002197
103.9275,0.0028992584002197
103.929,0.0028992584002197
103.9305,0.0028992584002197
103.932,0.0028992584002197
103.9335,0.0028992584002197
103.935,0.0028992584002197
103.9365,0.0028992584002197
103.938,0.0028992584002197
103.9395,0.0028992584002197
103.941,0.0028992584002197
103.9425,0.0028992584002197
103.944,0.0028992584002197
103.9455,0.0028992584002197
103.947,0.0028992584002197
103.9485,0.0028992584002197
103.95,0.0028992584002197
103.9515,0.0028992584002197
103.953,0.0028992584002197
103.9545,0.0028992584002197
103.956,0.0028992584002197
103.9575,0.0028992584002197
103.959,0.0028992584002197
103.9605,0.0028992584002197
103.962,0.0028992584002197
103.9635,0.0028992584002197
103.965,0.0028992584002197
